player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
439,101,18,0,2,2029,2029,0,1,8
439,101,18,0,9,2029,2029,0,5,8
440,101,19,0,9,2025,2025,0,4,8
440,101,19,0,9,2026,2026,0,4,8
440,101,19,0,7,2026,2026,9,20,11
440,101,19,0,9,2027,2027,0,1,8
440,101,28,0,9,2029,2029,0,5,8
442,101,16,0,13,2025,2025,0,3,12
442,101,16,0,9,2026,2026,0,4,8
443,101,17,0,9,2026,2026,0,4,8
443,101,17,0,7,2026,2026,3,20,11
445,100,3,0,9,2028,2028,0,6,8
446,101,18,0,9,2026,2026,0,4,8
446,100,11,0,9,2027,2027,0,2,8
447,101,18,0,0,2026,2026,0,21,9
449,101,16,0,9,2026,2026,0,4,8
449,101,16,0,0,2026,2026,0,24,8
449,101,16,0,6,2026,2026,0,20,11
449,101,16,0,9,2027,2027,0,1,8
449,101,16,0,2,2027,2027,0,1,11
449,101,16,0,5,2027,2027,0,16,11
449,101,16,0,11,2027,2027,4,16,11
449,100,24,0,3,2028,2028,0,1,8
449,100,24,0,0,2030,2030,0,10,6
450,101,16,0,9,2026,2026,0,4,8
450,101,16,0,0,2026,2026,0,17,8
450,101,16,0,11,2026,2026,3,20,11
450,101,16,0,11,2029,2029,10,17,11
451,101,19,0,0,2026,2026,0,25,5
451,101,19,0,2,2026,2026,0,1,6
451,101,19,0,9,2026,2026,0,4,8
451,101,19,0,0,2027,2027,0,5,7
451,101,19,0,9,2027,2027,0,1,8
451,101,19,0,0,2027,2027,0,16,8
451,101,19,0,2,2027,2027,0,1,9
451,101,19,0,0,2027,2027,0,13,9
451,101,19,0,0,2027,2027,0,18,10
452,101,16,0,9,2026,2026,0,4,8
453,101,19,0,9,2026,2026,0,4,8
454,101,19,0,9,2026,2026,0,4,8
455,100,10,0,14,2029,2029,0,16,11
456,101,16,0,9,2027,2027,0,1,8
456,101,16,0,1,2027,2027,0,1,9
456,101,16,0,4,2027,2027,0,16,11
456,101,16,0,5,2027,2027,0,16,11
456,100,3,0,6,2028,2028,0,21,11
457,101,17,0,9,2026,2026,0,4,8
457,101,17,0,9,2027,2027,0,1,8
458,100,10,0,6,2027,2027,0,16,11
458,100,10,0,9,2029,2029,0,29,7
458,100,10,0,14,2029,2029,0,16,11
459,101,17,0,9,2029,2029,0,5,8
461,101,18,0,9,2026,2026,0,4,8
461,101,18,0,9,2027,2027,0,1,8
461,101,18,0,7,2027,2027,9,16,11
462,101,16,0,1,2029,2029,0,1,7
462,101,16,0,9,2029,2029,0,5,8
463,101,19,0,9,2026,2026,0,4,8
465,101,18,0,1,2026,2026,0,1,6
465,101,18,0,9,2026,2026,0,4,8
465,101,18,0,4,2026,2026,0,20,11
465,101,18,0,6,2026,2026,0,20,11
465,100,3,0,6,2027,2027,0,16,11
466,100,25,0,9,2029,2029,0,29,7
468,101,19,0,9,2026,2026,0,4,8
468,101,19,0,9,2027,2027,0,1,8
468,101,19,0,9,2028,2028,0,5,8
472,101,16,0,0,2026,2026,0,27,7
472,101,16,0,9,2026,2026,0,4,8
472,101,16,0,0,2026,2026,0,5,10
472,101,16,0,6,2026,2026,0,20,11
472,101,16,0,11,2026,2026,6,20,11
472,101,16,0,0,2027,2027,0,31,5
472,101,16,0,0,2027,2027,0,12,7
472,101,16,0,9,2027,2027,0,1,8
472,101,16,0,0,2027,2027,0,4,10
472,101,16,0,5,2027,2027,0,16,11
472,101,16,0,7,2027,2027,6,16,11
472,101,16,0,11,2027,2027,6,16,11
472,100,25,0,3,2028,2028,0,1,7
475,101,19,0,0,2026,2026,0,1,6
475,101,19,0,9,2026,2026,0,4,8
475,101,19,0,0,2026,2026,0,14,9
475,100,9,0,3,2028,2028,0,1,9
476,101,17,0,9,2026,2026,0,4,8
476,101,17,0,9,2027,2027,0,1,8
476,101,17,0,9,2028,2028,0,5,8
476,101,17,0,15,2028,2028,0,31,10
476,101,17,0,11,2028,2028,10,21,11
477,101,19,0,9,2027,2027,0,1,8
477,101,19,0,0,2027,2027,0,9,8
478,101,19,0,0,2026,2026,0,8,6
478,101,19,0,9,2026,2026,0,4,8
478,101,19,0,9,2027,2027,0,1,8
478,101,19,0,11,2027,2027,5,16,11
478,100,2,0,3,2028,2028,0,1,6
478,100,2,0,3,2028,2028,0,1,10
479,100,1,0,14,2028,2028,0,19,11
480,101,18,0,9,2026,2026,0,4,8
480,101,18,0,4,2026,2026,0,20,11
480,101,18,0,7,2026,2026,1,20,11
481,101,18,0,9,2026,2026,0,4,8
481,101,18,0,9,2027,2027,0,1,8
481,101,18,0,1,2027,2027,0,1,10
481,100,25,0,6,2028,2028,0,21,11
482,101,18,0,9,2026,2026,0,4,8
482,101,18,0,7,2026,2026,5,20,11
482,101,18,0,0,2027,2027,0,7,6
482,101,18,0,9,2027,2027,0,1,8
482,101,18,0,7,2027,2027,5,16,11
482,100,25,0,0,2029,2029,0,28,5
482,100,25,0,9,2029,2029,0,29,7
482,100,25,0,0,2030,2030,0,20,5
483,101,16,0,9,2026,2026,0,4,8
483,101,16,0,0,2027,2027,0,14,6
483,101,16,0,9,2027,2027,0,1,8
483,101,16,0,2,2027,2027,0,1,10
483,101,16,0,11,2027,2027,2,16,11
483,101,16,0,9,2028,2028,0,5,8
483,101,16,0,9,2029,2029,0,5,8
483,101,16,0,7,2029,2029,2,17,11
483,101,16,0,11,2029,2029,2,17,11
484,101,19,0,9,2027,2027,0,1,8
484,101,19,0,0,2027,2027,0,27,9
484,101,19,0,7,2027,2027,3,16,11
484,101,19,0,11,2027,2027,3,16,11
484,101,19,0,9,2028,2028,0,5,8
484,101,29,0,9,2029,2029,0,5,8
485,101,16,0,9,2026,2026,0,4,8
485,101,16,0,13,2026,2026,0,20,11
486,101,17,0,9,2026,2026,0,4,8
486,101,17,0,9,2028,2028,0,5,8
487,101,18,0,1,2026,2026,0,1,9
488,101,18,0,1,2026,2026,0,1,11
488,101,18,0,1,2027,2027,0,1,6
488,101,18,0,9,2027,2027,0,1,8
488,100,1,0,14,2028,2028,0,19,11
489,101,18,0,9,2027,2027,0,1,8
493,101,19,0,9,2027,2027,0,1,8
493,101,28,0,9,2029,2029,0,5,8
496,101,16,0,0,2027,2027,0,24,5
496,101,16,0,2,2027,2027,0,1,6
496,101,16,0,9,2027,2027,0,1,8
496,101,16,0,11,2027,2027,9,16,11
498,101,16,0,9,2028,2028,0,5,8
498,101,16,0,9,2029,2029,0,5,8
499,101,16,0,9,2027,2027,0,1,8
500,101,17,0,9,2028,2028,0,5,8
500,100,27,0,9,2029,2029,0,29,7
503,101,19,0,9,2027,2027,0,1,8
503,101,19,0,10,2027,2027,0,16,11
503,101,19,0,9,2028,2028,0,5,8
503,101,17,0,4,2028,2028,0,21,11
503,100,3,0,9,2029,2029,0,29,7
503,100,3,0,6,2029,2029,0,17,11
503,100,3,0,10,2029,2029,0,17,11
504,101,18,0,9,2027,2027,0,1,8
504,101,18,0,13,2027,2027,0,16,11
504,101,18,0,4,2027,2027,0,16,11
504,101,18,0,6,2027,2027,0,16,11
504,100,10,0,9,2029,2029,0,29,7
504,100,10,0,14,2029,2029,0,16,11
505,101,17,0,13,2027,2027,0,16,11
505,101,17,0,9,2028,2028,0,5,8
506,100,25,0,1,2028,2028,0,1,9
508,101,16,0,2,2027,2027,0,1,7
508,101,16,0,0,2027,2027,0,26,7
508,101,16,0,9,2027,2027,0,1,8
508,101,16,0,0,2027,2027,0,6,9
508,101,16,0,15,2027,2027,0,31,10
508,101,16,0,6,2027,2027,0,16,11
508,101,16,0,11,2027,2027,10,16,11
508,101,16,0,0,2028,2028,0,12,6
508,101,16,0,2,2028,2028,0,1,7
508,101,16,0,9,2028,2028,0,5,8
510,101,16,0,9,2028,2028,0,5,8
510,101,16,0,9,2029,2029,0,5,8
510,101,16,0,7,2029,2029,4,17,11
511,101,18,0,9,2027,2027,0,1,8
512,101,16,0,0,2027,2027,0,28,6
512,101,16,0,9,2027,2027,0,1,8
512,101,16,0,0,2027,2027,0,11,10
512,101,16,0,7,2027,2027,7,16,11
512,101,16,0,11,2027,2027,7,16,11
512,101,16,0,9,2028,2028,0,5,8
512,101,16,0,0,2028,2028,0,2,10
512,100,3,0,3,2029,2029,0,1,6
513,101,17,0,9,2027,2027,0,1,8
515,101,18,0,9,2028,2028,0,5,8
515,101,18,0,9,2029,2029,0,5,8
516,101,17,0,9,2027,2027,0,1,8
516,101,17,0,10,2027,2027,0,16,11
516,101,17,0,0,2028,2028,0,24,7
516,101,17,0,0,2028,2028,0,31,7
516,101,17,0,2,2028,2028,0,1,8
516,101,17,0,9,2028,2028,0,5,8
516,101,17,0,5,2028,2028,0,21,11
516,101,17,0,10,2028,2028,0,21,11
516,101,17,0,7,2028,2028,5,21,11
516,101,17,0,11,2028,2028,5,21,11
516,100,11,0,10,2029,2029,0,17,11
517,101,19,0,9,2028,2028,0,5,8
517,101,19,0,9,2029,2029,0,5,8
519,101,17,0,9,2027,2027,0,1,8
520,101,18,0,9,2028,2028,0,5,8
521,101,17,0,9,2027,2027,0,1,8
521,101,17,0,7,2027,2027,2,16,11
521,101,17,0,9,2028,2028,0,5,8
521,101,17,0,7,2028,2028,2,21,11
521,101,17,0,11,2028,2028,2,21,11
522,101,18,0,9,2027,2027,0,1,8
522,101,18,0,0,2028,2028,0,29,5
522,101,18,0,9,2028,2028,0,5,8
523,101,16,0,0,2027,2027,0,19,7
523,101,16,0,2,2027,2027,0,1,8
523,101,16,0,9,2027,2027,0,1,8
523,101,16,0,7,2027,2027,8,16,11
523,101,16,0,0,2028,2028,0,5,6
523,101,16,0,9,2028,2028,0,5,8
523,101,16,0,0,2028,2028,0,9,10
523,101,16,0,7,2028,2028,8,21,11
524,101,17,0,9,2027,2027,0,1,8
524,101,17,0,0,2027,2027,0,20,9
524,101,17,0,6,2027,2027,0,16,11
524,101,17,0,11,2027,2027,8,16,11
524,101,17,0,0,2028,2028,0,19,6
524,101,17,0,9,2028,2028,0,5,8
524,101,17,0,10,2028,2028,0,21,11
524,101,17,0,11,2028,2028,8,21,11
524,100,11,0,10,2029,2029,0,17,11
524,100,11,0,7,2029,2029,8,17,11
525,101,16,0,9,2027,2027,0,1,8
525,101,16,0,4,2027,2027,0,16,11
525,100,1,0,14,2028,2028,0,19,11
526,100,10,0,9,2028,2028,0,6,8
526,100,10,0,3,2028,2028,0,1,11
526,100,10,0,14,2029,2029,0,16,11
527,101,18,0,9,2027,2027,0,1,8
527,100,24,0,13,2028,2028,0,21,11
527,100,24,0,6,2028,2028,0,21,11
529,101,16,0,1,2027,2027,0,1,7
529,101,16,0,9,2027,2027,0,1,8
529,101,16,0,9,2028,2028,0,5,8
529,101,16,0,1,2028,2028,0,1,10
529,101,16,0,4,2028,2028,0,21,11
529,100,25,0,1,2029,2029,0,1,11
529,100,25,0,3,2029,2029,0,1,11
533,101,16,0,9,2027,2027,0,1,8
533,101,16,0,13,2027,2027,0,16,11
533,101,16,0,9,2028,2028,0,5,8
533,101,16,0,13,2028,2028,0,21,11
534,101,16,0,9,2027,2027,0,1,8
534,101,16,0,1,2028,2028,0,1,7
534,101,16,0,9,2028,2028,0,5,8
534,100,10,0,14,2029,2029,0,16,11
536,101,18,0,9,2027,2027,0,1,8
536,101,18,0,9,2028,2028,0,5,8
536,101,18,0,7,2028,2028,6,21,11
536,101,18,0,11,2028,2028,6,21,11
537,101,19,0,9,2027,2027,0,1,8
537,101,19,0,0,2028,2028,0,3,7
537,101,19,0,9,2028,2028,0,5,8
537,101,19,0,0,2028,2028,0,21,8
537,100,2,0,6,2029,2029,0,17,11
537,100,2,0,7,2029,2029,3,17,11
538,101,18,0,9,2028,2028,0,5,8
538,101,18,0,1,2028,2028,0,1,11
538,100,24,0,6,2029,2029,0,17,11
539,101,18,0,9,2027,2027,0,1,8
539,101,18,0,0,2029,2029,0,30,7
539,101,18,0,9,2029,2029,0,5,8
540,101,18,0,9,2027,2027,0,1,8
540,101,18,0,9,2028,2028,0,5,8
540,100,11,0,3,2029,2029,0,1,8
541,101,17,0,9,2028,2028,0,5,8
541,101,17,0,7,2028,2028,7,21,11
541,101,17,0,11,2028,2028,7,21,11
542,101,16,0,1,2028,2028,0,1,6
543,101,17,0,0,2027,2027,0,30,8
543,101,17,0,9,2028,2028,0,5,8
543,101,17,0,0,2028,2028,0,28,8
543,101,17,0,2,2028,2028,0,1,9
543,101,17,0,2,2028,2028,0,1,10
543,101,17,0,5,2028,2028,0,21,11
543,101,17,0,11,2028,2028,9,21,11
543,101,17,0,0,2029,2029,0,21,5
543,101,17,0,0,2029,2029,0,28,5
543,101,17,0,2,2029,2029,0,1,6
543,101,17,0,9,2029,2029,0,5,8
543,101,17,0,0,2029,2029,0,13,8
544,101,17,0,1,2028,2028,0,1,8
544,101,17,0,9,2028,2028,0,5,8
544,101,17,0,4,2028,2028,0,21,11
545,101,16,0,9,2028,2028,0,5,8
545,100,11,0,3,2029,2029,0,1,10
548,101,18,0,9,2028,2028,0,5,8
548,101,18,0,7,2028,2028,1,21,11
549,101,17,0,9,2028,2028,0,5,8
550,101,18,0,0,2028,2028,0,14,8
550,101,18,0,9,2029,2029,0,5,8
552,101,19,0,9,2028,2028,0,5,8
552,101,19,0,13,2028,2028,0,21,11
553,101,16,0,9,2028,2028,0,5,8
553,101,16,0,0,2028,2028,0,25,9
555,101,19,0,9,2029,2029,0,5,8
555,101,19,0,0,2029,2029,0,8,10
555,101,19,0,0,2029,2029,0,15,10
555,101,19,0,15,2029,2029,1,29,10
555,101,19,0,2,2029,2029,0,1,11
555,101,19,0,5,2029,2029,0,17,11
555,101,19,0,11,2029,2029,3,17,11
556,101,17,0,9,2028,2028,0,5,8
556,101,29,0,9,2029,2029,0,5,8
556,100,3,0,7,2029,2029,1,17,11
556,101,29,0,7,2029,2029,1,17,11
558,101,16,0,0,2028,2028,0,23,10
558,101,16,0,0,2029,2029,0,20,8
560,101,19,0,9,2028,2028,0,5,8
562,101,18,0,0,2028,2028,0,10,7
562,101,18,0,9,2028,2028,0,5,8
562,101,18,0,6,2028,2028,0,21,11
562,101,18,0,7,2028,2028,9,21,11
562,101,18,0,0,2029,2029,0,25,6
562,101,18,0,9,2029,2029,0,5,8
562,101,18,0,15,2029,2029,0,7,11
562,101,18,0,5,2029,2029,0,17,11
562,101,18,0,7,2029,2029,9,17,11
562,101,18,0,11,2029,2029,9,17,11
563,101,19,0,9,2028,2028,0,5,8
563,101,19,0,7,2028,2028,3,21,11
563,101,19,0,11,2028,2028,3,21,11
563,101,19,0,9,2029,2029,0,5,8
563,101,28,0,0,2029,2029,0,3,9
564,101,19,0,0,2028,2028,0,11,9
564,100,2,0,0,2029,2029,0,25,6
564,100,2,0,3,2029,2029,0,1,7
565,101,19,0,9,2028,2028,0,5,8
565,101,19,0,6,2028,2028,0,21,11
567,101,17,0,9,2028,2028,0,5,8
569,101,19,0,9,2028,2028,0,5,8
571,101,17,0,9,2029,2029,0,5,8
571,101,17,0,0,2030,2030,0,24,6
573,101,19,0,6,2028,2028,0,21,11
573,101,19,0,10,2028,2028,0,21,11
573,101,19,0,9,2029,2029,0,5,8
573,101,19,0,4,2029,2029,0,17,11
574,101,18,0,9,2028,2028,0,5,8
576,101,19,0,0,2028,2028,0,17,7
576,101,19,0,0,2028,2028,0,18,9
576,100,9,0,3,2029,2029,0,1,9
577,100,10,0,14,2029,2029,0,16,11
579,101,16,0,0,2029,2029,0,11,6
579,101,16,0,9,2029,2029,0,5,8
579,101,16,0,5,2029,2029,0,17,11
579,101,16,0,7,2029,2029,6,17,11
579,101,16,0,11,2029,2029,6,17,11
580,101,19,0,9,2028,2028,0,5,8
580,101,19,0,13,2028,2028,0,21,11
580,101,19,0,9,2029,2029,0,5,8
580,101,19,0,13,2029,2029,0,17,11
582,101,29,0,0,2029,2029,0,23,7
582,101,29,0,9,2029,2029,0,5,8
583,101,19,0,9,2028,2028,0,5,8
584,101,17,0,9,2028,2028,0,5,8
584,101,17,0,1,2028,2028,0,1,9
584,101,17,0,9,2029,2029,0,5,8
584,101,17,0,1,2029,2029,0,1,9
586,101,16,0,9,2029,2029,0,5,8
591,101,17,0,7,2029,2029,8,17,11
595,101,19,0,9,2029,2029,0,5,8
595,101,19,0,1,2029,2029,0,1,11
598,101,18,0,7,2029,2029,5,17,11
602,100,26,0,1,2030,2030,0,1,6
603,101,18,0,13,2029,2029,0,17,11
604,101,18,0,9,2029,2029,0,5,8
604,101,18,0,11,2029,2029,7,17,11
606,101,29,0,9,2029,2029,0,5,8
606,101,19,0,6,2029,2029,0,17,11
606,101,19,0,4,2029,2029,0,17,11
606,100,2,0,3,2030,2030,0,1,6
607,101,19,0,0,2029,2029,0,1,10
608,101,28,0,9,2029,2029,0,5,8
608,101,28,0,0,2029,2029,0,27,8
608,101,28,0,11,2029,2029,5,17,11
610,101,18,0,9,2029,2029,0,5,8
610,101,18,0,11,2029,2029,8,17,11
610,101,18,0,2,2030,2030,0,1,6
611,101,18,0,9,2029,2029,0,5,8
612,101,19,0,9,2029,2029,0,5,8
612,101,19,0,6,2029,2029,0,17,11
617,101,28,0,1,2029,2029,0,1,6
617,101,28,0,13,2029,2029,0,17,11
619,101,28,0,0,2030,2030,0,27,5
621,101,19,0,9,2029,2029,0,5,8
621,101,19,0,0,2029,2029,0,24,9
621,101,19,0,7,2029,2029,7,17,11
622,101,17,0,1,2029,2029,0,1,8
622,101,17,0,9,2029,2029,0,5,8
625,101,18,0,0,2029,2029,0,18,6
625,101,18,0,2,2029,2029,0,1,7
625,101,18,0,9,2029,2029,0,5,8
625,101,18,0,6,2029,2029,0,17,11
625,101,18,0,11,2029,2029,4,17,11
630,101,29,0,0,2029,2029,0,2,7
630,101,29,0,9,2029,2029,0,5,8
630,101,29,0,2,2029,2029,0,1,10
632,101,19,0,0,2029,2029,0,17,9
633,101,16,0,9,2029,2029,0,5,8
635,101,17,0,9,2029,2029,0,5,8
637,101,28,0,9,2029,2029,0,5,8
637,101,28,0,2,2029,2029,0,1,9
639,101,29,0,9,2029,2029,0,5,8
639,101,29,0,0,2030,2030,0,3,6
641,101,16,0,0,2029,2029,0,4,6
641,101,16,0,0,2029,2029,0,9,7
641,101,16,0,9,2029,2029,0,5,8
643,101,17,0,1,2029,2029,0,1,10
646,101,19,0,9,2029,2029,0,5,8
657,101,28,0,9,2029,2029,0,5,8
659,101,28,0,9,2029,2029,0,5,8
659,101,28,0,0,2029,2029,0,10,9
659,101,28,0,7,2029,2029,3,17,11
660,101,28,0,9,2029,2029,0,5,8
668,101,18,0,9,2029,2029,0,5,8
668,101,18,0,4,2029,2029,0,17,11
707,101,29,0,0,2030,2030,0,10,6
715,101,28,0,0,2030,2030,0,17,6
722,101,29,0,1,2030,2030,0,1,6
725,101,19,0,0,2030,2030,0,20,5
