player_id,team_id,league_id,position,role,pitching_ratings_overall_stuff,pitching_ratings_overall_control,pitching_ratings_overall_movement,pitching_ratings_overall_balk,pitching_ratings_overall_hp,pitching_ratings_overall_wild_pitch,pitching_ratings_vsr_stuff,pitching_ratings_vsr_control,pitching_ratings_vsr_movement,pitching_ratings_vsr_balk,pitching_ratings_vsr_hp,pitching_ratings_vsr_wild_pitch,pitching_ratings_vsl_stuff,pitching_ratings_vsl_control,pitching_ratings_vsl_movement,pitching_ratings_vsl_balk,pitching_ratings_vsl_hp,pitching_ratings_vsl_wild_pitch,pitching_ratings_talent_stuff,pitching_ratings_talent_control,pitching_ratings_talent_movement,pitching_ratings_talent_balk,pitching_ratings_talent_hp,pitching_ratings_talent_wild_pitch,pitching_ratings_pitches_fastball,pitching_ratings_pitches_slider,pitching_ratings_pitches_curveball,pitching_ratings_pitches_screwball,pitching_ratings_pitches_forkball,pitching_ratings_pitches_changeup,pitching_ratings_pitches_sinker,pitching_ratings_pitches_splitter,pitching_ratings_pitches_knuckleball,pitching_ratings_pitches_cutter,pitching_ratings_pitches_circlechange,pitching_ratings_pitches_knucklecurve,pitching_ratings_pitches_talent_fastball,pitching_ratings_pitches_talent_slider,pitching_ratings_pitches_talent_curveball,pitching_ratings_pitches_talent_screwball,pitching_ratings_pitches_talent_forkball,pitching_ratings_pitches_talent_changeup,pitching_ratings_pitches_talent_sinker,pitching_ratings_pitches_talent_splitter,pitching_ratings_pitches_talent_knuckleball,pitching_ratings_pitches_talent_cutter,pitching_ratings_pitches_talent_circlechange,pitching_ratings_pitches_talent_knucklecurve,pitching_ratings_misc_velocity,pitching_ratings_misc_arm_slot,pitching_ratings_misc_stamina,pitching_ratings_misc_ground_fly,pitching_ratings_misc_hold
445,3,100,1,13,120,136,113,1,5,5,120,140,122,1,5,5,119,124,87,1,5,5,120,136,113,0,5,5,0,0,0,0,0,80,0,0,0,0,170,84,1,1,0,0,0,80,0,0,0,0,170,84,10,3,80,55,80
446,11,100,1,11,144,139,118,1,5,5,142,140,118,1,5,5,145,138,118,1,5,5,144,139,118,1,8,4,0,0,0,0,0,138,0,0,0,0,190,88,0,0,0,0,0,138,0,0,0,0,190,88,8,3,120,59,80
447,18,101,4,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
448,0,0,4,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
449,24,100,4,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
450,0,0,3,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
451,10,100,3,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
452,16,101,1,12,83,121,98,1,5,5,81,128,98,1,5,5,90,100,98,1,5,5,83,121,98,2,6,3,88,83,82,0,0,0,0,0,0,0,0,0,88,83,82,0,0,0,0,0,0,0,0,0,9,3,110,55,80
453,2,100,1,11,107,113,109,1,5,5,109,112,109,1,5,5,104,114,108,1,5,5,107,113,109,1,7,2,100,108,114,0,0,120,0,0,0,0,0,0,100,108,114,0,0,120,0,0,0,0,0,0,9,3,116,55,100
454,3,100,1,12,92,108,108,1,5,5,93,104,108,1,5,5,88,120,108,1,5,5,92,108,108,1,4,5,100,0,94,84,0,0,0,0,0,0,0,0,100,0,94,84,0,0,0,0,0,0,0,0,10,3,72,55,80
455,10,100,1,12,103,110,98,1,5,5,102,110,98,1,5,5,105,110,98,1,5,5,103,110,98,2,8,0,100,0,110,0,0,0,0,0,0,92,80,0,100,0,110,0,0,0,0,0,0,92,80,0,10,3,80,55,80
456,3,100,1,11,121,130,110,1,5,5,123,140,120,1,5,5,113,100,80,1,5,5,121,130,110,0,9,4,0,0,112,0,0,130,0,0,0,0,162,0,0,0,112,0,0,130,0,0,0,0,162,0,8,4,110,59,80
457,3,100,1,11,96,123,108,1,5,5,101,122,108,1,5,5,91,124,108,1,5,5,96,123,108,1,7,3,100,101,0,0,0,128,0,0,0,0,0,0,100,101,0,0,0,128,0,0,0,0,0,0,9,3,100,55,90
458,10,100,1,11,102,136,109,1,5,5,105,140,113,1,5,5,99,130,105,1,5,5,102,136,109,0,5,5,120,120,0,120,0,0,0,0,0,0,0,0,120,120,0,120,0,0,0,0,0,0,0,0,12,3,102,51,80
459,0,0,5,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
460,0,0,5,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
461,18,101,7,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
462,0,0,1,12,88,80,103,1,5,5,87,80,103,1,5,5,89,80,103,1,5,5,88,80,103,0,4,1,94,0,90,0,0,90,0,0,0,0,0,0,94,0,90,0,0,90,0,0,0,0,0,0,9,3,100,55,80
463,0,0,1,12,94,100,100,1,5,5,95,100,100,1,5,5,90,100,100,1,5,5,94,100,100,0,2,5,88,0,96,0,0,110,0,0,0,0,0,0,88,0,96,0,0,110,0,0,0,0,0,0,8,4,100,59,80
464,0,0,1,12,92,95,93,1,5,5,93,96,93,1,5,5,92,94,93,1,5,5,92,95,93,0,11,5,94,97,0,98,0,0,0,0,0,0,0,0,94,97,0,98,0,0,0,0,0,0,0,0,9,4,100,55,80
465,3,100,1,11,115,131,116,1,5,5,113,132,117,1,5,5,121,128,116,1,5,5,115,131,116,0,9,7,0,111,0,0,0,0,109,106,0,0,140,0,0,111,0,0,0,0,109,106,0,0,140,0,9,4,122,59,100
466,25,100,1,12,168,97,91,1,5,5,167,101,90,1,5,5,171,87,92,1,5,5,168,97,91,2,7,3,0,0,0,194,0,80,0,0,0,0,0,98,0,0,0,194,0,80,0,0,0,0,0,98,17,2,24,51,80
467,11,100,1,12,135,116,96,1,5,5,135,120,103,1,5,5,135,110,86,1,5,5,135,120,101,0,11,5,136,0,0,0,0,0,0,129,0,111,0,0,136,0,0,0,0,0,0,129,0,111,0,0,15,3,24,51,80
468,19,101,2,0,1,3,23,30,13,15,1,3,23,30,13,15,1,3,23,30,13,15,1,3,23,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,41,1
469,18,101,2,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,44,1
470,19,101,3,0,1,8,30,30,13,15,1,8,30,30,13,15,1,8,30,30,13,15,1,8,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,45,1
471,0,0,5,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,43,1
472,25,100,6,0,1,1,21,30,13,15,1,1,21,30,13,15,1,1,21,30,13,15,1,1,21,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,40,1
473,0,0,7,0,1,12,27,30,13,15,1,12,27,30,13,15,1,12,27,30,13,15,1,12,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,43,1
474,19,101,3,0,1,18,28,30,13,15,1,18,28,30,13,15,1,18,28,30,13,15,1,18,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
475,9,100,7,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,42,1
476,17,101,7,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
477,19,101,7,0,1,8,32,30,13,15,1,8,32,30,13,15,1,8,32,30,13,15,1,8,32,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,46,1
478,2,100,4,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,42,1
479,1,100,1,12,123,140,127,1,5,5,130,140,123,1,5,5,115,140,132,1,5,5,123,140,127,0,5,4,0,94,0,0,0,0,0,0,0,0,140,128,0,94,0,0,0,0,0,0,0,0,140,128,8,3,40,59,90
480,18,101,1,11,82,90,98,1,5,5,85,90,98,1,5,5,80,90,98,1,5,5,82,90,98,0,7,5,103,0,0,0,0,92,0,0,0,0,0,87,103,0,0,0,0,92,0,0,0,0,0,87,10,3,108,58,80
481,25,100,1,11,112,129,103,1,5,5,107,136,112,1,5,5,118,120,93,1,5,5,112,129,103,0,7,5,0,0,0,100,0,0,0,0,160,0,120,0,0,0,0,100,0,0,0,0,160,0,120,0,2,4,120,55,60
482,25,100,2,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,42,1
483,16,101,2,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,43,1
484,19,101,3,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
485,0,0,1,12,101,80,103,1,5,5,98,80,103,1,5,5,109,80,103,1,5,5,101,80,103,1,12,4,118,92,88,0,0,0,0,0,0,0,0,0,118,92,88,0,0,0,0,0,0,0,0,0,12,3,20,51,80
486,17,101,1,11,80,90,93,1,5,5,84,90,91,1,5,5,76,90,95,1,5,5,80,90,93,0,5,5,98,90,90,0,0,0,0,0,0,0,0,0,98,90,90,0,0,0,0,0,0,0,0,0,9,4,110,55,80
487,0,0,1,11,84,104,107,1,5,5,87,104,108,1,5,5,81,104,106,1,5,5,84,104,107,2,12,3,0,0,0,99,0,100,0,0,0,0,0,93,0,0,0,99,0,100,0,0,0,0,0,93,8,2,100,59,90
488,25,100,1,11,88,114,112,1,5,5,89,121,120,1,5,5,87,104,102,1,5,5,88,114,112,1,7,4,0,0,102,0,0,106,107,0,0,0,0,0,0,0,102,0,0,106,107,0,0,0,0,0,8,3,124,59,108
489,18,101,1,13,105,110,110,1,5,5,110,110,110,1,5,5,99,110,110,1,5,5,105,110,110,1,11,5,0,101,0,121,0,0,105,0,0,0,0,0,0,101,0,121,0,0,105,0,0,0,0,0,10,3,20,59,100
490,18,101,7,0,1,1,25,30,21,15,1,1,25,30,21,15,1,1,25,30,21,15,1,1,25,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,42,1
491,25,100,1,12,101,113,108,1,5,5,101,116,108,1,5,5,102,110,108,1,5,5,101,113,108,0,10,5,112,0,0,0,0,100,0,0,0,106,0,0,112,0,0,0,0,100,0,0,0,106,0,0,11,3,22,55,92
492,3,100,4,0,1,1,46,1,5,5,1,1,46,1,5,5,1,1,46,1,5,5,1,1,46,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,54,1
493,19,101,1,11,88,120,96,1,5,5,87,120,97,1,5,5,89,120,95,1,5,5,88,120,96,1,4,5,0,0,0,0,0,116,0,0,0,87,0,96,0,0,0,0,0,116,0,0,0,87,0,96,8,4,100,59,80
494,16,101,1,11,80,94,80,1,5,5,79,100,81,1,5,5,81,86,79,1,5,5,80,94,80,1,12,3,108,0,84,0,0,0,0,0,0,0,80,0,108,0,84,0,0,0,0,0,0,0,80,0,10,3,110,51,80
495,0,0,1,12,92,60,71,1,5,5,105,60,71,1,5,5,76,60,70,1,5,5,92,60,71,0,8,2,114,75,0,0,0,0,79,0,0,0,0,0,114,75,0,0,0,1,79,0,0,0,0,0,11,2,112,51,82
496,16,101,7,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
497,18,101,2,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
498,16,101,1,13,113,80,91,1,5,5,123,80,91,1,5,5,100,80,91,1,5,5,113,80,91,0,7,5,126,0,0,0,0,92,0,110,0,0,0,0,126,0,0,0,0,92,0,110,0,0,0,0,13,1,22,51,80
499,25,100,1,12,108,110,105,1,5,5,106,110,105,1,5,5,110,110,105,1,5,5,108,110,105,2,5,5,100,0,124,0,0,110,0,0,0,0,0,0,100,0,124,0,0,110,0,0,0,0,0,0,10,3,30,59,100
500,17,101,1,12,119,111,125,1,5,5,114,110,125,1,5,5,125,112,125,1,5,5,119,111,125,0,10,5,0,0,118,100,0,0,0,0,0,0,140,0,0,0,118,100,0,0,0,0,0,0,140,0,10,3,40,59,90
501,24,100,1,12,117,108,105,1,5,5,112,108,105,1,5,5,123,108,105,1,5,5,117,108,105,1,9,3,0,0,98,100,0,0,0,0,0,0,152,0,0,0,98,100,0,0,0,0,0,0,152,0,10,3,100,59,100
502,2,100,1,11,128,133,114,1,5,5,132,144,124,1,5,5,118,100,86,1,5,5,128,133,114,1,6,2,0,0,84,84,0,0,0,0,0,0,192,0,0,0,84,84,0,0,0,0,0,0,192,0,10,4,80,55,80
503,17,101,1,11,115,140,98,1,5,5,115,140,98,1,5,5,114,140,98,1,5,5,115,140,98,0,11,6,0,0,0,0,0,0,0,0,0,92,176,87,0,0,0,0,0,0,0,0,0,92,176,87,10,3,80,55,80
504,10,100,1,12,140,120,104,1,5,5,147,120,106,1,5,5,133,120,102,1,5,5,140,120,104,0,7,5,137,0,0,0,0,0,114,0,0,125,0,0,137,0,0,0,0,0,114,0,0,125,0,0,16,3,30,51,80
505,17,101,1,13,129,122,116,1,5,5,124,122,117,1,5,5,136,122,115,1,5,5,129,122,116,0,7,3,0,0,118,137,0,144,0,0,0,0,0,0,0,0,118,137,0,144,0,0,0,0,0,0,10,3,32,59,94
506,25,100,1,13,116,126,115,1,5,5,120,126,115,1,5,5,111,126,115,1,5,5,116,126,115,1,4,1,103,0,122,0,0,130,0,0,0,0,0,0,103,0,122,0,0,130,0,0,0,0,0,0,10,2,36,59,90
507,0,0,3,0,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,45,1
508,16,101,3,0,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,1,1,34,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,47,1
509,18,101,3,0,1,1,32,30,13,15,1,1,32,30,13,15,1,1,32,30,13,15,1,1,32,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,46,1
510,16,101,4,0,1,18,34,30,13,15,1,19,34,30,13,15,1,16,34,30,13,15,1,18,34,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,2,1,47,1
511,18,101,4,0,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,45,1
512,16,101,4,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,43,1
513,0,0,5,0,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,1,1,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,45,1
514,0,0,4,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,42,1
515,18,101,10,0,1,1,32,1,5,5,1,1,32,1,5,5,1,1,32,1,5,5,1,1,32,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,46,1
516,17,101,4,0,1,18,32,30,13,15,1,18,32,30,13,15,1,18,32,30,13,15,1,18,32,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,46,1
517,19,101,2,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,43,1
518,0,0,2,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,42,1
519,24,100,2,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
520,18,101,2,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,42,1
521,17,101,2,0,1,1,23,30,21,15,1,1,23,30,21,15,1,1,23,30,21,15,1,1,23,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,41,1
522,18,101,7,0,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,1,1,25,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,42,1
523,16,101,7,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,44,1
524,17,101,7,0,1,1,36,30,13,15,1,1,36,30,13,15,1,1,36,30,13,15,1,1,36,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,48,1
525,1,100,1,11,101,120,117,1,5,5,104,120,117,1,5,5,97,120,118,1,5,5,101,120,117,1,11,5,0,0,0,0,0,0,100,103,0,0,120,96,0,0,0,0,0,0,100,103,0,0,120,96,8,3,102,59,84
526,10,100,1,11,90,120,116,1,5,5,94,120,116,1,5,5,84,120,116,1,5,5,90,120,116,1,8,3,102,108,0,0,0,110,0,0,0,0,0,0,102,108,0,0,0,110,0,0,0,0,0,0,9,3,122,55,92
527,24,100,1,11,101,140,103,1,5,5,97,140,108,1,5,5,106,140,97,1,5,5,101,140,103,0,9,4,0,0,98,0,0,102,0,0,0,0,140,0,0,0,98,0,0,102,0,0,0,0,140,0,9,4,100,59,80
528,17,101,1,11,77,60,71,1,5,5,75,60,71,1,5,5,85,60,72,1,5,5,77,60,71,0,3,5,112,78,0,0,0,0,0,0,0,0,60,0,112,78,0,0,0,0,0,0,0,0,60,0,12,3,100,51,80
529,16,101,1,12,103,132,112,1,5,5,108,142,122,1,5,5,98,120,99,1,5,5,103,132,112,1,5,3,92,94,0,0,0,0,0,0,0,0,126,0,92,94,0,0,0,0,0,0,0,0,126,0,8,3,122,59,80
530,0,0,1,12,91,60,71,1,5,5,88,60,71,1,5,5,98,60,71,1,5,5,91,60,71,1,10,4,112,78,72,0,0,0,0,0,0,0,0,0,112,78,72,0,0,0,0,0,0,0,0,0,12,3,100,51,80
531,18,101,1,12,92,80,93,1,5,5,97,80,93,1,5,5,86,80,93,1,5,5,92,80,93,1,7,4,102,90,0,0,0,80,0,0,0,0,0,0,102,90,0,0,0,80,0,0,0,0,0,0,9,3,120,55,80
532,0,0,1,11,88,75,72,1,5,5,86,80,72,1,5,5,95,60,70,1,5,5,88,75,72,0,6,5,100,86,0,0,0,0,0,0,0,86,0,84,100,86,0,0,0,0,0,0,0,86,0,84,10,4,120,51,80
533,16,101,1,13,121,100,103,1,5,5,127,100,103,1,5,5,113,100,103,1,5,5,121,100,103,0,6,5,134,120,0,0,0,0,0,0,0,0,120,0,134,120,0,0,0,0,0,0,0,0,120,0,12,3,20,51,90
534,16,101,1,13,99,114,108,1,5,5,105,114,107,1,5,5,92,114,108,1,5,5,99,114,108,1,5,4,0,0,0,0,0,0,109,0,0,0,100,100,0,0,0,0,0,0,109,0,0,0,100,100,10,3,80,55,80
535,19,101,4,0,1,15,30,30,13,15,1,15,30,30,13,15,1,15,30,30,13,15,1,15,30,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,45,1
536,18,101,4,0,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,1,1,27,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,43,1
537,17,101,3,0,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,1,1,28,30,13,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
538,18,101,1,11,92,116,94,0,5,5,97,114,94,0,5,5,86,118,94,0,5,5,92,116,94,0,10,5,116,103,0,0,0,0,0,0,0,0,100,0,116,103,0,0,0,0,0,0,0,0,100,0,11,3,112,51,80
539,18,101,3,0,1,1,25,30,21,15,1,1,25,30,21,15,1,1,25,30,21,15,1,1,25,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,42,1
540,18,101,2,0,1,1,32,30,21,15,1,1,32,30,21,15,1,1,32,30,21,15,1,1,32,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,46,1
541,17,101,7,0,1,1,27,30,21,15,1,1,27,30,21,15,1,1,27,30,21,15,1,1,27,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,43,1
542,16,101,1,12,103,113,116,1,5,5,105,120,123,1,5,5,98,90,95,1,5,5,103,113,116,1,7,4,0,0,0,0,0,100,0,0,0,103,124,0,0,0,0,0,0,100,0,0,0,103,124,0,10,4,40,59,90
543,17,101,9,0,1,1,32,30,21,15,1,1,32,30,21,15,1,1,32,30,21,15,1,1,32,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,4,1,46,1
544,17,101,1,12,106,120,94,1,5,5,116,120,106,1,5,5,93,120,79,1,5,5,106,120,94,2,3,5,117,0,0,0,0,0,93,0,0,101,0,0,117,0,0,0,0,0,93,0,0,101,0,0,12,2,100,51,80
545,16,101,1,12,92,108,81,1,5,5,94,114,82,1,5,5,90,100,80,1,5,5,92,108,81,0,4,3,104,0,0,0,88,0,0,0,0,0,0,90,104,0,0,0,88,0,0,0,0,0,0,90,10,4,120,51,80
546,19,101,1,13,108,102,113,1,5,5,107,102,116,1,5,5,110,102,107,1,5,5,108,102,113,0,18,4,108,0,119,100,0,0,0,0,0,0,0,0,108,0,119,100,0,0,0,0,0,0,0,0,10,2,34,59,120
547,16,101,1,13,95,80,106,1,5,5,94,80,106,1,5,5,96,80,106,1,5,5,95,80,106,0,15,5,112,0,88,0,0,80,0,0,0,0,0,0,112,0,88,0,0,80,0,0,0,0,0,0,12,3,20,51,80
548,18,101,1,12,107,110,75,1,5,5,102,120,75,1,5,5,123,80,75,1,5,5,107,110,75,1,7,3,112,0,72,0,0,0,0,0,0,0,118,0,112,0,72,0,0,0,0,0,0,0,118,0,12,1,106,51,80
549,17,101,1,11,88,105,98,1,5,5,87,106,98,1,5,5,89,104,98,1,5,5,88,105,98,2,12,2,0,0,0,76,0,0,0,0,130,0,0,84,0,0,0,76,0,0,0,0,130,0,0,84,2,3,88,55,60
550,18,101,6,11,19,1,48,1,5,5,19,1,48,1,5,5,20,1,48,1,5,5,19,1,48,1,5,4,72,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,12,3,1,55,1
551,0,0,3,0,1,1,46,1,5,5,1,1,46,1,5,5,1,1,46,1,5,5,1,1,46,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,54,1
552,19,101,1,12,118,115,105,1,5,5,119,120,110,1,5,5,115,100,93,1,5,5,118,115,105,0,5,2,0,0,0,0,93,120,0,0,0,0,140,0,0,0,0,0,93,120,0,0,0,0,140,0,10,3,52,55,80
553,16,101,3,0,1,1,32,1,5,5,1,1,32,1,5,5,1,1,32,1,5,5,1,1,32,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,46,1
554,16,101,7,0,1,1,28,1,5,5,1,1,28,1,5,5,1,1,28,1,5,5,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
555,19,101,3,0,1,1,27,30,21,15,1,1,27,30,21,15,1,1,27,30,21,15,1,1,27,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,43,1
556,17,101,1,11,96,143,111,1,5,5,97,156,123,1,5,5,94,102,79,1,5,5,96,143,111,0,4,5,0,0,0,0,0,112,0,0,0,0,120,93,0,0,0,0,0,112,0,0,120,0,120,93,8,4,100,59,80
557,16,101,5,0,1,1,28,1,5,5,1,1,28,1,5,5,1,1,28,1,5,5,1,1,28,30,21,15,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,1,44,1
