player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
15,2027,10,133,100,1,0,8,4,2,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1514,0
15,2027,10,137,100,1,0,8,4,1,1,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0277,0
15,2027,10,141,100,1,0,8,5,3,1,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0118,0
15,2027,10,145,100,1,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2114,0
15,2027,10,147,100,1,0,8,4,2,2,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0999,0
15,2027,10,149,100,1,0,8,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0062,0
15,2027,10,153,100,1,0,8,4,2,0,5,0,1,1,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0.1039,0
15,2027,10,157,100,1,0,8,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225,0
15,2027,10,161,100,1,0,8,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0089,0
15,2027,10,162,100,1,0,8,4,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1366,0
15,2027,10,165,100,1,0,8,5,3,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0209,0
15,2027,10,169,100,1,0,8,4,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0074,0
15,2027,10,178,100,1,0,8,3,0,1,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0782,0
15,2027,10,182,100,1,0,8,4,0,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.1143,0
15,2027,10,186,100,1,0,8,4,3,0,5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.1266,0
15,2027,10,191,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1028,0
15,2027,10,194,100,1,0,8,5,2,0,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0426,0
15,2027,10,198,100,1,0,8,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0254,0
20,2027,2,730,100,1,0,2,5,1,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0429,0
20,2027,2,736,100,1,0,2,4,2,1,4,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0.0954,0
20,2027,2,740,100,1,0,2,4,0,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1984,0
20,2027,2,742,100,1,0,2,4,2,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0938,0
20,2027,2,745,100,1,0,2,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1888,0
20,2027,2,753,100,1,0,2,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0412,0
20,2027,2,758,100,1,0,2,5,2,0,5,0,1,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0.0880,0
20,2027,2,763,100,1,0,2,3,2,0,4,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0.1931,0
20,2027,2,771,100,1,0,2,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0439,0
20,2027,2,773,100,1,0,2,5,2,1,6,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0743,0
20,2027,2,778,100,1,0,2,4,2,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0356,0
20,2027,2,784,100,1,0,2,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0084,0
20,2027,2,786,100,1,0,2,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078,0
20,2027,2,792,100,1,0,2,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0143,0
20,2027,2,796,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1434,0
20,2027,2,801,100,1,0,2,4,3,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0280,0
20,2027,2,808,100,1,0,2,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0400,0
20,2027,2,814,100,1,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0888,0
20,2027,2,819,100,1,0,2,5,1,0,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3874,0
20,2027,2,822,100,1,0,2,4,1,1,5,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0.3268,0
20,2027,2,2,100,1,0,2,5,2,0,5,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1416,0
20,2027,2,6,100,1,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0486,0
20,2027,2,10,100,1,0,2,3,3,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.2950,0
20,2027,2,13,100,1,0,2,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0640,0
20,2027,2,15,100,1,0,2,5,2,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0582,0
20,2027,2,19,100,1,0,2,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0103,0
20,2027,2,23,100,1,0,2,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0240,0
20,2027,2,27,100,1,0,2,4,0,3,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1419,0
20,2027,2,30,100,1,0,2,5,2,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0610,0
20,2027,2,33,100,1,0,2,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0223,0
20,2027,2,37,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812,0
20,2027,2,44,100,1,0,2,5,3,1,5,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0995,0
20,2027,2,48,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512,0
20,2027,2,52,100,1,0,2,3,1,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1070,0
20,2027,2,56,100,1,0,2,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1489,0
20,2027,2,60,100,1,0,2,6,2,0,6,0,1,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0.1570,0
20,2027,2,64,100,1,0,2,4,1,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0112,0
20,2027,2,69,100,1,0,2,5,3,2,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0283,0
20,2027,2,73,100,1,0,2,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367,0
20,2027,2,77,100,1,0,2,4,1,1,5,0,1,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,-0.0097,0
20,2027,2,83,100,1,0,2,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0171,0
20,2027,2,87,100,1,0,2,5,2,0,5,0,1,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0.0896,0
20,2027,2,91,100,1,0,2,3,1,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0296,0
20,2027,2,97,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1165,0
20,2027,2,101,100,1,0,2,4,2,1,4,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1458,0
20,2027,2,105,100,1,0,2,4,3,0,5,0,1,1,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0.1318,0
20,2027,2,109,100,1,0,2,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0038,0
20,2027,2,113,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1137,0
20,2027,2,117,100,1,0,2,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0395,0
20,2027,2,123,100,1,0,2,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1935,0
20,2027,2,126,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843,0
20,2027,2,130,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497,0
20,2027,2,136,100,1,0,2,5,4,0,5,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.0774,0
20,2027,2,140,100,1,0,2,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0071,0
20,2027,2,144,100,1,0,2,4,2,0,5,0,1,1,0,0,2,3,5,0,0,1,0,0,0,0,0,0,0.1201,0
20,2027,2,150,100,1,0,2,5,2,0,5,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0103,0
20,2027,2,154,100,1,0,2,2,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0418,0
20,2027,2,158,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1443,0
20,2027,2,164,100,1,0,2,3,0,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.1054,0
20,2027,2,167,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1224,0
20,2027,2,171,100,1,0,2,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1602,0
20,2027,2,173,100,1,0,2,2,1,0,5,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0.0634,0
20,2027,2,175,100,1,0,2,4,3,1,4,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0589,0
20,2027,2,179,100,1,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391,0
20,2027,2,183,100,1,0,2,4,1,1,5,0,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0.0436,0
20,2027,2,187,100,1,0,2,4,1,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0614,0
20,2027,2,190,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1359,0
20,2027,2,193,100,1,0,2,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0615,0
24,2027,2,730,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241,0
24,2027,2,736,100,1,0,4,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0898,0
24,2027,2,740,100,1,0,4,4,2,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1787,0
24,2027,2,742,100,1,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613,0
24,2027,2,745,100,1,0,4,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0030,0
24,2027,2,752,100,1,0,4,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0451,0
24,2027,2,753,100,1,0,4,3,0,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0113,0
24,2027,2,758,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345,0
24,2027,2,763,100,1,0,4,5,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1162,0
24,2027,2,767,100,1,0,4,2,1,0,4,0,1,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0.2573,0
24,2027,2,771,100,1,0,4,4,0,0,5,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0567,0
24,2027,2,773,100,1,0,4,5,1,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0123,0
24,2027,2,778,100,1,0,4,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1180,0
24,2027,2,784,100,1,0,4,4,2,1,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0185,0
24,2027,2,786,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1860,0
24,2027,2,792,100,1,0,4,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1517,0
24,2027,2,796,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743,0
24,2027,2,798,100,1,0,4,3,0,2,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0164,0
24,2027,2,801,100,1,0,4,5,1,2,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1020,0
24,2027,2,808,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0054,0
24,2027,2,809,100,1,0,4,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0664,0
24,2027,2,814,100,1,0,4,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0804,0
24,2027,2,819,100,1,0,4,3,3,0,4,0,1,1,2,0,1,3,1,0,0,1,0,0,0,0,0,0,0.2549,0
24,2027,2,2,100,1,0,3,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0497,0
24,2027,2,6,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858,0
24,2027,2,10,100,1,0,3,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024,0
24,2027,2,13,100,1,0,3,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710,0
24,2027,2,15,100,1,0,3,3,1,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0114,0
24,2027,2,19,100,1,0,3,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0362,0
24,2027,2,23,100,1,0,3,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0813,0
24,2027,2,27,100,1,0,3,4,4,0,4,0,1,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0.6343,0
24,2027,2,30,100,1,0,3,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0219,0
24,2027,2,33,100,1,0,3,4,2,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.3557,0
24,2027,2,37,100,1,0,3,2,0,1,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.0431,0
24,2027,2,44,100,1,0,3,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0654,0
24,2027,2,48,100,1,0,3,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315,0
24,2027,2,52,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0746,0
24,2027,2,56,100,1,0,3,4,2,1,5,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0521,0
24,2027,2,60,100,1,0,3,4,1,0,6,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0040,0
24,2027,2,64,100,1,0,3,4,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0498,0
24,2027,2,69,100,1,0,3,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201,0
24,2027,2,73,100,1,0,3,5,3,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1191,0
24,2027,2,77,100,1,0,3,3,1,0,5,0,1,1,0,0,1,2,2,0,0,2,0,1,0,0,0,0,0.0165,0
24,2027,2,83,100,1,0,3,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0225,0
24,2027,2,87,100,1,0,3,4,2,1,5,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0.0542,0
24,2027,2,91,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304,0
24,2027,2,97,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1417,0
24,2027,2,101,100,1,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726,0
24,2027,2,105,100,1,0,3,5,1,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0222,0
24,2027,2,109,100,1,0,3,5,2,1,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0278,0
24,2027,2,113,100,1,0,3,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595,0
24,2027,2,117,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489,0
24,2027,2,123,100,1,0,3,4,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0650,0
24,2027,2,126,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1258,0
24,2027,2,130,100,1,0,3,3,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0474,0
24,2027,2,136,100,1,0,3,5,3,1,5,0,1,1,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0.2222,0
24,2027,2,140,100,1,0,3,4,0,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0480,0
24,2027,2,144,100,1,0,3,4,0,0,4,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.0008,0
24,2027,2,150,100,1,0,3,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0647,0
24,2027,2,154,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1988,0
24,2027,2,158,100,1,0,3,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0579,0
24,2027,2,164,100,1,0,3,5,4,0,5,0,1,1,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0.5108,0
24,2027,2,167,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344,0
24,2027,2,171,100,1,0,3,5,1,0,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.1465,0
24,2027,2,173,100,1,0,3,5,2,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0108,0
24,2027,2,175,100,1,0,3,4,1,1,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0857,0
24,2027,2,179,100,1,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0069,0
24,2027,2,183,100,1,0,3,4,2,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1359,0
24,2027,2,187,100,1,0,3,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2656,0
24,2027,2,190,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1185,0
24,2027,2,193,100,1,0,3,2,1,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.1203,0
24,2027,2,197,100,1,0,3,6,4,1,6,0,1,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0.1427,0
29,2027,1,731,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314,0
29,2027,1,735,100,1,0,5,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0353,0
29,2027,1,739,100,1,0,5,1,0,1,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0345,0
29,2027,1,743,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752,0
29,2027,1,747,100,1,0,5,3,2,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0647,0
29,2027,1,752,100,1,0,5,3,2,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0042,0
29,2027,1,754,100,1,0,5,3,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0096,0
29,2027,1,757,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497,0
29,2027,1,764,100,1,0,5,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411,0
29,2027,1,768,100,1,0,5,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0125,0
29,2027,1,770,100,1,0,5,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0063,0
29,2027,1,776,100,1,0,5,3,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0155,0
29,2027,1,778,100,1,0,5,3,2,0,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1573,0
29,2027,1,783,100,1,0,5,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0119,0
29,2027,1,787,100,1,0,5,3,2,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0027,0
29,2027,1,791,100,1,0,5,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153,0
29,2027,1,795,100,1,0,5,3,2,1,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1867,0
29,2027,1,799,100,1,0,5,2,2,0,3,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0.1296,0
29,2027,1,803,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160,0
29,2027,1,808,100,1,0,5,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0230,0
29,2027,1,810,100,1,0,5,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0548,0
29,2027,1,813,100,1,0,5,3,2,0,3,0,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0.2388,0
29,2027,1,820,100,1,0,5,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1550,0
29,2027,1,823,100,1,0,5,3,2,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124,0
29,2027,1,1,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324,0
29,2027,1,5,100,1,0,5,1,0,0,4,0,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,-0.0101,0
29,2027,1,9,100,1,0,5,4,0,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0043,0
29,2027,1,17,100,1,0,5,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0613,0
29,2027,1,21,100,1,0,5,3,1,0,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0383,0
29,2027,1,25,100,1,0,5,3,3,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2432,0
29,2027,1,28,100,1,0,5,7,3,2,7,0,1,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0.0784,0
29,2027,1,29,100,1,0,5,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0067,0
29,2027,1,32,100,1,0,5,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.1470,0
29,2027,1,36,100,1,0,5,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0414,0
29,2027,1,45,100,1,0,5,3,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0038,0
29,2027,1,49,100,1,0,5,3,1,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0949,0
29,2027,1,53,100,1,0,5,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1841,0
29,2027,1,56,100,1,0,5,5,2,0,5,0,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0.2858,0
29,2027,1,60,100,1,0,5,3,2,0,5,0,1,1,0,0,1,2,4,0,0,1,0,0,0,0,1,0,0.2410,0
29,2027,1,64,100,1,0,5,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0539,0
29,2027,1,70,100,1,0,5,4,1,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0133,0
29,2027,1,74,100,1,0,5,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1261,0
29,2027,1,78,100,1,0,5,4,3,0,6,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.3372,0
29,2027,1,84,100,1,0,5,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120,0
29,2027,1,88,100,1,0,5,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1359,0
29,2027,1,92,100,1,0,5,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0061,0
29,2027,1,98,100,1,0,5,3,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0157,0
29,2027,1,102,100,1,0,5,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0044,0
29,2027,1,106,100,1,0,5,6,3,0,6,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0037,0
29,2027,1,108,100,1,0,5,3,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0347,0
29,2027,1,112,100,1,0,5,2,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0720,0
