player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
15,2029,10,172,100,1,0,8,3,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0322,0
15,2029,10,178,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0752,0
15,2029,10,183,100,1,0,8,3,1,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0742,0
15,2029,10,188,100,1,0,8,5,5,0,5,0,1,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0.2570,0
15,2029,10,193,100,1,0,8,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1910,0
15,2029,10,196,100,1,0,8,4,1,2,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0335,0
15,2029,10,201,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1346,0
15,2029,10,206,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290,0
15,2029,10,211,100,1,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611,0
15,2029,10,216,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0969,0
15,2029,10,221,100,1,0,8,4,3,0,4,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2516,0
15,2029,10,226,100,1,0,8,0,0,0,4,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0391,0
15,2029,10,231,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0248,0
15,2029,10,235,100,1,0,8,4,3,1,5,0,1,1,2,0,0,2,3,0,0,1,0,0,0,0,0,0,0.2218,0
15,2029,10,240,100,1,0,8,3,1,1,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1149,0
15,2029,10,245,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372,0
15,2029,10,250,100,1,0,8,3,1,1,4,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0160,0
20,2029,2,831,100,1,0,2,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180,0
20,2029,2,836,100,1,0,2,3,2,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0109,0
20,2029,2,841,100,1,0,2,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0237,0
20,2029,2,848,100,1,0,2,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0818,0
20,2029,2,849,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1252,0
20,2029,2,855,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893,0
20,2029,2,866,100,1,0,2,4,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0735,0
20,2029,2,871,100,1,0,2,3,2,0,4,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0985,0
20,2029,2,879,100,1,0,2,4,1,0,5,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0922,0
20,2029,2,887,100,1,0,2,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367,0
20,2029,2,893,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713,0
20,2029,2,897,100,1,0,2,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0289,0
20,2029,2,900,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1373,0
20,2029,2,912,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0402,0
20,2029,2,915,100,1,0,2,4,2,1,5,0,1,1,1,0,1,2,3,0,0,1,0,0,0,0,0,0,-0.0007,0
20,2029,2,921,100,1,0,2,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0573,0
20,2029,2,931,100,1,0,2,3,2,0,5,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0.1075,0
20,2029,2,938,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090,0
20,2029,2,945,100,1,0,2,4,4,0,4,0,1,1,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0.3501,0
20,2029,2,2,100,1,0,2,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1234,0
20,2029,2,7,100,1,0,2,4,1,0,5,0,1,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,-0.1365,0
20,2029,2,12,100,1,0,2,5,3,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2110,0
20,2029,2,17,100,1,0,2,5,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0660,0
20,2029,2,23,100,1,0,2,4,3,0,4,0,1,1,1,0,2,3,4,0,0,0,0,0,0,0,0,0,0.2289,0
20,2029,2,28,100,1,0,2,2,0,1,5,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0228,0
20,2029,2,33,100,1,0,2,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0060,0
20,2029,2,37,100,1,0,2,6,2,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2478,0
20,2029,2,41,100,1,0,2,5,2,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0214,0
20,2029,2,45,100,1,0,2,5,2,2,5,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0.1617,0
20,2029,2,50,100,1,0,2,4,2,1,5,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1733,0
20,2029,2,55,100,1,0,2,3,0,3,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0513,0
20,2029,2,59,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1570,0
20,2029,2,64,100,1,0,2,4,2,0,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1168,0
20,2029,2,69,100,1,0,2,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653,0
20,2029,2,74,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0185,0
20,2029,2,80,100,1,0,2,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1068,0
20,2029,2,84,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0969,0
20,2029,2,89,100,1,0,2,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181,0
20,2029,2,97,100,1,0,2,5,0,2,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1512,0
20,2029,2,102,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1929,0
20,2029,2,107,100,1,0,2,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0903,0
20,2029,2,117,100,1,0,2,6,2,0,6,0,1,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0.1235,0
20,2029,2,122,100,1,0,2,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0458,0
20,2029,2,127,100,1,0,2,4,1,0,5,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0432,0
20,2029,2,132,100,1,0,2,5,3,1,7,0,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.0793,0
20,2029,2,136,100,1,0,2,4,2,1,5,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.0146,0
20,2029,2,141,100,1,0,2,4,2,0,5,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0.0711,0
20,2029,2,146,100,1,0,2,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0182,0
20,2029,2,151,100,1,0,2,4,2,0,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0505,0
20,2029,2,155,100,1,0,2,5,2,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0038,0
20,2029,2,159,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384,0
20,2029,2,164,100,1,0,2,5,2,2,5,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0.1783,0
20,2029,2,169,100,1,0,2,3,1,1,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.0551,0
20,2029,2,174,100,1,0,2,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715,0
20,2029,2,179,100,1,0,2,4,1,0,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0193,0
20,2029,2,184,100,1,0,2,4,2,1,6,0,1,1,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0.0523,0
20,2029,2,189,100,1,0,2,4,2,0,5,0,1,1,1,0,1,3,4,0,0,0,0,0,0,1,0,0,0.2286,0
20,2029,2,196,100,1,0,2,4,2,1,5,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.0612,0
20,2029,2,201,100,1,0,2,4,1,0,4,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0835,0
20,2029,2,206,100,1,0,2,3,2,0,4,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0113,0
20,2029,2,211,100,1,0,2,4,2,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0260,0
20,2029,2,218,100,1,0,2,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0201,0
20,2029,2,223,100,1,0,2,4,2,0,4,0,1,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0.2934,0
20,2029,2,228,100,1,0,2,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0035,0
20,2029,2,233,100,1,0,2,3,1,2,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0014,0
20,2029,2,237,100,1,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1439,0
20,2029,2,242,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1658,0
20,2029,2,247,100,1,0,2,4,2,1,5,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.1672,0
20,2029,2,252,100,1,0,2,3,2,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.1429,0
24,2029,24,832,100,1,0,10,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0646,0
24,2029,24,835,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751,0
24,2029,24,842,100,1,0,10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217,0
24,2029,24,847,100,1,0,10,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164,0
24,2029,24,853,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298,0
24,2029,24,856,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441,0
24,2029,24,860,100,1,0,10,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2498,0
24,2029,24,867,100,1,0,10,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0205,0
24,2029,24,871,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0
24,2029,24,874,100,1,0,10,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0296,0
24,2029,24,881,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052,0
24,2029,24,886,100,1,0,10,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0503,0
24,2029,24,890,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171,0
24,2029,24,898,100,1,0,10,3,1,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0007,0
24,2029,24,899,100,1,0,10,3,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3144,0
24,2029,24,904,100,1,0,10,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0143,0
24,2029,24,911,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627,0
24,2029,24,915,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039,0
24,2029,24,922,100,1,0,10,1,1,0,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0074,0
24,2029,24,925,100,1,0,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133,0
24,2029,24,932,100,1,0,10,2,2,0,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.3001,0
24,2029,24,937,100,1,0,10,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062,0
24,2029,24,943,100,1,0,6,5,1,2,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1850,0
24,2029,24,946,100,1,0,9,5,1,2,5,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.1304,0
24,2029,24,1,100,1,0,3,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0204,0
24,2029,24,6,100,1,0,3,4,1,2,5,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.0226,0
24,2029,24,11,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2281,0
24,2029,24,16,100,1,0,3,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0834,0
24,2029,24,22,100,1,0,3,3,2,0,5,0,1,1,0,0,2,2,5,0,0,2,0,1,0,0,0,0,0.3742,0
24,2029,24,27,100,1,0,3,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269,0
24,2029,24,32,100,1,0,3,3,1,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0199,0
24,2029,24,36,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094,0
24,2029,24,40,100,1,0,3,5,2,2,5,0,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0.2334,0
24,2029,24,44,100,1,0,3,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0805,0
24,2029,24,49,100,1,0,3,4,1,2,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1240,0
24,2029,24,54,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737,0
24,2029,24,59,100,1,0,3,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.3526,0
24,2029,24,64,100,1,0,3,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0043,0
24,2029,24,69,100,1,0,3,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0122,0
24,2029,24,74,100,1,0,3,4,2,0,5,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0462,0
24,2029,24,81,100,1,0,3,4,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0743,0
24,2029,24,85,100,1,0,3,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475,0
24,2029,24,90,100,1,0,3,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0088,0
24,2029,24,94,100,1,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0956,0
24,2029,24,97,100,1,0,3,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675,0
24,2029,24,102,100,1,0,3,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550,0
24,2029,24,107,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511,0
24,2029,24,121,100,1,0,3,4,1,0,4,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0341,0
24,2029,24,126,100,1,0,3,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1372,0
24,2029,24,131,100,1,0,3,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420,0
24,2029,24,137,100,1,0,3,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0367,0
24,2029,24,142,100,1,0,3,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0333,0
24,2029,24,147,100,1,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1690,0
24,2029,24,152,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580,0
24,2029,24,160,100,1,0,3,4,1,1,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0027,0
24,2029,24,165,100,1,0,3,4,3,0,4,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1089,0
24,2029,24,170,100,1,0,3,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702,0
24,2029,24,177,100,1,0,3,4,3,1,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1814,0
24,2029,24,182,100,1,0,3,2,1,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0223,0
24,2029,24,187,100,1,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1165,0
24,2029,24,192,100,1,0,3,5,2,2,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1264,0
24,2029,24,194,100,1,0,3,2,1,1,3,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.0822,0
24,2029,24,199,100,1,0,3,5,1,2,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0969,0
24,2029,24,204,100,1,0,3,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0408,0
24,2029,24,209,100,1,0,3,4,0,3,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0618,0
24,2029,24,216,100,1,0,3,3,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0265,0
24,2029,24,221,100,1,0,3,5,3,1,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0646,0
24,2029,24,226,100,1,0,3,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0709,0
24,2029,24,231,100,1,0,3,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0401,0
24,2029,24,234,100,1,0,3,3,2,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0667,0
24,2029,24,239,100,1,0,3,5,3,0,5,0,1,1,1,0,2,3,4,0,0,0,0,0,0,0,0,0,0.3619,0
24,2029,24,244,100,1,0,3,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0770,0
24,2029,24,249,100,1,0,3,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826,0
28,2029,2,831,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403,0
28,2029,2,836,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085,0
28,2029,2,841,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083,0
28,2029,2,848,100,1,0,0,2,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1283,0
28,2029,2,849,100,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068,0
28,2029,2,855,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197,0
28,2029,2,861,100,1,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0363,0
28,2029,2,866,100,1,0,0,1,1,0,2,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.3305,0
28,2029,2,871,100,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0971,0
28,2029,2,875,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0988,0
28,2029,2,879,100,1,0,0,3,2,1,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0109,0
28,2029,2,887,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0
28,2029,2,893,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0
28,2029,2,897,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548,0
28,2029,2,900,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1622,0
28,2029,2,908,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413,0
28,2029,2,912,100,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0098,0
28,2029,2,915,100,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0109,0
28,2029,2,921,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1655,0
28,2029,2,926,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206,0
28,2029,2,931,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2337,0
28,2029,2,938,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066,0
28,2029,2,939,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0
28,2029,2,945,100,1,0,0,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0278,0
28,2029,2,2,100,1,0,8,2,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0432,0
28,2029,2,7,100,1,0,4,4,2,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1749,0
28,2029,2,28,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1129,0
28,2029,2,33,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684,0
28,2029,2,41,100,1,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249,0
28,2029,2,45,100,1,0,4,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0295,0
28,2029,2,55,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1033,0
28,2029,2,64,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538,0
28,2029,2,80,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383,0
28,2029,2,84,100,1,0,4,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2161,0
28,2029,2,102,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041,0
28,2029,2,117,100,1,0,4,5,2,2,5,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1390,0
28,2029,2,122,100,1,0,4,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640,0
28,2029,2,146,100,1,0,4,3,1,0,3,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0678,0
28,2029,2,155,100,1,0,4,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038,0
28,2029,2,159,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158,0
28,2029,2,169,100,1,0,4,3,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0028,0
28,2029,2,174,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2167,0
28,2029,2,184,100,1,0,4,6,3,1,6,0,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0.0064,0
28,2029,2,206,100,1,0,4,3,1,0,4,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0165,0
28,2029,2,233,100,1,0,4,3,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0357,0
28,2029,2,252,100,1,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0341,0
29,2029,1,833,100,1,0,5,1,1,0,4,0,1,1,0,0,0,2,1,0,0,2,2,0,0,1,0,0,0.0366,0
29,2029,1,838,100,1,0,5,6,4,0,6,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0625,0
29,2029,1,843,100,1,0,5,4,1,0,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0152,0
29,2029,1,848,100,1,0,5,5,3,0,6,0,1,1,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0.1477,0
