player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
14,2030,25,252,100,1,0,10,4,2,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0155,0
14,2030,25,256,100,1,0,10,3,1,1,4,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0529,0
14,2030,25,261,100,1,0,10,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0001,0
14,2030,25,266,100,1,0,10,5,2,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0299,0
14,2030,25,271,100,1,0,10,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0249,0
14,2030,25,281,100,1,0,10,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0147,0
14,2030,25,286,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461,0
14,2030,25,291,100,1,0,10,4,1,0,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0360,0
14,2030,25,298,100,1,0,10,4,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677,0
14,2030,25,629,100,1,0,10,5,4,0,5,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0.2098,0
14,2030,25,633,100,1,0,10,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0046,0
14,2030,25,637,100,1,0,10,4,2,0,5,0,1,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0.0690,0
14,2030,25,642,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015,0
14,2030,25,647,100,1,0,10,4,2,1,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1321,0
14,2030,25,652,100,1,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0434,0
14,2030,25,656,100,1,0,10,5,2,1,5,0,1,1,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0.2654,0
14,2030,25,661,100,1,0,10,3,2,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1512,0
14,2030,25,666,100,1,0,10,5,1,1,6,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.1084,0
14,2030,25,671,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.1055,0
14,2030,25,678,100,1,0,10,4,1,0,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1804,0
14,2030,25,683,100,1,0,10,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959,0
14,2030,25,688,100,1,0,10,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037,0
14,2030,25,693,100,1,0,10,4,1,2,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0298,0
14,2030,25,697,100,1,0,10,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0146,0
14,2030,25,702,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1495,0
14,2030,25,707,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0476,0
14,2030,25,712,100,1,0,10,5,3,1,5,0,1,1,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0.1613,0
14,2030,25,716,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173,0
14,2030,25,721,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098,0
14,2030,25,726,100,1,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0832,0
14,2030,25,730,100,1,0,10,5,2,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0412,0
14,2030,25,736,100,1,0,10,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0648,0
14,2030,25,741,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923,0
14,2030,25,746,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253,0
14,2030,25,750,100,1,0,10,5,2,2,5,0,1,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,-0.0746,0
14,2030,25,756,100,1,0,10,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0768,0
14,2030,25,761,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0426,0
14,2030,25,766,100,1,0,10,5,2,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0386,0
14,2030,25,771,100,1,0,10,3,1,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0481,0
14,2030,25,775,100,1,0,10,4,1,3,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0089,0
14,2030,25,780,100,1,0,10,5,2,1,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0771,0
14,2030,25,785,100,1,0,10,3,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0.1713,0
14,2030,25,793,100,1,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1567,0
14,2030,25,797,100,1,0,10,4,2,0,5,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.2528,0
14,2030,25,802,100,1,0,10,5,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.2682,0
14,2030,25,807,100,1,0,10,4,1,1,4,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.2561,0
14,2030,25,809,100,1,0,10,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,-0.0268,0
14,2030,25,813,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850,0
14,2030,25,818,100,1,0,10,2,1,0,5,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0.1809,0
14,2030,25,823,100,1,0,10,5,2,0,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0118,0
14,2030,25,1054,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2327,0
14,2030,25,1055,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0309,0
14,2030,25,1056,100,1,0,10,4,1,3,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0215,0
15,2030,10,931,100,1,0,6,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0566,0
15,2030,10,938,100,1,0,6,3,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0745,0
15,2030,10,943,100,1,0,6,4,3,0,5,0,1,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0.1059,0
15,2030,10,946,100,1,0,6,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0061,0
15,2030,10,951,100,1,0,6,3,2,1,3,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0144,0
15,2030,10,957,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454,0
15,2030,10,961,100,1,0,6,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0730,0
15,2030,10,968,100,1,0,6,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0155,0
15,2030,10,970,100,1,0,6,2,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0186,0
15,2030,10,975,100,1,0,6,5,1,2,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.1031,0
15,2030,10,982,100,1,0,6,3,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0118,0
15,2030,10,986,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0909,0
15,2030,10,992,100,1,0,6,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0315,0
15,2030,10,996,100,1,0,6,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0
15,2030,10,999,100,1,0,6,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216,0
15,2030,10,1008,100,1,0,6,3,2,0,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.3438,0
15,2030,10,1010,100,1,0,6,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306,0
15,2030,10,1017,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495,0
15,2030,10,1021,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402,0
15,2030,10,1028,100,1,0,6,3,1,0,5,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.0746,0
15,2030,10,1033,100,1,0,6,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0209,0
15,2030,10,1036,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812,0
15,2030,10,1041,100,1,0,6,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0288,0
15,2030,10,5,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1299,0
15,2030,10,10,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0
15,2030,10,15,100,1,0,8,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0
15,2030,10,20,100,1,0,8,4,1,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0627,0
15,2030,10,24,100,1,0,8,4,2,0,5,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1295,0
15,2030,10,29,100,1,0,8,3,2,0,4,0,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0.0541,0
15,2030,10,34,100,1,0,8,5,0,2,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0086,0
15,2030,10,38,100,1,0,8,5,3,1,7,0,1,1,1,0,1,3,5,0,0,1,0,0,0,0,1,0,0.1941,0
15,2030,10,42,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0305,0
15,2030,10,46,100,1,0,8,5,3,0,5,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0.1697,0
15,2030,10,51,100,1,0,8,5,4,1,5,0,1,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0.4526,0
15,2030,10,56,100,1,0,8,3,1,2,4,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0043,0
15,2030,10,63,100,1,0,8,5,4,0,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.2005,0
15,2030,10,68,100,1,0,8,3,1,2,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0816,0
15,2030,10,73,100,1,0,8,4,1,1,5,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0.0064,0
15,2030,10,78,100,1,0,8,5,2,0,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0133,0
15,2030,10,82,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190,0
15,2030,10,86,100,1,0,8,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471,0
15,2030,10,91,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0517,0
15,2030,10,95,100,1,0,8,5,3,0,5,0,1,1,2,0,1,2,6,0,0,0,0,0,0,0,0,0,0.2860,0
15,2030,10,99,100,1,0,8,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1177,0
15,2030,10,104,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007,0
15,2030,10,109,100,1,0,8,4,3,0,4,0,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0.4901,0
15,2030,10,113,100,1,0,8,5,3,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0748,0
15,2030,10,119,100,1,0,8,4,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0514,0
15,2030,10,124,100,1,0,8,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0571,0
15,2030,10,129,100,1,0,8,5,4,0,5,0,1,1,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0.0953,0
15,2030,10,134,100,1,0,8,5,3,0,5,0,1,1,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0.5662,0
15,2030,10,139,100,1,0,8,3,2,1,4,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0097,0
15,2030,10,144,100,1,0,8,4,1,2,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1654,0
15,2030,10,149,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1147,0
15,2030,10,154,100,1,0,8,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0254,0
15,2030,10,156,100,1,0,8,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.1345,0
15,2030,10,161,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690,0
15,2030,10,166,100,1,0,8,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0209,0
15,2030,10,171,100,1,0,8,2,1,1,4,0,1,1,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0.2981,0
15,2030,10,178,100,1,0,8,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0121,0
15,2030,10,183,100,1,0,8,3,1,0,4,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0564,0
15,2030,10,188,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0215,0
15,2030,10,193,100,1,0,8,4,2,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0405,0
15,2030,10,197,100,1,0,8,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1550,0
15,2030,10,202,100,1,0,8,3,1,1,5,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0.1114,0
15,2030,10,207,100,1,0,8,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0439,0
15,2030,10,212,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889,0
15,2030,10,218,100,1,0,8,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214,0
15,2030,10,223,100,1,0,8,4,3,0,5,0,1,1,2,0,0,4,3,0,0,1,0,0,0,0,0,0,0.1066,0
15,2030,10,228,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0575,0
15,2030,10,233,100,1,0,8,3,2,1,4,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0861,0
15,2030,10,234,100,1,0,8,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579,0
15,2030,10,239,100,1,0,8,4,2,1,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1592,0
15,2030,10,244,100,1,0,8,4,2,0,6,0,1,1,1,0,0,1,2,0,0,2,0,1,0,0,0,0,0.0798,0
15,2030,10,249,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2158,0
15,2030,8,827,100,1,0,8,2,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0074,0
15,2030,10,258,100,1,0,8,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001,0
15,2030,10,263,100,1,0,8,3,1,0,4,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0266,0
15,2030,10,268,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0796,0
15,2030,10,276,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254,0
15,2030,10,280,100,1,0,8,5,2,0,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1558,0
15,2030,10,285,100,1,0,8,4,0,0,6,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0104,0
15,2030,10,290,100,1,0,8,4,0,1,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.1690,0
15,2030,10,294,100,1,0,8,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300,0
15,2030,10,299,100,1,0,8,6,3,0,6,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1104,0
15,2030,10,630,100,1,0,8,3,2,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1427,0
15,2030,10,638,100,1,0,8,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116,0
15,2030,10,643,100,1,0,8,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056,0
15,2030,10,648,100,1,0,8,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1562,0
15,2030,10,653,100,1,0,8,3,1,0,5,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0683,0
15,2030,10,658,100,1,0,8,4,1,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0037,0
15,2030,10,663,100,1,0,8,4,2,0,5,0,1,1,0,0,1,3,4,0,0,1,0,0,0,0,0,0,0.2889,0
15,2030,10,668,100,1,0,8,5,1,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0851,0
15,2030,10,673,100,1,0,8,5,3,0,6,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0.0767,0
15,2030,10,676,100,1,0,8,5,3,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1788,0
15,2030,10,681,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0057,0
15,2030,10,686,100,1,0,8,2,1,0,4,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0767,0
15,2030,10,691,100,1,0,8,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0346,0
15,2030,10,698,100,1,0,8,4,3,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1686,0
15,2030,10,703,100,1,0,8,4,2,1,5,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0962,0
15,2030,10,708,100,1,0,8,4,1,0,4,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0306,0
15,2030,10,713,100,1,0,8,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014,0
15,2030,10,718,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483,0
15,2030,10,723,100,1,0,8,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0135,0
15,2030,10,728,100,1,0,8,5,2,0,5,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.3747,0
15,2030,10,732,100,1,0,8,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0874,0
15,2030,10,736,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0107,0
15,2030,10,741,100,1,0,8,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0049,0
15,2030,10,746,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836,0
15,2030,10,750,100,1,0,8,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0574,0
15,2030,10,755,100,1,0,8,6,0,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0142,0
15,2030,10,760,100,1,0,8,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0693,0
15,2030,10,765,100,1,0,8,3,1,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1138,0
15,2030,10,770,100,1,0,8,3,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0176,0
15,2030,10,775,100,1,0,8,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1600,0
15,2030,10,780,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0951,0
15,2030,10,785,100,1,0,8,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188,0
15,2030,10,791,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0293,0
15,2030,10,795,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0464,0
15,2030,10,800,100,1,0,8,2,1,0,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0331,0
15,2030,10,805,100,1,0,8,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0266,0
15,2030,10,812,100,1,0,8,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0
15,2030,10,817,100,1,0,8,4,1,0,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0710,0
15,2030,10,822,100,1,0,8,6,2,2,6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0334,0
15,2030,10,1052,100,1,0,8,4,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123,0
15,2030,10,1053,100,1,0,8,5,2,1,5,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0886,0
15,2030,10,1057,100,1,0,8,3,1,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0440,0
15,2030,10,1058,100,1,0,8,3,2,0,5,0,1,1,0,0,2,3,3,0,0,2,0,0,0,0,0,0,0.1627,0
20,2030,2,930,100,1,0,2,2,0,0,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0467,0
20,2030,2,936,100,1,0,2,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0558,0
20,2030,2,939,100,1,0,2,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0283,0
20,2030,2,948,100,1,0,2,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195,0
20,2030,2,956,100,1,0,2,5,4,0,6,0,1,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,0.1314,0
20,2030,2,963,100,1,0,2,4,1,0,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1371,0
20,2030,2,971,100,1,0,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0034,0
20,2030,2,976,100,1,0,2,4,3,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1456,0
20,2030,2,979,100,1,0,2,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1796,0
20,2030,2,985,100,1,0,10,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1404,0
20,2030,2,990,100,1,0,2,4,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0415,0
20,2030,2,996,100,1,0,2,4,1,2,6,0,1,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0.0112,0
20,2030,2,1001,100,1,0,2,3,2,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0489,0
20,2030,2,1004,100,1,0,2,7,2,1,7,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1158,0
20,2030,2,1009,100,1,0,2,4,1,0,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1011,0
20,2030,2,1016,100,1,0,2,3,2,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1973,0
20,2030,2,1020,100,1,0,2,3,0,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1323,0
20,2030,2,1026,100,1,0,2,4,2,1,4,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0760,0
20,2030,2,1029,100,1,0,2,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1592,0
20,2030,2,1038,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432,0
20,2030,2,1041,100,1,0,2,4,1,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0221,0
20,2030,2,1045,100,1,0,2,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0677,0
20,2030,2,2,100,1,0,2,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0229,0
20,2030,2,7,100,1,0,2,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0570,0
20,2030,2,12,100,1,0,2,2,0,0,5,0,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0.0449,0
20,2030,2,17,100,1,0,2,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0166,0
20,2030,2,21,100,1,0,2,4,2,1,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.0725,0
