player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
14,2029,26,295,100,1,0,9,5,2,1,5,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0.3659,0
14,2029,26,300,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1114,0
14,2029,26,631,100,1,0,9,6,3,0,6,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0.1238,0
14,2029,26,634,100,1,0,9,5,1,0,5,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0622,0
14,2029,26,639,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0417,0
14,2029,26,644,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020,0
14,2029,26,649,100,1,0,9,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1025,0
14,2029,26,654,100,1,0,9,4,2,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370,0
14,2029,26,659,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0974,0
14,2029,26,664,100,1,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1160,0
14,2029,26,669,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0896,0
14,2029,26,674,100,1,0,9,3,2,0,4,0,1,1,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0.1911,0
14,2029,26,679,100,1,0,9,2,1,0,6,0,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0.1397,0
14,2029,26,684,100,1,0,9,3,2,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0405,0
14,2029,26,689,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391,0
14,2029,26,694,100,1,0,9,3,1,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0317,0
14,2029,26,699,100,1,0,9,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0350,0
14,2029,26,704,100,1,0,9,4,2,0,5,0,1,1,0,0,2,2,4,0,0,1,0,0,0,0,0,0,0.3620,0
14,2029,26,709,100,1,0,9,6,2,1,6,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.2400,0
14,2029,26,718,100,1,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0318,0
14,2029,26,723,100,1,0,9,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1403,0
14,2029,26,728,100,1,0,9,4,1,2,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0302,0
14,2029,26,733,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0433,0
14,2029,26,735,100,1,0,9,4,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1128,0
14,2029,26,740,100,1,0,9,4,2,1,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0647,0
14,2029,26,745,100,1,0,9,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0085,0
14,2029,26,753,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1781,0
14,2029,26,758,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198,0
14,2029,26,763,100,1,0,9,5,2,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1337,0
14,2029,26,768,100,1,0,9,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0002,0
14,2029,26,773,100,1,0,9,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0250,0
14,2029,26,777,100,1,0,9,4,1,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0165,0
14,2029,26,782,100,1,0,9,3,2,1,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2435,0
14,2029,26,787,100,1,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0483,0
14,2029,26,793,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2151,0
14,2029,26,797,100,1,0,9,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.1380,0
14,2029,26,802,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967,0
14,2029,26,807,100,1,0,9,4,1,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0116,0
14,2029,26,811,100,1,0,9,5,1,3,6,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0282,0
14,2029,26,816,100,1,0,9,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0140,0
14,2029,26,821,100,1,0,9,4,3,0,5,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.0715,0
14,2029,26,826,100,1,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1758,0
15,2029,10,831,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576,0
15,2029,10,834,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1040,0
15,2029,10,840,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0330,0
15,2029,10,845,100,1,0,6,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205,0
15,2029,10,850,100,1,0,0,2,1,0,2,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0570,0
15,2029,10,856,100,1,0,6,3,2,0,3,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0.1267,0
15,2029,10,863,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754,0
15,2029,10,864,100,1,0,6,3,1,0,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1606,0
15,2029,10,870,100,1,0,6,1,0,0,3,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,-0.0087,0
15,2029,10,875,100,1,0,6,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0154,0
15,2029,10,880,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908,0
15,2029,10,884,100,1,0,6,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0567,0
15,2029,10,892,100,1,0,6,3,2,0,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1181,0
15,2029,10,896,100,1,0,6,3,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0277,0
15,2029,10,899,100,1,0,6,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1360,0
15,2029,10,906,100,1,0,6,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0474,0
15,2029,10,909,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198,0
15,2029,10,917,100,1,0,6,2,2,0,3,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0.1889,0
15,2029,10,921,100,1,0,6,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0688,0
15,2029,10,924,100,1,0,6,2,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1545,0
15,2029,10,930,100,1,0,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0686,0
15,2029,10,935,100,1,0,6,3,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660,0
15,2029,10,940,100,1,0,10,2,2,0,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1065,0
15,2029,10,946,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816,0
15,2029,10,3,100,1,0,8,3,1,0,6,0,1,1,0,0,0,3,0,0,0,2,1,0,0,0,1,0,0.0280,0
15,2029,10,8,100,1,0,8,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0146,0
15,2029,10,13,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546,0
15,2029,10,18,100,1,0,8,3,2,0,5,0,1,1,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0.1709,0
15,2029,10,24,100,1,0,8,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190,0
15,2029,10,29,100,1,0,8,4,1,2,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0419,0
15,2029,10,34,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1109,0
15,2029,10,38,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0294,0
15,2029,10,47,100,1,0,8,5,2,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0071,0
15,2029,10,52,100,1,0,8,5,2,1,6,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.1064,0
15,2029,10,57,100,1,0,8,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0249,0
15,2029,10,62,100,1,0,8,5,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0665,0
15,2029,10,67,100,1,0,8,4,1,0,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.2123,0
15,2029,10,72,100,1,0,8,3,1,0,5,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0.1084,0
15,2029,10,77,100,1,0,8,3,3,0,5,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.2212,0
15,2029,10,87,100,1,0,8,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1303,0
15,2029,10,92,100,1,0,8,3,2,0,5,0,1,1,0,0,2,2,2,0,0,2,1,0,0,0,0,0,0.2874,0
15,2029,10,96,100,1,0,8,5,3,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0795,0
15,2029,10,98,100,1,0,8,5,3,0,5,0,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0249,0
15,2029,10,103,100,1,0,8,4,1,1,5,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1698,0
15,2029,10,108,100,1,0,8,5,3,1,5,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0178,0
15,2029,10,112,100,1,0,8,4,1,0,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0385,0
15,2029,10,118,100,1,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906,0
15,2029,10,123,100,1,0,8,3,2,1,5,0,1,1,1,0,1,1,4,0,0,2,0,0,0,0,0,0,0.2700,0
15,2029,10,128,100,1,0,8,3,1,0,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.0699,0
15,2029,10,133,100,1,0,8,3,2,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1557,0
15,2029,10,138,100,1,0,8,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0046,0
15,2029,10,143,100,1,0,8,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2687,0
15,2029,10,148,100,1,0,8,3,2,0,5,0,1,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0.0922,0
15,2029,10,153,100,1,0,8,3,0,1,6,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0.0992,0
15,2029,10,157,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0162,0
15,2029,10,162,100,1,0,8,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0188,0
15,2029,10,167,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0141,0
15,2029,10,172,100,1,0,8,3,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0322,0
15,2029,10,178,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0752,0
15,2029,10,183,100,1,0,8,3,1,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0742,0
15,2029,10,188,100,1,0,8,5,5,0,5,0,1,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0.2570,0
15,2029,10,193,100,1,0,8,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1910,0
15,2029,10,196,100,1,0,8,4,1,2,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0335,0
15,2029,10,201,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1346,0
15,2029,10,206,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290,0
15,2029,10,211,100,1,0,8,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611,0
15,2029,10,216,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0969,0
15,2029,10,221,100,1,0,8,4,3,0,4,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2516,0
15,2029,10,226,100,1,0,8,0,0,0,4,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0391,0
15,2029,10,231,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0248,0
15,2029,10,235,100,1,0,8,4,3,1,5,0,1,1,2,0,0,2,3,0,0,1,0,0,0,0,0,0,0.2218,0
15,2029,10,240,100,1,0,8,3,1,1,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1149,0
15,2029,10,245,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372,0
15,2029,10,250,100,1,0,8,3,1,1,4,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0160,0
15,2029,8,828,100,1,0,7,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010,0
15,2029,10,258,100,1,0,8,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0732,0
15,2029,10,263,100,1,0,8,3,2,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0435,0
15,2029,10,268,100,1,0,8,5,1,1,6,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0.0287,0
15,2029,10,276,100,1,0,8,3,1,0,4,0,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0.0815,0
15,2029,10,280,100,1,0,8,5,2,1,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0011,0
15,2029,10,285,100,1,0,8,5,1,2,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0380,0
15,2029,10,290,100,1,0,8,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0976,0
15,2029,10,293,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0541,0
15,2029,10,297,100,1,0,8,3,2,0,4,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.1301,0
15,2029,10,628,100,1,0,8,3,2,0,4,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0.1156,0
15,2029,10,632,100,1,0,8,3,2,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0014,0
15,2029,10,637,100,1,0,8,3,2,1,5,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1438,0
15,2029,10,642,100,1,0,8,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0167,0
15,2029,10,647,100,1,0,8,6,1,1,6,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0354,0
15,2029,10,652,100,1,0,8,3,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.1935,0
15,2029,10,655,100,1,0,8,4,2,1,5,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0549,0
15,2029,10,660,100,1,0,8,5,4,0,6,0,1,1,2,0,1,2,5,0,0,1,0,0,0,0,0,0,0.1910,0
15,2029,10,665,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0932,0
15,2029,10,670,100,1,0,8,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0456,0
15,2029,10,677,100,1,0,8,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0222,0
15,2029,10,682,100,1,0,8,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0624,0
15,2029,10,687,100,1,0,8,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227,0
15,2029,10,692,100,1,0,8,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0586,0
15,2029,10,696,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.1526,0
15,2029,10,701,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1029,0
15,2029,10,706,100,1,0,8,4,1,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0351,0
15,2029,10,711,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1102,0
15,2029,10,716,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346,0
15,2029,10,721,100,1,0,8,3,0,1,5,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0927,0
15,2029,10,726,100,1,0,8,3,0,0,5,0,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,-0.0198,0
15,2029,10,731,100,1,0,8,4,2,0,4,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0971,0
15,2029,10,736,100,1,0,8,3,1,0,5,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0136,0
15,2029,10,741,100,1,0,8,1,0,0,5,0,1,1,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0.0792,0
15,2029,10,746,100,1,0,8,4,3,0,7,0,1,1,2,0,1,4,2,0,0,2,0,0,0,1,0,0,0.0626,0
15,2029,10,750,100,1,0,8,2,0,0,4,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.0023,0
15,2029,10,754,100,1,0,8,2,0,0,5,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.0865,0
15,2029,10,759,100,1,0,8,4,2,0,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1999,0
15,2029,10,764,100,1,0,8,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0247,0
15,2029,10,769,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1988,0
15,2029,10,779,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363,0
15,2029,10,784,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1260,0
15,2029,10,789,100,1,0,8,2,0,0,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.0921,0
15,2029,10,793,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0064,0
15,2029,10,797,100,1,0,8,4,2,2,5,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2861,0
15,2029,10,802,100,1,0,8,2,1,0,4,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.1228,0
15,2029,10,807,100,1,0,8,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0295,0
15,2029,10,812,100,1,0,8,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489,0
15,2029,10,817,100,1,0,8,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0424,0
15,2029,10,822,100,1,0,8,5,2,0,5,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.1808,0
15,2029,10,827,100,1,0,8,4,3,0,5,0,1,1,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0.0715,0
20,2029,2,831,100,1,0,2,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180,0
20,2029,2,836,100,1,0,2,3,2,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0109,0
20,2029,2,841,100,1,0,2,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0237,0
20,2029,2,848,100,1,0,2,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0818,0
20,2029,2,849,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1252,0
20,2029,2,855,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893,0
20,2029,2,866,100,1,0,2,4,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0735,0
20,2029,2,871,100,1,0,2,3,2,0,4,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0985,0
20,2029,2,879,100,1,0,2,4,1,0,5,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0922,0
20,2029,2,887,100,1,0,2,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367,0
20,2029,2,893,100,1,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713,0
20,2029,2,897,100,1,0,2,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0289,0
20,2029,2,900,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1373,0
20,2029,2,912,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0402,0
20,2029,2,915,100,1,0,2,4,2,1,5,0,1,1,1,0,1,2,3,0,0,1,0,0,0,0,0,0,-0.0007,0
20,2029,2,921,100,1,0,2,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0573,0
20,2029,2,931,100,1,0,2,3,2,0,5,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0.1075,0
20,2029,2,938,100,1,0,2,4,2,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090,0
20,2029,2,945,100,1,0,2,4,4,0,4,0,1,1,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0.3501,0
20,2029,2,2,100,1,0,2,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1234,0
20,2029,2,7,100,1,0,2,4,1,0,5,0,1,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,-0.1365,0
20,2029,2,12,100,1,0,2,5,3,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2110,0
20,2029,2,17,100,1,0,2,5,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0660,0
20,2029,2,23,100,1,0,2,4,3,0,4,0,1,1,1,0,2,3,4,0,0,0,0,0,0,0,0,0,0.2289,0
20,2029,2,28,100,1,0,2,2,0,1,5,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0228,0
20,2029,2,33,100,1,0,2,3,0,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0060,0
20,2029,2,37,100,1,0,2,6,2,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2478,0
20,2029,2,41,100,1,0,2,5,2,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0214,0
20,2029,2,45,100,1,0,2,5,2,2,5,0,1,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0.1617,0
20,2029,2,50,100,1,0,2,4,2,1,5,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1733,0
20,2029,2,55,100,1,0,2,3,0,3,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0513,0
20,2029,2,59,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1570,0
20,2029,2,64,100,1,0,2,4,2,0,4,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.1168,0
20,2029,2,69,100,1,0,2,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653,0
20,2029,2,74,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0185,0
20,2029,2,80,100,1,0,2,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1068,0
20,2029,2,84,100,1,0,2,3,0,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0969,0
20,2029,2,89,100,1,0,2,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181,0
20,2029,2,97,100,1,0,2,5,0,2,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1512,0
20,2029,2,102,100,1,0,2,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1929,0
20,2029,2,107,100,1,0,2,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0903,0
20,2029,2,117,100,1,0,2,6,2,0,6,0,1,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0.1235,0
