player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
29,2029,1,31,100,1,0,5,4,1,0,5,0,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0.2884,0
29,2029,1,40,100,1,0,5,4,3,1,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0589,0
48,2020,14,382,1000,12,0,9,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1909,0
48,2020,14,384,1000,12,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473,0
48,2020,14,386,1000,12,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2146,0
48,2020,14,388,1000,12,0,9,3,0,1,5,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0537,0
48,2020,14,390,1000,12,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0536,0
48,2020,14,392,1000,12,0,9,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454,0
48,2020,14,394,1000,12,0,9,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925,0
48,2020,14,396,1000,12,0,9,5,2,1,6,0,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0.1552,0
48,2020,14,398,1000,12,0,9,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1471,0
48,2020,14,400,1000,12,0,9,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084,0
48,2020,14,402,1000,12,0,9,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0438,0
48,2020,14,404,1000,12,0,9,5,2,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0138,0
48,2020,14,406,1000,12,0,9,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0702,0
48,2020,14,408,1000,12,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401,0
48,2020,14,410,1000,12,0,9,2,0,0,4,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0.0618,0
48,2020,14,412,1000,12,0,9,3,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0284,0
48,2020,14,414,1000,12,0,9,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2862,0
48,2020,14,416,1000,12,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1720,0
48,2020,14,418,1000,12,0,9,4,2,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0387,0
48,2020,14,420,1000,12,0,9,3,2,0,5,0,1,1,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0.0677,0
48,2020,14,422,1000,12,0,9,3,0,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0734,0
48,2020,14,424,1000,12,0,9,3,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0081,0
48,2020,14,426,1000,12,0,9,2,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0157,0
48,2020,14,428,1000,12,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0461,0
48,2020,14,430,1000,12,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344,0
48,2020,14,432,1000,12,0,9,4,0,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1026,0
48,2020,14,434,1000,12,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1829,0
48,2020,14,436,1000,12,0,9,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391,0
48,2020,14,438,1000,12,0,9,2,1,1,3,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0286,0
48,2020,14,440,1000,12,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330,0
48,2020,14,442,1000,12,0,9,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0351,0
48,2020,14,444,1000,12,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1382,0
48,2020,14,446,1000,12,0,9,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0264,0
48,2020,14,448,1000,12,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654,0
48,2020,14,450,1000,12,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161,0
48,2020,14,452,1000,12,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523,0
48,2020,14,454,1000,12,0,9,4,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0454,0
48,2020,14,456,1000,12,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.2177,0
48,2020,14,458,1000,12,0,9,5,2,1,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0575,0
48,2020,14,460,1000,12,0,9,4,1,2,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0770,0
48,2020,14,462,1000,12,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1030,0
48,2020,14,464,1000,12,0,9,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572,0
48,2020,14,466,1000,12,0,9,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1378,0
48,2020,14,468,1000,12,0,9,5,2,0,5,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,-0.0346,0
48,2020,14,470,1000,12,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878,0
48,2020,14,472,1000,12,0,9,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0044,0
48,2020,14,474,1000,12,0,9,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,-0.0080,0
48,2020,14,476,1000,12,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1816,0
48,2020,14,478,1000,12,0,9,4,3,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1954,0
48,2020,14,480,1000,12,0,9,3,0,2,4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0017,0
48,2020,14,482,1000,12,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0702,0
48,2020,14,484,1000,12,0,9,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.1588,0
48,2020,14,486,1000,12,0,9,2,1,0,4,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0.0915,0
48,2020,14,488,1000,12,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651,0
48,2020,14,490,1000,12,0,9,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2299,0
48,2020,14,492,1000,12,0,9,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0287,0
48,2020,14,494,1000,12,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945,0
48,2020,14,496,1000,12,0,9,3,2,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0174,0
48,2020,14,498,1000,12,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2077,0
48,2020,14,500,1000,12,0,9,5,2,1,5,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0186,0
48,2020,14,502,1000,12,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260,0
48,2020,14,503,1000,12,0,9,4,2,1,4,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0431,0
48,2020,14,504,1000,12,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0215,0
48,2020,14,505,1000,12,0,9,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0337,0
48,2020,14,506,1000,12,0,9,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045,0
48,2020,14,507,1000,12,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711,0
48,2029,10,831,100,1,0,4,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0203,0
48,2029,10,834,100,1,0,4,3,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704,0
48,2029,10,840,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525,0
48,2029,10,845,100,1,0,4,1,1,0,3,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0.0923,0
48,2029,10,850,100,1,0,4,2,1,0,3,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0.2774,0
48,2029,10,856,100,1,0,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0224,0
48,2029,10,863,100,1,0,4,2,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0336,0
48,2029,10,864,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155,0
48,2029,10,870,100,1,0,4,1,0,0,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0090,0
48,2029,10,875,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465,0
48,2029,10,880,100,1,0,4,3,2,0,3,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1530,0
48,2029,10,884,100,1,0,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0104,0
48,2029,10,892,100,1,0,4,3,3,0,3,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0.1713,0
48,2029,10,896,100,1,0,4,3,1,1,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1410,0
48,2029,10,899,100,1,0,4,3,2,0,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2170,0
48,2029,10,906,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0
48,2029,10,909,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411,0
48,2029,10,917,100,1,0,4,2,1,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0061,0
48,2029,10,921,100,1,0,4,3,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1568,0
48,2029,10,924,100,1,0,4,3,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0320,0
48,2029,10,930,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324,0
48,2029,10,935,100,1,0,4,2,2,0,3,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0.1700,0
48,2029,10,940,100,1,0,0,2,1,0,3,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1132,0
48,2029,10,946,100,1,0,0,2,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1004,0
48,2029,10,3,100,1,0,6,5,0,1,6,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0210,0
48,2029,10,8,100,1,0,6,4,3,1,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0758,0
48,2029,10,13,100,1,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1787,0
48,2029,10,18,100,1,0,6,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0419,0
48,2029,10,24,100,1,0,6,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471,0
48,2029,10,29,100,1,0,6,3,1,2,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0923,0
48,2029,10,34,100,1,0,6,3,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0297,0
48,2029,10,38,100,1,0,6,4,2,2,4,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0.1716,0
65,2029,11,830,100,1,0,2,2,1,0,4,0,1,1,0,0,1,2,3,0,0,2,0,0,0,0,0,0,0.2608,0
65,2029,11,835,100,1,0,2,3,1,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0852,0
65,2029,11,840,100,1,0,2,4,1,1,4,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0174,0
65,2029,11,844,100,1,0,2,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0035,0
65,2029,11,851,100,1,0,2,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1294,0
65,2029,11,855,100,1,0,2,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0760,0
65,2029,11,859,100,1,0,2,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2206,0
65,2029,11,865,100,1,0,2,4,1,1,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.0212,0
65,2029,11,869,100,1,0,2,3,1,0,4,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0.3130,0
65,2029,11,876,100,1,0,2,4,2,1,5,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0.0791,0
65,2029,11,881,100,1,0,2,4,1,2,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0152,0
65,2029,11,884,100,1,0,2,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0307,0
65,2029,11,889,100,1,0,2,5,1,0,6,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.0476,0
65,2029,11,895,100,1,0,2,4,1,0,4,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0351,0
65,2029,11,900,100,1,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860,0
65,2029,11,905,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839,0
65,2029,11,913,100,1,0,2,3,0,2,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0201,0
65,2029,11,918,100,1,0,2,3,1,1,6,0,1,1,0,0,1,1,2,0,0,2,2,0,0,1,0,0,-0.0700,0
65,2029,11,920,100,1,0,2,3,1,0,5,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0248,0
65,2029,11,925,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0764,0
65,2029,11,930,100,1,0,2,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0096,0
65,2029,11,934,100,1,0,2,5,3,1,5,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1074,0
65,2029,11,941,100,1,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763,0
65,2029,11,945,100,1,0,2,6,3,1,7,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3795,0
65,2029,11,5,100,1,0,2,4,3,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0738,0
65,2029,11,10,100,1,0,2,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0106,0
65,2029,11,15,100,1,0,2,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2600,0
65,2029,11,20,100,1,0,2,4,1,0,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0131,0
65,2029,11,24,100,1,0,2,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.0056,0
65,2029,11,29,100,1,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1035,0
65,2029,11,34,100,1,0,2,4,1,1,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1141,0
65,2029,11,38,100,1,0,2,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1040,0
65,2029,11,42,100,1,0,2,5,1,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793,0
81,2020,14,382,1000,12,0,6,4,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0664,0
81,2020,14,384,1000,12,0,6,4,2,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0325,0
81,2020,14,386,1000,12,0,6,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1442,0
81,2020,14,388,1000,12,0,6,6,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2266,0
81,2020,14,390,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632,0
81,2020,14,392,1000,12,0,6,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.3868,0
81,2020,14,394,1000,12,0,6,5,2,2,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0065,0
81,2020,14,396,1000,12,0,6,6,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936,0
81,2020,14,398,1000,12,0,6,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383,0
81,2020,14,400,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768,0
81,2020,14,402,1000,12,0,6,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1252,0
81,2020,14,404,1000,12,0,6,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400,0
81,2020,14,406,1000,12,0,6,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0601,0
81,2020,14,408,1000,12,0,6,3,0,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0610,0
81,2020,14,410,1000,12,0,6,2,0,1,5,0,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0.0598,0
81,2020,14,412,1000,12,0,6,4,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0471,0
81,2020,14,414,1000,12,0,6,6,1,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1703,0
81,2020,14,416,1000,12,0,6,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0084,0
81,2020,14,418,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0650,0
81,2020,14,420,1000,12,0,6,5,1,2,5,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0077,0
81,2020,14,422,1000,12,0,6,5,5,0,5,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0.2139,0
81,2020,14,424,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674,0
81,2020,14,426,1000,12,0,6,5,3,0,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0716,0
81,2020,14,428,1000,12,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613,0
81,2020,14,430,1000,12,0,6,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0564,0
81,2020,14,432,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0522,0
81,2020,14,434,1000,12,0,6,4,1,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0247,0
81,2020,14,436,1000,12,0,6,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0348,0
81,2020,14,438,1000,12,0,6,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0912,0
81,2020,14,440,1000,12,0,6,4,2,0,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0.1569,0
81,2020,14,442,1000,12,0,6,4,3,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1148,0
81,2020,14,444,1000,12,0,6,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0201,0
81,2020,14,446,1000,12,0,6,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919,0
81,2020,14,448,1000,12,0,6,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738,0
81,2020,14,450,1000,12,0,6,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262,0
81,2020,14,452,1000,12,0,6,5,2,0,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0634,0
81,2020,14,454,1000,12,0,6,5,1,2,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0615,0
81,2020,14,456,1000,12,0,6,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620,0
81,2020,14,458,1000,12,0,6,6,5,0,6,0,1,1,2,0,1,2,6,0,0,0,0,0,0,0,0,0,0.2338,0
81,2020,14,460,1000,12,0,6,5,1,4,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0360,0
81,2020,14,462,1000,12,0,6,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0008,0
81,2020,14,464,1000,12,0,6,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1033,0
81,2020,14,466,1000,12,0,6,6,3,1,6,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0588,0
81,2020,14,468,1000,12,0,6,6,2,1,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0485,0
81,2020,14,470,1000,12,0,6,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604,0
81,2020,14,472,1000,12,0,6,4,3,1,4,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0.2547,0
81,2020,14,474,1000,12,0,6,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038,0
81,2020,14,476,1000,12,0,6,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546,0
81,2020,14,478,1000,12,0,6,3,0,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0867,0
81,2020,14,480,1000,12,0,6,4,3,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0462,0
81,2020,14,482,1000,12,0,6,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0624,0
81,2020,14,484,1000,12,0,6,3,1,1,5,0,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.1739,0
81,2020,14,486,1000,12,0,6,4,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0286,0
81,2020,14,488,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402,0
81,2020,14,490,1000,12,0,6,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0353,0
81,2020,14,492,1000,12,0,6,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0662,0
81,2020,14,494,1000,12,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742,0
81,2020,14,496,1000,12,0,6,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0178,0
81,2020,14,498,1000,12,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659,0
81,2020,14,500,1000,12,0,6,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1698,0
81,2020,14,502,1000,12,0,6,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453,0
81,2020,14,503,1000,12,0,6,5,2,0,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1384,0
81,2020,14,504,1000,12,0,6,4,1,1,5,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0342,0
81,2020,14,505,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0813,0
81,2020,14,506,1000,12,0,6,3,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0699,0
81,2020,14,507,1000,12,0,6,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161,0
81,2029,1,833,100,1,0,6,4,1,0,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0861,0
81,2029,1,838,100,1,0,6,5,3,0,5,0,1,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0.4899,0
81,2029,1,843,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025,0
81,2029,1,848,100,1,0,6,5,1,1,6,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0.0445,0
81,2029,1,853,100,1,0,6,4,1,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.4669,0
81,2029,1,857,100,1,0,6,3,1,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1523,0
81,2029,1,863,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1368,0
