player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,286,506,11,0,2,2,1,0,0,0,0,0,8,-5,1,0,0,0,0,5
8,291,529,11,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,0,5
8,291,529,11,0,0,0,6,1,0,0,0,0,4,4,2,0,0,0,0,5
8,291,529,11,0,1,2,7,0,0,1,1,0,6,3,2,0,0,1,0,5
8,291,404,11,0,0,2,1,0,0,0,0,0,9,5,0,0,0,0,0,5
8,294,526,11,0,1,1,4,1,1,1,1,0,1,0,1,0,0,0,0,5
8,294,526,11,0,1,1,9,0,0,0,1,0,4,1,1,0,0,1,1,5
8,294,526,11,0,1,1,6,0,1,0,1,0,6,2,1,0,0,1,1,5
8,294,526,11,0,3,1,2,0,0,0,1,0,8,3,1,0,0,0,0,5
8,299,12,11,0,2,2,1,0,0,0,1,0,2,-3,0,0,0,0,0,5
8,299,12,11,0,2,0,5,0,0,0,0,0,5,-6,0,0,0,0,0,5
8,299,12,11,0,1,2,4,1,0,0,0,0,7,-8,0,0,0,0,0,5
8,299,12,11,0,2,2,1,1,1,1,0,0,8,-9,1,0,0,0,0,5
8,630,368,11,0,0,1,6,0,0,0,1,0,2,0,0,0,0,0,0,5
8,630,368,11,0,0,1,5,0,0,0,1,0,3,3,2,0,0,0,0,5
8,630,368,11,0,3,1,4,0,0,0,1,0,6,3,1,0,0,0,0,5
8,630,504,11,0,2,1,4,0,0,0,1,0,9,-1,0,0,0,0,0,5
8,638,458,11,0,3,2,7,0,0,0,1,0,2,0,1,0,0,0,0,5
8,638,458,11,0,1,1,4,0,0,0,1,0,4,0,2,0,0,0,0,5
8,638,458,11,0,2,2,1,0,1,0,1,0,6,-3,0,0,0,0,0,5
8,638,611,11,0,2,1,4,1,0,0,0,0,8,-4,1,0,0,0,0,5
8,643,526,11,0,0,1,4,1,1,0,1,0,1,0,2,0,0,0,0,5
8,643,526,11,0,0,0,6,1,0,0,0,0,4,4,0,0,0,0,0,5
8,643,526,11,0,0,0,4,0,0,0,0,0,6,4,2,0,0,0,0,5
8,643,526,11,0,3,2,1,1,0,0,0,0,9,6,0,0,0,0,0,5
8,648,12,11,0,1,0,6,0,0,0,1,0,2,0,1,0,0,0,0,5
8,648,12,11,0,0,0,5,1,1,0,1,0,4,2,1,0,0,0,0,5
8,648,12,11,0,1,2,1,0,0,0,1,0,6,1,0,0,0,0,0,5
8,648,504,11,0,0,0,5,0,1,0,1,0,8,0,0,0,0,0,0,5
8,648,577,11,0,2,1,6,1,0,0,1,0,10,-2,0,0,0,0,0,5
8,653,368,11,0,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
8,653,368,11,0,2,2,1,1,0,0,1,0,4,-1,1,0,0,0,0,5
8,653,368,11,0,1,1,4,0,0,0,1,0,6,-2,1,0,0,0,0,5
8,653,577,11,0,3,1,4,0,0,0,1,0,9,-1,0,0,0,0,0,5
8,654,399,11,0,3,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,5
8,654,399,11,0,3,1,4,1,0,0,1,0,4,-3,2,0,0,0,0,5
8,654,399,11,0,2,1,4,1,0,0,1,0,7,-3,1,0,0,0,0,5
8,659,62,11,0,0,2,1,0,0,0,1,0,1,2,2,0,0,0,0,5
8,659,62,11,0,1,2,1,0,0,0,1,0,4,1,0,0,0,0,0,5
8,659,62,11,0,0,1,5,0,0,0,0,0,5,5,2,0,0,0,0,5
8,659,584,11,0,1,0,4,1,0,0,0,0,7,5,2,0,0,0,0,5
8,664,538,11,0,1,1,4,0,0,0,1,0,2,0,1,0,0,0,0,5
8,664,538,11,0,1,2,5,0,0,0,0,0,4,4,0,0,0,0,0,5
8,664,538,11,0,3,2,2,0,0,0,0,0,6,4,2,0,0,0,0,5
8,664,43,11,0,1,2,6,0,0,0,1,0,9,0,0,0,0,0,1,5
8,669,360,11,0,3,2,1,1,0,1,1,0,1,0,2,0,0,0,0,5
8,669,360,11,0,0,0,7,0,0,0,1,0,3,2,1,0,0,0,0,5
8,669,360,11,0,2,0,9,0,0,0,1,0,5,2,1,0,0,1,1,5
8,669,43,11,0,2,2,6,0,0,0,1,0,7,2,0,0,0,0,1,5
8,677,454,11,0,0,1,5,0,1,0,1,0,2,0,0,0,0,0,0,5
8,677,454,11,0,0,0,4,0,0,0,1,0,4,-1,0,0,0,0,0,5
8,677,454,11,0,0,0,6,0,0,0,0,0,5,-4,1,0,0,0,1,5
8,677,393,11,0,3,2,6,0,0,0,0,0,7,-5,0,0,0,0,1,5
8,677,371,11,0,3,1,2,1,0,0,0,0,7,-11,2,0,0,0,0,5
8,682,681,11,0,2,0,6,0,0,0,1,0,2,-1,0,0,0,0,1,5
8,682,681,11,0,0,0,4,0,0,0,1,0,3,-3,2,0,0,0,0,5
8,682,681,11,0,1,2,4,1,0,0,0,0,4,-8,2,0,0,0,0,5
8,682,393,11,0,2,2,1,0,0,0,0,0,7,-9,0,0,0,0,0,5
8,687,402,11,0,0,0,6,0,0,0,1,0,2,0,0,0,0,0,0,5
8,687,402,11,0,2,2,4,1,0,0,1,0,4,0,1,0,0,0,0,5
8,687,402,11,0,3,2,1,0,0,0,1,0,6,-1,0,0,0,0,0,5
8,687,70,11,0,2,1,5,1,0,0,1,0,8,-2,1,0,0,0,0,5
8,687,479,11,0,2,0,4,0,0,1,1,0,10,-1,2,0,0,0,0,5
8,692,481,11,0,1,1,6,0,0,0,1,0,2,-1,0,0,0,0,0,5
8,692,481,11,0,2,1,6,0,1,0,1,0,3,-3,2,0,0,1,0,5
8,692,481,11,0,1,0,5,0,0,0,0,0,5,-4,2,0,0,0,0,5
8,692,481,11,0,0,0,5,0,0,0,0,0,8,-4,2,0,0,0,0,5
8,695,69,11,0,2,2,4,0,0,0,1,0,1,2,2,0,0,0,0,5
8,695,69,11,0,1,1,5,0,0,0,1,0,4,2,0,0,0,0,0,5
8,695,69,11,0,2,2,5,0,0,0,1,0,6,3,0,0,0,0,0,5
8,695,501,11,0,1,2,7,0,0,0,1,0,8,1,0,0,0,0,1,5
8,700,602,11,0,3,2,2,0,1,1,1,0,1,1,1,0,0,0,0,5
8,700,602,11,0,3,2,2,1,0,0,0,0,2,5,2,0,0,0,0,5
8,700,602,11,0,1,2,5,0,0,0,1,0,5,2,0,0,0,0,0,5
8,700,501,11,0,3,1,2,1,0,0,1,0,7,3,0,0,0,0,1,5
8,700,394,11,0,2,1,5,1,0,0,0,0,8,5,2,0,0,0,0,5
8,705,22,11,0,1,2,4,0,0,0,1,0,2,-1,1,0,0,0,0,5
8,705,22,11,0,2,1,4,0,0,0,1,0,5,-1,0,0,0,0,0,5
8,705,22,11,0,2,0,7,0,0,0,1,0,7,-3,0,0,0,0,0,5
8,705,445,11,0,1,0,4,0,0,0,1,0,9,-2,0,0,0,0,0,5
8,710,45,11,0,0,2,4,0,0,0,1,0,2,0,1,0,0,0,0,5
8,710,45,11,0,3,0,4,0,0,0,1,0,4,1,2,0,0,0,0,5
8,710,45,11,0,3,2,1,0,0,0,1,0,6,0,2,0,0,0,0,5
8,717,223,11,0,0,1,5,0,0,0,1,0,2,0,1,0,0,0,0,5
8,717,223,11,0,2,1,5,1,0,0,1,0,4,0,1,0,0,0,0,5
8,717,223,11,0,3,2,1,0,0,0,1,0,6,1,2,0,0,0,0,5
8,717,331,11,0,0,1,4,0,1,1,1,0,8,2,1,0,0,0,0,5
8,722,145,11,0,0,1,6,0,0,1,1,0,1,1,2,0,0,1,0,5
8,722,145,11,0,3,2,2,0,0,0,1,0,4,1,0,0,0,0,0,5
8,722,145,11,0,0,0,5,0,0,0,1,0,6,-2,1,0,0,0,0,5
8,722,361,11,0,2,1,4,0,0,0,0,0,9,-6,0,0,0,0,0,5
8,727,16,11,0,2,0,4,0,0,0,1,0,2,0,1,0,0,0,0,5
8,727,16,11,0,1,2,5,0,0,0,1,0,4,-2,1,0,0,0,0,5
8,727,16,11,0,1,1,4,0,0,0,1,0,6,-2,2,0,0,0,0,5
8,727,331,11,0,0,1,5,0,0,0,1,0,8,0,2,0,0,0,0,5
8,727,574,11,0,0,2,1,0,0,0,1,0,11,0,0,0,0,0,0,5
8,727,361,11,0,1,2,5,0,0,0,1,0,13,-2,1,0,0,0,0,5
8,731,315,11,0,3,2,6,0,0,0,1,0,2,0,0,0,0,0,0,5
8,731,315,11,0,0,1,6,0,0,0,1,0,4,-1,0,0,0,0,0,5
8,731,315,11,0,3,0,2,1,0,0,1,0,6,-3,1,0,0,0,1,5
8,731,574,11,0,0,0,4,1,1,0,1,0,7,0,2,0,0,0,0,5
8,731,400,11,0,3,2,7,1,0,0,1,0,10,0,1,0,0,0,0,5
8,737,442,11,0,1,1,7,1,1,0,1,0,1,0,2,0,0,2,0,5
8,737,442,11,0,0,0,6,1,1,0,1,0,3,-1,2,0,0,1,0,5
8,737,442,11,0,2,2,1,1,0,0,1,0,5,-1,1,0,0,0,0,5
8,737,580,11,0,1,0,5,1,1,1,1,0,6,-2,2,0,0,0,0,5
8,737,336,11,0,3,0,2,0,0,0,1,0,9,0,0,0,0,0,1,5
8,742,337,11,0,0,1,7,0,0,0,1,0,2,0,0,0,0,0,0,5
8,742,337,11,0,0,2,1,0,0,0,1,0,4,0,1,0,0,0,0,5
8,742,337,11,0,2,2,7,1,0,0,1,0,6,0,1,0,0,0,0,5
8,742,336,11,0,2,2,5,0,0,0,1,0,9,2,0,0,0,0,0,5
8,747,606,11,0,2,2,5,0,0,0,1,0,2,0,0,0,0,0,0,5
8,747,606,11,0,0,0,4,0,0,0,0,0,3,-4,0,0,0,0,0,5
8,747,606,11,0,1,2,1,0,0,0,0,0,5,-5,1,0,0,0,0,5
8,747,453,11,0,1,0,10,1,0,0,0,0,8,-5,0,0,0,0,1,5
8,747,56,11,0,1,0,5,1,1,0,0,0,9,-10,0,0,0,0,0,5
8,751,27,11,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,0,5
8,751,27,11,0,2,1,7,0,0,0,1,0,4,0,1,0,0,0,0,5
8,751,27,11,0,0,1,6,1,0,0,1,0,5,-2,2,0,0,0,0,5
8,751,580,11,0,0,0,6,1,0,0,1,0,7,-3,1,0,0,0,1,5
8,751,453,11,0,3,2,4,0,0,0,0,0,8,-9,0,0,0,0,0,5
8,751,358,11,0,1,2,4,1,1,0,0,0,9,-12,1,0,0,0,0,5
8,756,601,11,0,0,1,4,1,0,0,1,0,1,0,2,0,0,0,0,5
8,756,601,11,0,3,2,2,0,0,0,1,0,4,-1,2,0,0,0,0,5
8,756,601,11,0,0,2,4,1,0,0,1,0,6,-2,2,0,0,0,0,5
8,756,506,11,0,1,1,4,0,0,0,0,0,9,-4,0,0,0,0,0,5
8,761,544,11,0,1,1,5,0,0,0,1,0,1,3,1,0,0,0,0,5
8,761,544,11,0,1,1,5,1,0,0,1,0,3,3,0,0,0,0,0,5
8,761,544,11,0,2,2,4,0,0,0,1,0,6,1,0,0,0,0,0,5
8,761,466,11,0,2,2,4,0,0,0,1,0,8,1,1,0,0,0,0,5
8,766,456,11,0,3,2,2,0,0,0,1,0,2,-3,1,0,0,0,0,5
8,766,456,11,0,3,2,5,1,1,0,1,0,4,-3,1,0,0,0,0,5
8,766,456,11,0,0,1,6,1,0,0,1,0,6,0,1,0,0,0,0,5
8,766,466,11,0,0,1,6,0,0,0,0,0,9,-5,0,0,0,0,0,5
8,771,335,11,0,3,2,2,0,1,1,1,0,1,0,2,0,0,0,1,5
8,771,335,11,0,1,2,1,0,0,1,1,0,3,2,2,0,0,0,0,5
8,771,335,11,0,2,2,5,0,0,0,1,0,6,2,1,0,0,0,0,5
8,771,466,11,0,1,2,5,1,0,1,1,0,8,1,2,0,0,0,0,5
8,774,465,11,0,0,1,5,0,0,0,1,0,2,0,0,0,0,0,0,5
8,774,465,11,0,2,2,4,1,0,0,1,0,3,-2,2,0,0,0,0,5
8,774,465,11,0,2,2,4,0,1,1,1,0,5,-3,1,0,0,0,0,5
8,774,503,11,0,3,2,1,1,0,0,0,0,7,-5,2,0,0,0,0,5
8,779,573,11,0,1,2,4,0,0,0,1,0,2,0,0,0,0,0,0,5
8,779,573,11,0,1,2,1,0,0,0,1,0,4,-1,0,0,0,0,0,5
8,779,573,11,0,0,2,1,1,1,0,1,0,6,0,0,0,0,0,0,5
8,779,334,11,0,0,0,6,1,0,0,0,0,7,-5,1,0,0,0,0,5
8,779,334,11,0,3,1,4,0,0,0,0,0,9,-8,0,0,0,0,0,5
8,784,548,11,0,1,0,4,0,0,0,1,0,2,0,0,0,0,0,0,5
8,784,548,11,0,0,1,4,0,0,0,1,0,4,0,2,0,0,0,0,5
8,784,333,11,0,3,2,5,0,1,0,1,0,6,-1,2,0,0,0,0,5
8,784,426,11,0,3,1,2,1,0,0,1,0,9,0,0,0,0,0,1,5
8,784,457,11,0,2,0,5,1,0,1,0,0,9,-6,2,0,0,0,0,5
8,789,17,11,0,2,1,9,0,1,1,1,0,1,0,2,0,0,3,1,5
8,789,17,11,0,2,2,4,0,0,0,1,0,4,-2,0,0,0,0,0,5
8,789,17,11,0,0,0,4,0,0,0,1,0,6,-2,1,0,0,0,0,5
8,789,333,11,0,0,1,6,0,1,0,1,0,8,-3,0,0,0,1,1,5
8,798,315,11,0,2,2,5,1,0,0,1,0,1,-2,1,0,0,0,0,5
8,798,315,11,0,1,0,5,0,0,0,1,0,3,1,1,0,0,0,0,5
8,798,315,11,0,3,1,2,0,0,0,1,0,5,0,0,0,0,0,1,5
8,798,400,11,0,1,2,5,0,1,1,1,0,6,-2,2,0,0,0,0,5
8,798,574,11,0,1,0,5,1,0,0,1,0,9,-2,0,0,0,0,0,5
8,803,223,11,0,2,2,5,0,1,0,1,0,1,-2,1,0,0,0,0,5
8,803,223,11,0,1,2,1,0,1,0,0,0,3,-5,0,0,0,0,0,5
8,803,400,11,0,2,1,4,0,0,0,0,0,5,-4,0,0,0,0,0,5
8,803,361,11,0,3,2,2,0,1,1,0,0,6,-5,2,0,0,0,0,5
8,803,326,11,0,1,0,5,0,0,0,0,0,9,-5,0,0,0,0,0,5
8,808,145,11,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
8,808,145,11,0,2,2,1,0,0,0,1,0,5,2,0,0,0,0,0,5
8,808,145,11,0,3,2,1,1,0,0,1,0,7,2,1,0,0,0,0,5
8,811,481,11,0,3,2,6,1,1,0,1,0,1,1,1,0,0,1,0,5
8,811,481,11,0,3,2,4,1,0,0,1,0,3,1,2,0,0,0,0,5
8,811,481,11,0,2,1,4,0,0,0,0,0,5,4,2,0,0,0,0,5
8,811,481,11,0,0,2,9,0,0,0,1,0,8,2,1,0,0,1,1,5
8,816,454,11,0,0,0,5,0,0,0,1,0,2,0,1,0,0,0,0,5
8,816,454,11,0,1,2,5,0,0,0,1,0,4,1,1,0,0,0,0,5
8,816,454,11,0,3,2,2,1,0,0,1,0,6,0,2,0,0,0,0,5
8,816,70,11,0,3,0,2,0,0,0,1,0,8,-1,2,0,0,0,0,5
8,821,681,11,0,0,0,6,0,0,0,1,0,1,2,2,0,0,0,1,5
8,821,681,11,0,2,2,9,1,0,0,0,0,3,5,0,0,0,2,1,5
8,821,681,11,0,0,1,4,1,0,1,0,0,4,8,2,0,0,0,0,5
8,821,681,11,0,0,0,5,1,0,0,0,0,7,7,1,0,0,0,0,5
8,826,402,11,0,1,2,7,0,1,0,1,0,2,0,0,0,0,1,1,5
8,826,402,11,0,2,1,5,0,0,0,1,0,3,3,2,0,0,0,0,5
8,826,402,11,0,2,2,6,0,1,1,1,0,5,3,2,0,0,1,0,5
8,826,402,11,0,3,1,2,0,0,0,0,0,8,4,0,0,0,0,0,5
8,1054,335,11,0,3,2,1,0,0,0,1,0,2,0,0,0,0,0,0,6
8,1054,335,11,0,3,2,5,0,1,0,1,0,4,0,2,0,0,0,0,6
8,1054,335,11,0,1,2,4,0,1,0,1,0,6,2,2,0,0,0,0,6
8,1055,529,11,0,1,2,5,0,0,0,1,0,2,0,2,0,0,0,0,6
8,1055,529,11,0,1,2,1,0,0,0,1,0,5,-3,0,0,0,0,0,6
8,1055,529,11,0,3,1,2,0,0,0,1,0,7,-2,0,0,0,0,0,6
8,1055,466,11,0,1,1,4,0,0,0,1,0,9,0,1,0,0,0,0,6
8,1056,456,11,0,1,2,7,0,0,0,1,0,2,-1,1,0,0,0,0,6
8,1056,456,11,0,0,0,6,0,0,0,0,0,3,-4,2,0,0,0,0,6
8,1056,18,11,0,1,0,4,1,0,0,0,0,4,-6,2,0,0,0,0,6
8,1056,18,11,0,0,1,5,0,0,0,0,0,7,-4,0,0,0,0,0,6
8,1056,506,11,0,2,1,5,1,0,0,0,0,8,-5,2,0,0,0,0,6
8,1067,360,11,0,0,0,4,0,1,0,1,0,2,0,1,0,0,0,0,6
8,1067,360,11,0,0,0,6,1,0,1,0,0,4,4,2,0,0,1,0,6
8,1067,360,11,0,0,0,7,0,0,0,1,0,6,3,1,0,0,0,0,6
8,1067,43,11,0,2,2,1,1,0,0,0,0,8,5,1,0,0,0,0,6
8,1068,399,11,0,3,1,5,1,0,0,1,0,2,0,0,0,0,0,0,6
8,1068,399,11,0,1,0,5,1,0,0,1,0,4,-2,1,0,0,0,0,6
8,1068,399,11,0,3,1,4,1,1,0,1,0,6,3,1,0,0,0,0,6
8,1068,192,11,0,3,2,2,0,0,0,1,0,9,2,0,0,0,0,0,6
8,1069,360,11,0,1,0,4,0,0,0,1,0,2,0,2,0,0,0,0,6
8,1069,360,11,0,0,1,4,1,0,1,1,0,4,1,2,0,0,0,0,6
8,1069,43,11,0,1,0,4,0,1,0,1,0,6,-1,2,0,0,0,0,6
8,1069,62,11,0,3,2,5,0,0,0,1,0,9,-1,0,0,0,0,0,6
8,1070,399,11,0,1,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
8,1070,399,11,0,3,1,4,0,0,0,1,0,5,1,0,0,0,0,0,6
8,1070,538,11,0,3,2,6,1,0,1,1,0,7,1,1,0,0,1,1,6
8,1070,527,11,0,1,2,1,1,0,0,0,0,8,4,2,0,0,0,0,6
8,1071,62,11,0,2,2,1,0,0,0,1,0,2,-3,1,0,0,0,0,6
8,1071,62,11,0,2,2,1,0,0,0,1,0,5,-3,0,0,0,0,0,6
8,1071,538,11,0,1,1,5,0,0,0,1,0,7,-2,1,0,0,0,0,6
8,1071,192,11,0,0,0,4,0,0,0,0,0,9,-6,2,0,0,0,0,6
14,933,481,25,0,2,2,5,1,0,0,1,0,2,0,0,0,0,0,0,5
14,933,481,25,0,2,2,1,0,0,0,1,0,4,-1,1,0,0,0,0,5
14,933,371,25,1,1,1,5,0,1,1,1,0,6,-1,1,0,0,1,0,5
14,933,479,25,0,3,2,2,0,0,0,1,0,8,-2,2,0,0,0,0,5
14,938,368,25,0,1,2,5,1,1,0,1,0,1,0,2,0,0,0,0,5
14,938,368,25,0,0,1,9,0,1,0,1,0,3,1,1,0,0,2,1,5
14,938,712,25,0,2,1,5,0,0,0,1,0,5,2,1,0,0,0,0,5
14,941,223,25,0,3,2,1,0,0,0,1,0,2,0,1,0,0,0,0,5
14,941,223,25,0,2,2,7,0,0,0,1,0,4,-2,2,0,0,0,1,5
14,941,223,25,0,0,2,1,0,0,0,1,0,7,-2,0,0,0,0,0,5
14,941,223,25,0,0,1,6,0,0,0,1,0,9,-2,2,0,0,0,0,5
14,948,502,25,0,0,0,4,1,1,0,1,0,1,2,1,0,0,0,0,6
14,948,358,25,0,2,1,4,0,0,0,1,0,4,2,1,0,0,0,0,6
14,948,336,25,0,1,1,5,0,0,0,1,0,7,0,0,0,0,0,0,6
14,949,17,25,0,0,0,6,0,0,0,1,0,2,0,1,0,0,0,0,6
14,949,17,25,0,3,2,6,0,0,0,1,0,4,-1,0,0,0,0,0,6
14,949,421,25,0,3,2,7,0,0,0,1,0,7,1,0,0,0,0,1,6
14,958,573,25,0,2,1,6,0,0,0,1,0,2,0,1,0,0,0,0,6
14,958,573,25,0,3,2,5,1,0,0,1,0,4,-1,2,0,0,0,0,6
14,958,426,25,0,1,2,1,1,0,0,1,0,6,-2,1,0,0,0,0,6
14,962,399,25,0,3,2,7,0,0,0,1,0,2,-1,0,0,0,0,0,6
14,962,399,25,0,2,2,4,0,0,0,1,0,4,-1,1,0,0,0,0,6
14,962,192,25,0,2,1,5,0,1,0,1,0,6,-1,2,0,0,0,0,6
14,966,575,25,0,1,2,1,0,0,0,1,1,8,3,0,0,0,0,0,1
14,972,501,25,0,2,2,1,0,0,0,0,1,8,-4,1,0,0,0,0,1
14,978,681,25,0,1,2,7,0,0,0,0,0,1,4,1,0,0,0,0,6
14,978,681,25,0,0,1,6,1,0,0,1,0,3,3,2,0,0,0,0,6
14,978,371,25,0,1,2,5,0,0,0,0,0,5,6,0,0,0,0,0,6
14,982,458,25,0,0,0,6,0,1,0,1,0,2,0,1,0,0,0,0,6
14,982,458,25,0,1,1,4,0,1,0,1,0,4,-1,0,0,0,0,0,6
14,982,577,25,0,0,0,6,1,0,0,1,0,6,0,2,0,0,0,0,6
14,988,145,25,0,3,1,2,0,0,0,1,0,2,0,1,0,0,0,0,6
14,988,145,25,0,2,2,4,0,0,0,1,0,4,2,0,0,0,0,0,6
14,988,574,25,0,1,2,4,0,0,0,1,0,6,3,2,0,0,0,0,6
14,990,27,25,0,2,1,7,0,0,0,1,0,2,0,2,0,0,0,0,6
14,990,27,25,0,2,0,6,1,1,0,1,0,4,1,2,0,0,1,0,6
14,990,698,25,0,1,1,4,1,1,0,1,0,6,2,2,0,0,0,0,6
14,998,18,25,0,3,1,9,1,1,0,1,0,1,0,2,0,0,3,1,5
14,998,18,25,0,2,1,4,0,1,0,0,0,3,6,0,0,0,0,0,5
14,998,311,25,0,2,2,4,0,0,0,0,0,5,8,0,0,0,0,0,5
14,1002,548,25,0,2,0,4,1,0,0,1,0,2,-1,1,0,0,0,0,6
14,1002,548,25,0,2,1,5,1,0,0,1,0,4,1,0,0,0,0,0,6
14,1002,503,25,0,1,2,1,1,0,0,1,0,6,3,1,0,0,0,0,6
14,1007,697,25,0,1,1,5,1,0,0,0,1,7,-4,1,0,0,0,0,1
14,1007,165,25,0,1,1,5,0,0,0,0,0,9,-5,2,0,0,0,0,1
14,1012,76,25,0,0,2,5,0,1,0,1,0,1,0,2,0,0,0,0,5
14,1012,76,25,0,2,2,4,0,0,0,1,0,4,-2,1,0,0,0,0,5
14,1012,603,25,0,0,0,6,0,0,0,1,0,6,-2,2,0,0,0,0,5
14,1015,643,25,0,2,2,5,1,0,0,1,0,2,0,1,0,0,0,0,6
14,1015,643,25,0,0,1,5,1,0,1,1,0,3,-3,2,0,0,0,0,6
14,1015,501,25,0,0,1,4,0,0,0,0,0,5,-6,1,0,0,0,0,6
14,1023,454,25,0,1,1,6,0,0,0,1,0,2,1,1,0,0,0,0,6
14,1023,393,25,0,0,0,9,0,0,0,1,0,4,1,1,0,0,1,1,6
14,1023,371,25,0,3,1,5,0,0,0,1,0,6,-1,1,0,0,0,0,6
14,1028,526,25,0,2,2,6,0,0,0,1,0,2,0,0,0,0,0,1,5
14,1028,526,25,0,2,2,1,0,0,0,0,0,4,-5,1,0,0,0,0,5
14,1028,534,25,0,0,1,9,0,1,0,0,0,6,-5,2,0,0,2,1,5
14,1031,331,25,0,1,0,5,0,0,0,0,1,7,-4,2,0,0,0,0,1
14,1031,331,25,0,0,1,4,1,1,0,0,0,9,-4,2,0,0,0,0,1
14,1038,502,25,0,0,1,4,1,0,1,0,1,4,10,2,0,0,0,0,1
14,1038,698,25,0,3,2,2,0,1,0,0,0,7,10,1,0,0,0,1,1
14,1039,717,25,0,0,2,4,0,0,0,1,0,2,-1,1,0,0,0,0,6
14,1039,717,25,0,0,1,9,1,0,0,1,0,4,-2,1,0,0,2,1,6
14,1039,716,25,0,1,1,6,1,0,0,0,0,6,-4,1,0,0,0,1,6
14,1048,462,25,0,1,2,6,0,0,0,1,0,2,0,2,0,0,0,0,6
14,1048,462,25,0,1,1,6,0,0,0,1,0,4,-2,0,0,0,0,0,6
14,1048,687,25,0,1,0,4,0,0,0,1,0,6,-3,0,0,0,0,0,6
14,1048,708,25,0,3,1,2,0,1,0,1,0,8,-2,0,0,0,0,0,6
14,4,145,25,0,2,0,5,0,0,0,1,0,1,-2,0,0,0,0,0,3
14,4,145,25,0,3,2,9,0,1,0,0,0,2,-5,2,0,0,2,1,3
14,4,145,25,0,1,1,5,0,0,0,0,0,4,-7,2,0,0,0,0,3
14,4,145,25,0,1,2,1,1,0,0,0,0,7,-6,0,0,0,0,0,3
14,4,400,25,0,2,2,6,0,1,1,0,0,8,-7,2,0,0,2,1,3
14,9,16,25,0,1,2,6,0,0,0,1,0,1,0,2,0,0,0,1,3
14,9,16,25,0,0,1,5,0,0,0,1,0,3,-1,0,0,0,0,0,3
14,9,16,25,0,3,2,5,0,0,0,1,0,5,2,1,0,0,0,0,3
14,9,361,25,0,1,2,1,1,0,0,0,0,8,7,0,0,0,0,0,3
14,14,315,25,0,3,1,4,1,0,0,1,0,1,0,1,0,0,0,0,3
14,14,315,25,0,2,2,5,0,0,0,1,0,3,-1,2,0,0,0,0,3
14,14,315,25,0,0,1,4,0,1,1,0,0,4,-5,1,0,0,1,0,3
14,14,559,25,0,3,2,2,0,1,0,0,0,5,-11,1,0,0,0,1,3
14,14,361,25,0,1,1,5,0,0,0,0,0,7,-13,1,0,0,0,0,3
14,14,326,25,0,3,2,9,0,0,0,0,0,9,-15,1,0,0,1,1,3
14,19,223,25,0,0,1,5,1,0,0,1,0,1,-1,0,0,0,0,0,3
14,19,223,25,0,3,2,2,0,0,0,1,0,3,-1,1,0,0,0,1,3
14,19,223,25,0,2,2,4,0,0,0,1,0,5,-1,0,0,0,0,0,3
14,19,331,25,0,2,2,1,0,0,0,1,0,7,0,2,0,0,0,0,3
14,19,326,25,0,1,2,4,0,0,0,1,0,9,2,2,0,0,0,0,3
14,25,76,25,0,3,1,4,0,0,0,1,0,1,-3,2,0,0,0,0,3
14,25,76,25,0,2,2,4,0,0,0,1,0,3,0,2,0,0,0,0,3
14,25,76,25,0,1,0,7,0,0,0,1,0,6,0,0,0,0,0,1,3
14,25,505,25,0,1,2,4,1,0,0,1,0,8,-3,0,0,0,0,0,3
14,25,174,25,0,0,0,7,0,0,0,1,0,10,0,1,0,0,0,0,3
14,30,401,25,0,1,2,1,1,0,0,0,0,1,-4,1,0,0,0,0,3
14,30,401,25,0,1,2,4,0,0,0,1,0,3,-3,2,0,0,0,0,3
14,30,401,25,0,3,1,4,0,1,0,1,0,5,-2,1,0,0,0,0,3
14,30,505,25,0,1,2,1,0,0,0,1,0,7,0,0,0,0,0,0,3
14,30,575,25,0,2,0,5,0,0,0,1,0,9,0,1,0,0,0,0,3
14,35,446,25,0,2,2,1,0,0,0,1,0,1,-1,2,0,0,0,0,3
14,35,446,25,0,3,2,5,0,0,0,0,0,4,-6,1,0,0,0,0,3
14,35,446,25,0,3,2,1,0,0,0,0,0,7,-6,0,0,0,0,0,3
14,35,605,25,0,3,2,9,0,0,0,0,0,9,-6,2,0,0,1,1,3
14,39,396,25,0,2,0,5,0,0,0,1,0,1,-2,2,0,0,0,0,3
14,39,396,25,0,0,0,6,0,0,0,0,0,4,-4,2,0,0,0,0,3
14,39,396,25,0,1,1,4,0,1,0,0,0,5,-4,2,0,0,0,0,3
14,39,552,25,0,0,2,6,0,0,0,0,0,8,-4,0,0,0,0,0,3
14,39,174,25,0,2,2,1,1,1,0,0,0,9,-4,2,0,0,0,0,3
14,47,481,25,0,1,2,5,0,1,0,1,0,1,0,1,0,0,0,0,3
14,47,481,25,0,2,1,5,0,0,0,1,0,4,1,0,0,0,0,0,3
