player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
14,37,360,24,0,2,2,6,0,0,0,1,0,4,1,0,0,0,0,0,6
14,37,360,24,0,0,1,4,1,1,0,1,0,5,1,2,0,0,0,0,6
14,37,337,24,0,0,1,10,1,0,0,1,0,8,2,1,0,0,0,0,6
14,42,315,24,0,2,1,4,0,0,0,1,0,2,0,1,0,0,0,0,6
14,42,315,24,0,0,0,4,1,0,1,1,0,4,0,2,0,0,0,0,6
14,42,18,24,0,0,0,6,0,0,0,1,0,7,0,0,0,0,0,0,6
14,42,34,24,0,1,1,4,0,0,0,1,0,8,-3,2,0,0,0,0,6
14,46,334,24,0,2,1,6,1,0,0,1,0,2,-1,0,0,0,0,0,7
14,46,334,24,0,3,1,2,1,0,1,1,0,4,0,0,0,0,0,1,7
14,46,426,24,0,1,2,1,1,0,0,0,0,5,-5,1,0,0,0,0,7
14,46,34,24,0,3,2,2,1,0,0,0,0,7,-6,0,0,0,0,1,7
14,46,138,24,0,3,2,2,0,1,1,0,0,7,-12,2,0,0,0,0,7
14,46,466,24,0,3,2,7,0,0,0,0,0,9,-13,2,0,0,0,0,7
14,50,335,24,0,2,2,4,0,0,0,1,0,2,0,0,0,0,0,0,6
14,50,335,24,0,1,0,7,0,0,0,0,0,3,4,2,0,0,0,0,6
14,50,426,24,0,0,2,1,0,0,0,1,0,6,3,1,0,0,0,0,6
14,50,18,24,0,0,2,1,0,0,0,1,0,8,3,1,0,0,0,0,6
14,54,22,24,0,1,2,1,0,0,0,1,0,1,3,2,0,0,0,0,6
14,54,22,24,0,1,2,5,0,0,0,1,0,3,2,2,0,0,0,0,6
14,54,22,24,0,0,0,4,0,0,0,0,0,5,6,0,0,0,0,0,6
14,54,138,24,0,3,2,2,0,1,0,0,0,7,6,0,0,0,0,0,6
14,54,425,24,0,3,1,2,0,0,0,0,0,8,11,1,0,0,0,1,6
14,55,203,24,0,1,0,4,0,0,0,1,0,2,0,2,0,0,0,0,6
14,55,203,24,0,0,0,4,1,0,0,1,0,5,-1,1,0,0,0,0,6
14,55,402,24,0,1,1,5,1,0,0,1,0,7,-1,0,0,0,0,0,6
14,55,394,24,0,1,0,4,0,0,0,1,0,9,0,1,0,0,0,0,6
14,55,198,24,0,0,1,4,0,0,0,1,0,11,0,0,0,0,0,0,6
14,55,463,24,0,3,2,5,1,0,0,1,0,13,0,0,0,0,0,0,6
14,55,463,24,0,3,2,7,0,0,0,1,0,15,-1,2,0,0,0,1,6
14,59,69,24,0,1,1,7,1,1,0,1,0,1,2,1,0,0,1,0,6
14,59,69,24,0,2,2,4,0,0,0,1,0,4,-1,0,0,0,0,0,6
14,59,445,24,0,3,2,2,0,0,0,1,0,6,-2,0,0,0,0,1,6
14,59,402,24,0,3,1,5,0,0,0,1,0,7,-1,2,0,0,0,0,6
14,63,465,24,0,1,2,6,1,0,0,1,0,2,0,2,0,0,0,1,8
14,63,465,24,0,2,2,4,1,0,0,1,0,4,3,2,0,0,0,0,8
14,63,198,24,0,0,0,5,1,0,0,1,0,7,3,0,0,0,0,1,8
14,63,203,24,0,1,2,4,0,0,0,0,0,8,8,1,0,0,0,0,8
14,71,331,24,0,0,1,4,0,0,0,1,0,2,0,0,0,0,0,0,6
14,71,331,24,0,0,1,7,0,0,0,1,0,4,1,0,0,0,0,1,6
14,71,331,24,0,2,2,1,0,0,0,1,0,5,3,2,0,0,0,0,6
14,71,446,24,0,2,2,1,1,1,0,1,0,7,3,1,0,0,0,0,6
14,75,396,24,0,2,2,1,1,1,1,1,0,1,0,1,0,0,0,0,6
14,75,396,24,0,2,2,1,0,0,0,1,0,3,-3,1,0,0,0,0,6
14,75,400,24,0,1,0,4,0,0,0,0,0,5,-5,1,0,0,0,0,6
14,75,446,24,0,0,1,4,0,0,0,1,0,7,-2,1,0,0,0,0,6
14,79,76,24,0,1,2,4,0,1,0,1,0,2,0,1,0,0,0,0,6
14,79,76,24,0,1,2,1,0,0,0,1,0,4,-2,1,0,0,0,0,6
14,79,76,24,0,0,2,1,0,0,0,0,0,6,-4,2,0,0,0,0,6
14,79,467,24,0,2,1,4,0,0,0,1,0,9,0,0,0,0,0,0,6
14,79,333,24,0,0,1,4,1,0,0,1,0,10,0,2,0,0,0,0,6
14,81,401,24,0,0,2,1,0,1,0,1,0,2,0,1,0,0,0,0,6
14,81,401,24,0,3,1,2,0,1,0,1,0,3,-2,2,0,0,0,0,6
14,81,401,24,0,1,2,4,0,0,0,1,0,5,-3,2,0,0,0,0,6
14,81,446,24,0,3,2,2,0,0,0,0,0,7,-4,2,0,0,0,0,6
14,81,404,24,0,0,2,1,0,0,0,0,0,9,-4,2,0,0,0,0,6
14,84,423,24,0,2,0,5,0,0,0,1,0,2,0,2,0,0,0,0,6
14,84,423,24,0,3,2,6,0,0,0,1,0,5,0,0,0,0,0,1,6
14,84,423,24,0,1,2,1,0,0,0,0,0,5,-7,2,0,0,0,0,6
14,84,398,24,0,0,0,6,0,0,0,0,0,8,-7,1,0,0,0,0,6
14,88,17,24,0,0,0,5,1,0,0,1,0,2,0,0,0,0,0,0,7
14,88,17,24,0,2,2,4,0,0,0,1,0,4,-1,1,0,0,0,0,7
14,88,17,24,0,2,2,1,0,0,0,1,0,6,-2,0,0,0,0,0,7
14,88,421,24,0,0,2,1,0,0,0,1,0,8,-3,2,0,0,0,0,7
14,92,328,24,0,3,2,6,1,1,0,1,0,1,-2,1,0,0,0,1,6
14,92,328,24,0,2,1,4,1,0,0,0,0,2,-9,0,0,0,0,0,6
14,92,359,24,0,0,1,5,1,0,0,0,0,4,-9,1,0,0,0,0,6
14,92,398,24,0,3,2,1,0,0,0,0,0,6,-9,2,0,0,0,0,6
14,92,421,24,0,2,2,4,0,0,1,0,0,8,-9,1,0,0,1,0,6
14,96,45,24,0,1,2,6,0,0,0,1,0,2,2,1,0,0,0,0,6
14,96,45,24,0,3,2,1,0,0,0,0,0,5,4,0,0,0,0,0,6
14,96,45,24,0,2,2,4,0,0,0,0,0,7,4,1,0,0,0,0,6
14,96,361,24,0,1,1,5,0,0,0,0,0,9,6,1,0,0,0,0,6
15,731,17,10,0,0,0,5,1,0,0,1,0,1,0,1,0,0,0,0,3
15,731,17,10,0,0,0,4,1,0,0,1,0,3,-3,0,0,0,0,0,3
15,731,479,10,0,2,2,6,0,0,1,1,0,5,-3,1,0,0,1,0,3
15,731,488,10,0,0,0,4,1,0,0,0,0,7,-4,2,0,0,0,0,3
15,731,421,10,0,0,0,5,0,0,0,0,0,9,-6,2,0,0,0,0,3
15,733,145,10,0,2,2,1,0,0,0,1,0,1,-2,2,0,0,0,0,3
15,733,145,10,0,0,2,1,0,0,0,1,0,4,-1,1,0,0,0,0,3
15,733,218,10,0,0,1,5,0,0,0,1,0,7,-3,1,0,0,0,0,3
15,737,200,10,0,0,1,5,0,0,1,1,0,1,0,1,0,0,0,0,3
15,737,200,10,0,1,1,6,0,0,0,1,0,4,3,0,0,0,0,1,3
15,737,200,10,0,2,1,6,0,0,0,1,0,6,1,0,0,0,0,0,3
15,737,200,10,0,0,0,5,0,0,0,0,0,8,4,2,0,0,0,0,3
15,744,396,10,0,2,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
15,744,396,10,0,1,0,5,0,0,0,0,0,3,-4,0,0,0,0,0,3
15,744,505,10,0,0,0,4,0,1,0,1,0,5,-3,0,0,0,0,0,3
15,744,446,10,0,1,1,5,0,0,0,1,0,8,-3,0,0,0,0,0,3
15,745,77,10,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3
15,745,77,10,0,3,2,2,0,1,0,1,0,4,-1,0,0,0,0,0,3
15,745,336,10,0,1,1,7,1,1,0,1,0,6,-2,0,0,0,1,1,3
15,745,327,10,0,1,2,6,1,0,0,1,0,7,1,2,0,0,0,0,3
15,745,502,10,0,1,2,4,0,0,0,1,0,9,0,2,0,0,0,0,3
15,750,329,10,0,3,2,7,0,0,0,1,0,1,0,2,0,0,0,0,3
15,750,329,10,0,1,2,5,0,1,0,1,0,3,0,2,0,0,0,0,3
15,750,394,10,0,3,2,6,0,0,0,1,0,6,1,1,0,0,0,1,3
15,750,456,10,0,1,0,4,0,0,0,1,0,8,-1,1,0,0,0,0,3
15,756,481,10,0,0,0,6,0,0,0,1,0,1,0,2,0,0,0,0,3
15,756,481,10,0,3,2,5,1,0,0,1,0,4,0,0,0,0,0,0,3
15,756,138,10,0,0,2,5,0,0,0,1,0,7,0,0,0,0,0,0,3
15,756,53,10,0,2,0,9,0,0,0,1,0,9,1,1,0,0,1,1,3
15,757,423,10,0,2,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3
15,757,423,10,0,3,1,6,1,0,0,0,0,4,-4,0,0,0,0,0,3
15,757,311,10,0,2,2,6,1,0,1,1,0,5,-1,1,0,0,1,0,3
15,757,479,10,0,1,2,1,0,0,0,0,0,7,-4,0,0,0,0,0,3
15,757,398,10,0,1,1,9,1,0,0,0,0,9,-9,2,0,0,2,1,3
15,762,126,10,0,1,1,6,0,1,0,1,0,1,0,1,0,0,1,0,3
15,762,126,10,0,2,2,5,0,0,0,1,0,4,-1,0,0,0,0,0,3
15,762,126,10,0,2,2,1,0,1,0,1,0,6,0,0,0,0,0,0,3
15,762,126,10,0,1,0,7,0,0,0,0,0,8,4,2,0,0,0,1,3
15,762,126,10,0,1,1,4,1,0,1,1,0,9,-1,1,0,0,1,0,3
15,765,62,10,0,3,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3
15,765,62,10,0,0,1,5,1,0,0,1,0,4,0,1,0,0,0,0,3
15,765,192,10,0,3,0,2,0,1,0,1,0,5,0,2,0,0,0,1,3
15,765,192,10,0,0,1,4,1,0,0,1,0,7,-1,1,0,0,0,0,3
15,765,70,10,0,1,1,6,1,1,0,0,0,9,-4,0,0,0,0,1,3
15,769,331,10,0,1,0,5,0,0,1,1,0,1,0,1,0,0,0,0,3
15,769,331,10,0,3,0,2,1,0,0,1,0,3,1,2,0,0,0,0,3
15,769,467,10,0,0,1,5,0,0,0,1,0,6,-1,1,0,0,0,0,3
15,769,333,10,0,1,0,5,0,0,0,0,0,9,-6,0,0,0,0,0,3
15,773,442,10,0,3,2,2,1,0,0,1,0,1,0,1,0,0,0,1,3
15,773,442,10,0,2,1,4,0,0,0,1,0,3,0,1,0,0,0,0,3
15,773,327,10,0,3,0,2,0,0,0,1,0,5,1,0,0,0,0,1,3
15,773,56,10,0,2,2,1,0,0,0,1,0,7,2,0,0,0,0,0,3
15,773,56,10,0,0,0,5,0,0,1,0,0,9,-8,1,0,0,0,0,3
15,777,203,10,0,2,2,1,0,0,0,1,0,1,-2,2,0,0,0,0,3
15,777,203,10,0,1,2,5,0,0,0,0,0,4,-5,2,0,0,0,0,3
15,777,454,10,0,3,2,6,0,0,0,0,0,7,-5,1,0,0,0,0,3
15,777,445,10,0,1,2,9,1,0,0,0,0,9,-9,0,0,0,2,1,3
15,781,315,10,0,1,0,5,0,0,0,1,0,1,0,2,0,0,0,0,3
15,781,315,10,0,1,1,6,0,0,0,1,0,4,0,1,0,0,0,0,3
15,781,466,10,0,1,1,4,0,0,0,1,0,7,0,0,0,0,0,0,3
15,787,358,10,0,0,0,6,1,0,0,1,0,1,0,1,0,0,0,0,3
15,787,358,10,0,0,0,6,1,1,1,1,0,2,-3,0,0,0,2,0,3
15,787,358,10,0,2,2,1,1,0,0,0,0,3,-4,2,0,0,0,0,3
15,787,46,10,0,0,0,4,1,0,0,1,0,5,-1,2,0,0,0,0,3
15,787,311,10,0,2,0,4,1,0,0,1,0,8,-1,1,0,0,0,0,3
15,789,45,10,0,1,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3
15,789,45,10,0,1,2,5,0,0,0,1,0,4,0,1,0,0,0,0,3
15,789,165,10,0,0,1,4,0,1,0,1,0,6,1,1,0,0,0,0,3
15,789,218,10,0,1,0,4,0,0,0,1,0,9,0,0,0,0,0,0,3
15,789,218,10,0,3,2,2,1,0,0,1,0,11,0,1,0,0,0,0,3
15,793,62,10,0,1,0,6,1,0,0,1,0,1,0,1,0,0,0,0,3
15,793,62,10,0,1,2,1,0,0,0,1,0,4,0,0,0,0,0,0,3
15,793,43,10,0,3,1,6,0,0,1,1,0,6,1,2,0,0,1,0,3
15,793,70,10,0,0,0,6,0,0,0,1,0,9,0,1,0,0,0,0,3
15,793,70,10,0,3,2,2,0,0,0,1,0,11,0,2,0,0,0,0,3
15,800,401,10,0,0,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3
15,800,401,10,0,3,2,2,0,0,0,1,0,4,2,1,0,0,0,0,3
15,800,505,10,0,3,2,6,0,0,0,1,0,6,1,1,0,0,0,0,3
15,800,400,10,0,1,1,6,1,1,0,1,0,8,1,0,0,0,0,0,3
15,801,360,10,0,0,0,5,0,0,1,1,0,1,0,1,0,0,0,0,3
15,801,360,10,0,1,1,4,1,0,0,1,0,3,-3,2,0,0,0,0,3
15,801,502,10,0,3,1,6,0,1,0,0,0,6,-4,0,0,0,1,1,3
15,801,453,10,0,0,2,5,1,1,0,1,0,7,-1,0,0,0,0,0,3
15,801,453,10,0,1,0,5,0,0,0,1,0,9,-1,2,0,0,0,0,3
15,806,457,10,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3
15,806,457,10,0,1,2,4,0,0,0,0,0,3,-4,0,0,0,0,0,3
15,806,457,10,0,0,0,4,1,0,0,0,0,4,-6,2,0,0,0,0,3
15,806,463,10,0,1,2,5,1,1,0,0,0,6,-6,2,0,0,0,0,3
15,806,394,10,0,2,2,1,0,0,0,0,0,9,-7,1,0,0,0,0,3
15,812,335,10,0,3,2,5,0,0,0,1,0,1,-1,1,0,0,0,0,3
15,812,335,10,0,3,2,5,0,1,0,1,0,3,0,1,0,0,0,0,3
15,812,506,10,0,3,1,2,0,0,1,1,0,5,0,1,0,0,0,1,3
15,812,138,10,0,2,1,9,1,1,0,1,0,6,-3,2,0,0,3,1,3
15,812,466,10,0,2,1,9,0,0,1,0,0,8,-6,2,0,0,2,1,3
15,818,223,10,0,2,1,5,0,1,0,1,0,1,0,1,0,0,0,0,3
15,818,223,10,0,3,0,2,1,0,0,1,0,3,-2,0,0,0,0,1,3
15,818,223,10,0,3,2,1,1,1,0,0,0,4,-7,0,0,0,0,0,3
15,818,326,10,0,3,1,6,0,0,1,0,0,6,-7,2,0,0,1,0,3
15,818,79,10,0,0,0,4,0,0,0,0,0,9,-8,0,0,0,0,0,3
15,821,200,10,0,1,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
15,821,200,10,0,1,1,5,1,1,1,1,0,3,0,2,0,0,0,0,3
15,821,70,10,0,0,2,6,1,1,0,1,0,5,1,2,0,0,1,0,3
15,821,70,10,0,3,2,6,0,0,0,1,0,7,3,1,0,0,0,0,3
15,821,52,10,0,1,0,4,0,0,0,0,0,8,6,2,0,0,0,0,3
15,4,76,10,0,3,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
15,4,76,10,0,2,2,4,0,0,1,1,0,3,-2,2,0,0,0,0,3
15,4,76,10,0,3,2,2,0,1,0,1,0,5,-3,2,0,0,0,1,3
15,4,446,10,0,3,2,4,0,0,0,1,0,8,-1,0,0,0,0,0,3
15,4,333,10,0,1,0,4,0,0,0,1,0,9,-2,2,0,0,0,0,3
15,8,401,10,0,3,0,2,0,0,0,1,0,1,0,2,0,0,0,0,3
15,8,401,10,0,1,2,1,1,0,0,1,0,3,0,2,0,0,0,0,3
15,8,401,10,0,0,2,4,1,0,0,1,0,5,2,2,0,0,0,0,3
15,8,446,10,0,0,0,5,0,0,0,1,0,7,2,2,0,0,0,0,3
15,8,467,10,0,0,2,1,0,0,0,1,0,9,-1,0,0,0,0,0,3
15,8,57,10,0,3,1,4,1,0,0,1,0,11,0,1,0,0,0,0,3
15,8,400,10,0,2,2,10,0,0,0,1,0,14,0,0,0,0,0,0,3
15,8,400,10,0,3,2,9,0,0,0,1,0,16,0,1,0,0,1,1,3
15,8,140,10,0,2,2,4,0,0,1,1,0,18,-1,0,0,0,0,0,3
15,12,331,10,0,0,1,4,0,0,0,1,0,1,0,2,0,0,0,0,3
15,12,331,10,0,2,1,4,0,0,0,1,0,4,0,0,0,0,0,0,3
15,12,331,10,0,2,2,6,0,0,0,1,0,6,0,2,0,0,0,0,3
15,12,333,10,0,2,2,1,0,0,1,1,0,8,-1,1,0,0,0,0,3
15,12,467,10,0,2,0,4,0,0,0,1,0,10,0,0,0,0,0,0,3
15,14,396,10,0,2,2,5,1,0,0,1,0,1,0,1,0,0,0,0,3
15,14,396,10,0,0,2,1,1,0,0,1,0,4,0,0,0,0,0,0,3
15,14,396,10,0,0,1,4,0,0,0,1,0,6,-2,0,0,0,0,0,3
15,14,396,10,0,1,0,6,1,0,0,1,0,7,1,2,0,0,0,1,3
15,14,404,10,0,3,2,1,0,0,0,0,0,8,-4,2,0,0,0,0,3
15,14,404,10,0,2,1,6,1,1,1,0,0,9,-7,2,0,0,1,0,3
15,16,174,10,0,1,1,5,0,0,1,1,0,1,0,1,0,0,0,0,3
15,16,174,10,0,1,2,5,0,0,0,1,0,4,1,1,0,0,0,0,3
15,16,174,10,0,0,0,5,0,0,0,1,0,7,2,1,0,0,0,0,3
15,16,70,10,0,1,2,1,0,0,0,0,0,9,4,0,0,0,0,0,3
15,20,62,10,0,3,2,1,0,1,0,1,0,1,0,1,0,0,0,0,3
15,20,62,10,0,3,2,2,0,0,0,1,0,3,1,2,0,0,0,0,3
15,20,62,10,0,2,1,4,1,0,1,1,0,5,3,1,0,0,0,0,3
15,20,192,10,0,3,2,1,0,0,0,1,0,8,3,0,0,0,0,0,3
15,24,200,10,0,1,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3
15,24,200,10,0,1,1,4,1,0,0,1,0,3,0,2,0,0,0,0,3
15,24,200,10,0,3,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,3
15,24,43,10,0,2,2,5,0,0,0,1,0,7,-2,2,0,0,0,0,3
15,31,396,10,0,1,2,4,0,0,0,1,0,1,-1,2,0,0,0,0,3
15,31,396,10,0,1,1,4,1,1,0,1,0,3,0,1,0,0,0,0,3
15,31,396,10,0,1,0,9,0,0,1,1,0,5,-2,2,0,0,2,1,3
15,31,446,10,0,3,2,4,0,1,0,1,0,8,0,0,0,0,0,0,3
15,35,76,10,0,1,2,6,0,0,1,1,0,1,-1,1,0,0,1,0,3
15,35,76,10,0,1,2,1,1,1,0,1,0,2,1,2,0,0,0,0,3
15,35,76,10,0,0,0,5,0,0,0,1,0,5,2,0,0,0,0,0,3
15,35,446,10,0,1,0,5,1,0,0,1,0,7,2,0,0,0,0,0,3
15,35,333,10,0,0,1,4,1,1,0,1,0,8,3,2,0,0,0,0,3
15,39,401,10,0,1,2,5,1,0,0,1,0,1,1,0,0,0,0,0,3
15,39,401,10,0,0,0,4,0,0,0,0,0,3,5,0,0,0,0,0,3
15,39,401,10,0,1,2,1,0,0,0,0,0,5,5,1,0,0,0,0,3
15,39,400,10,0,2,0,6,1,0,0,0,0,6,9,2,0,0,0,0,3
15,39,404,10,0,3,2,2,0,0,1,0,0,8,10,2,0,0,0,0,3
15,41,331,10,0,0,1,4,1,0,0,1,0,1,0,1,0,0,0,0,3
15,41,331,10,0,0,1,5,1,1,1,1,0,2,2,2,0,0,0,0,3
15,41,331,10,0,3,2,7,0,1,0,1,0,4,2,2,0,0,1,1,3
15,41,331,10,0,0,1,4,0,0,0,0,0,6,4,1,0,0,0,1,3
15,41,333,10,0,0,0,6,1,0,0,0,0,7,5,2,0,0,0,0,3
15,45,358,10,0,1,2,6,0,1,0,1,0,1,0,1,0,0,1,1,3
15,45,358,10,0,0,2,7,1,0,1,0,0,1,-7,2,0,0,2,1,3
15,45,359,10,1,0,1,5,0,1,1,0,0,2,-12,1,0,0,1,0,3
15,45,398,10,0,0,2,5,0,1,1,0,0,4,-13,1,0,0,0,0,3
15,45,398,10,0,3,2,7,1,0,1,0,0,5,-18,2,0,0,2,0,3
15,45,46,10,0,3,1,5,1,0,0,0,0,8,-19,0,0,0,0,0,3
15,49,423,10,0,2,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3
15,49,423,10,0,3,0,2,0,0,0,0,0,4,4,0,0,0,0,0,3
15,49,423,10,0,0,2,1,0,0,0,0,0,6,5,0,0,0,0,0,3
15,49,398,10,0,1,0,5,0,0,0,0,0,8,7,0,0,0,0,0,3
15,53,17,10,0,0,0,5,0,0,0,1,0,1,0,2,0,0,0,0,3
15,53,17,10,0,2,2,5,0,0,0,1,0,4,-1,1,0,0,0,0,3
15,53,17,10,0,2,1,6,0,0,0,1,0,6,-1,0,0,0,0,0,3
15,53,311,10,0,1,0,4,1,1,0,1,0,7,-2,2,0,0,0,0,3
15,58,145,10,0,1,1,5,1,1,0,1,0,1,0,0,0,0,0,0,3
15,58,145,10,0,0,1,4,0,0,0,0,0,4,-4,0,0,0,0,0,3
15,58,145,10,0,0,2,6,1,0,0,1,0,6,-3,1,0,0,0,0,3
15,58,165,10,0,1,0,6,0,0,0,0,0,9,-4,0,0,0,0,0,3
15,62,223,10,0,0,0,6,1,0,0,1,0,1,-1,1,0,0,0,0,3
15,62,223,10,0,2,2,1,1,1,0,1,0,2,0,2,0,0,0,0,3
15,62,223,10,0,1,1,4,0,0,0,1,0,4,1,2,0,0,0,0,3
15,62,326,10,0,3,2,6,0,0,0,0,0,6,4,0,0,0,0,0,3
15,62,218,10,0,2,0,6,1,0,0,0,0,8,4,0,0,0,0,0,3
15,66,45,10,0,1,2,5,0,0,0,1,0,1,0,2,0,0,0,0,3
15,66,45,10,0,0,1,4,0,0,0,1,0,3,-1,2,0,0,0,0,3
15,66,45,10,0,0,1,7,0,1,0,1,0,5,1,1,0,0,1,0,3
15,66,361,10,0,3,2,2,0,0,0,1,0,7,2,2,0,0,0,0,3
15,68,203,10,0,1,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3
15,68,203,10,0,3,1,2,0,0,0,1,0,4,0,2,0,0,0,0,3
15,68,463,10,0,2,1,4,1,0,0,1,0,6,0,2,0,0,0,0,3
15,68,402,10,0,0,2,1,1,0,0,1,0,8,-2,1,0,0,0,0,3
15,72,329,10,0,1,2,5,0,0,0,1,0,1,-1,2,0,0,0,0,3
15,72,329,10,0,1,0,4,0,0,0,1,0,3,2,0,0,0,0,0,3
15,72,329,10,0,2,2,5,0,0,0,1,0,6,0,0,0,0,0,0,3
15,72,394,10,0,3,1,5,0,1,0,1,0,7,2,1,0,0,0,0,3
15,76,69,10,0,1,2,4,1,0,0,1,0,1,0,1,0,0,0,0,3
15,76,69,10,0,3,2,2,0,1,0,1,0,3,-1,2,0,0,0,0,3
15,76,69,10,0,2,2,6,1,0,0,1,0,5,-1,2,0,0,0,0,3
15,76,394,10,0,3,2,4,0,0,0,1,0,7,-1,1,0,0,0,0,3
15,80,465,10,0,0,1,6,0,0,0,1,0,1,0,2,0,0,0,0,3
15,80,465,10,1,3,2,5,1,0,1,0,0,2,-4,1,0,0,1,0,3
15,80,465,10,0,1,0,5,1,0,0,1,0,4,-3,2,0,0,0,0,3
15,80,445,10,0,0,0,5,0,0,0,0,0,7,-4,0,0,0,0,0,3
15,80,198,10,0,1,2,6,0,0,0,1,0,9,-1,2,0,0,0,0,3
15,86,331,10,0,3,1,2,0,0,0,1,0,1,0,2,0,0,0,0,3
15,86,331,10,0,2,1,5,0,1,0,1,0,3,-2,1,0,0,0,0,3
15,86,331,10,0,3,2,4,0,1,0,1,0,5,-2,1,0,0,0,0,3
15,86,333,10,0,0,2,9,0,0,0,0,0,7,-4,0,0,0,1,1,3
15,86,467,10,0,1,2,1,0,0,0,0,0,9,-5,1,0,0,0,0,3
15,90,396,10,0,3,1,2,0,1,1,1,0,1,0,0,0,0,0,1,3
15,90,396,10,0,2,1,9,1,0,1,0,0,2,-4,2,0,0,3,1,3
15,90,396,10,0,3,0,2,0,0,1,0,0,4,-7,2,0,0,0,0,3
15,90,400,10,0,1,1,5,1,0,0,0,0,6,-8,2,0,0,0,0,3
15,90,404,10,0,0,2,4,0,0,0,0,0,9,-8,0,0,0,0,0,3
15,94,76,10,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3
15,94,76,10,0,3,2,7,1,1,1,1,0,3,1,1,0,0,3,0,3
15,94,76,10,0,1,2,5,0,0,0,1,0,5,-3,1,0,0,0,0,3
15,94,333,10,0,3,1,2,0,1,0,0,0,7,-4,2,0,0,0,1,3
15,94,57,10,0,3,1,9,0,0,0,0,0,9,-6,1,0,0,1,1,3
15,97,442,10,0,3,2,5,0,0,0,1,0,1,-1,2,0,0,0,0,3
15,97,442,10,0,3,2,5,0,0,0,1,0,3,1,2,0,0,0,0,3
15,97,442,10,0,2,2,4,0,0,0,1,0,6,1,0,0,0,0,0,3
15,97,56,10,0,0,0,4,0,0,0,1,0,8,3,1,0,0,0,0,3
20,730,174,2,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
20,730,174,2,0,1,2,4,0,0,0,1,0,3,-1,1,0,0,0,0,2
20,730,192,2,0,0,0,4,0,0,0,1,0,6,-1,0,0,0,0,0,2
20,730,43,2,0,3,1,7,1,0,0,1,0,8,-2,1,0,0,1,1,2
20,730,70,2,0,2,2,4,0,0,0,1,0,11,0,0,0,0,0,0,2
20,736,401,2,0,1,0,8,0,0,0,1,0,1,0,1,0,0,0,1,2
20,736,401,2,0,0,1,6,0,0,0,1,0,3,-2,1,1,0,0,1,2
20,736,404,2,0,0,0,5,0,0,0,0,0,5,-4,0,0,0,0,0,2
20,736,400,2,0,2,2,1,0,0,0,0,0,7,-5,1,0,0,0,0,2
20,740,529,2,0,3,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
20,740,529,2,0,0,2,5,0,0,0,1,0,3,-1,0,0,0,0,0,2
20,740,491,2,0,1,2,1,0,0,0,1,0,5,-1,0,0,0,0,0,2
20,740,506,2,0,0,0,5,0,0,0,1,0,8,1,0,0,0,0,0,2
20,740,499,2,0,3,1,2,1,1,1,1,0,9,0,2,0,0,1,0,2
20,742,457,2,0,1,0,6,0,0,0,1,0,1,0,1,0,0,0,0,2
20,742,457,2,0,3,1,6,0,0,0,1,0,3,1,1,0,0,0,0,2
20,742,454,2,0,3,2,2,1,1,0,1,0,5,1,0,0,0,0,0,2
20,742,198,2,0,3,1,4,0,0,1,0,0,6,5,1,0,0,0,0,2
20,742,394,2,0,3,1,5,0,0,0,0,0,8,6,1,0,0,0,0,2
20,745,368,2,0,2,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
20,745,368,2,0,2,1,4,0,1,0,1,0,3,0,0,0,0,0,0,2
20,745,504,2,0,2,0,4,1,0,0,1,0,5,0,0,0,0,0,0,2
20,745,127,2,0,0,1,4,1,1,0,1,0,6,-2,2,0,0,0,0,2
20,745,50,2,0,0,1,5,0,1,0,1,0,8,0,1,0,0,0,0,2
20,753,223,2,0,1,0,6,0,0,0,1,0,1,-1,1,0,0,0,0,2
20,753,223,2,0,1,2,1,1,0,0,1,0,3,-1,2,0,0,0,0,2
20,753,165,2,0,2,2,4,0,0,0,1,0,6,-2,0,0,0,0,0,2
20,753,165,2,0,3,2,2,1,0,0,1,0,8,-2,1,0,0,0,1,2
20,758,399,2,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
20,758,399,2,0,0,0,4,1,0,0,1,0,3,0,1,0,0,0,0,2
20,758,399,2,0,0,0,6,0,1,1,1,0,5,-1,2,0,0,2,0,2
20,758,399,2,0,1,1,5,0,1,0,1,0,8,-2,0,0,0,0,0,2
20,758,399,2,0,0,1,6,0,1,0,0,0,9,-5,2,0,0,1,1,2
