player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
8,258,458,11,0,2,2,4,1,0,0,1,0,4,3,1,0,0,0,0,1
8,258,458,11,0,0,0,9,1,1,0,1,0,6,2,2,0,0,3,1,1
8,258,534,11,0,0,0,4,1,1,0,0,0,7,7,2,0,0,0,0,1
8,263,526,11,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,263,526,11,0,2,2,6,0,0,0,1,0,2,0,2,0,0,0,0,1
8,263,526,11,0,3,2,6,0,1,0,1,0,4,-1,1,0,0,1,0,1
8,263,577,11,0,0,0,5,0,0,0,1,0,6,1,1,0,0,0,0,1
8,263,504,11,0,2,1,6,0,0,0,1,0,8,2,1,0,0,0,1,1
8,268,12,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,268,12,11,0,2,1,6,1,1,0,1,0,2,-1,2,0,0,1,0,1
8,268,12,11,0,3,2,5,1,0,0,0,0,5,-8,0,0,0,0,0,1
8,268,12,11,0,3,2,4,0,0,0,0,0,7,-8,1,0,0,0,1,1
8,268,534,11,0,0,0,4,0,0,0,0,0,9,-8,0,0,0,0,0,1
8,276,368,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,276,368,11,0,2,2,4,0,0,1,1,0,3,0,2,0,0,0,0,1
8,276,368,11,0,0,0,4,0,0,0,1,0,6,1,0,0,0,0,0,1
8,276,504,11,0,1,2,6,0,0,0,1,0,8,1,1,0,0,0,0,1
8,280,458,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,280,458,11,0,2,2,1,0,0,0,0,0,3,4,1,0,0,0,0,1
8,280,458,11,0,1,0,4,0,0,0,0,0,5,6,2,0,0,0,0,1
8,280,534,11,0,3,2,2,0,0,0,0,0,8,11,0,0,0,0,0,1
8,285,526,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,285,526,11,0,0,2,1,1,0,0,1,0,3,0,0,0,0,0,0,1
8,285,526,11,0,3,1,2,1,0,0,1,0,5,2,1,0,0,0,0,1
8,285,577,11,0,3,2,2,0,1,1,1,0,6,1,2,0,0,0,0,1
8,285,534,11,0,3,2,2,0,0,0,1,0,9,0,0,0,0,0,0,1
8,285,455,11,0,2,2,6,1,0,0,1,0,11,0,1,0,0,0,1,1
8,290,12,11,0,0,1,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,290,12,11,0,0,2,1,0,1,0,1,0,2,0,1,0,0,0,0,1
8,290,12,11,0,1,0,4,0,0,0,1,0,5,0,0,0,0,0,0,1
8,290,12,11,0,2,2,5,0,0,0,1,0,7,2,0,0,0,0,0,1
8,294,544,11,0,1,0,7,0,0,0,1,0,1,0,0,0,0,0,0,1
8,294,544,11,0,1,2,1,0,0,0,1,0,3,0,1,0,0,0,0,1
8,294,544,11,0,2,1,4,0,0,0,1,0,5,0,1,0,0,0,0,1
8,294,544,11,0,2,2,5,0,1,0,1,0,7,-1,2,0,0,0,0,1
8,294,506,11,0,2,1,4,1,0,0,1,0,9,0,2,0,0,0,0,1
8,299,22,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,1,1
8,299,22,11,0,1,1,6,1,0,0,1,0,2,-1,0,0,0,0,0,1
8,299,22,11,0,1,1,8,0,0,0,1,0,4,-2,1,0,0,0,1,1
8,299,488,11,0,1,1,5,1,0,0,0,0,5,-6,2,0,0,0,0,1
8,299,488,11,0,3,0,2,0,0,0,0,0,8,-7,1,0,0,0,1,1
8,630,335,11,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,630,335,11,0,0,2,1,0,0,0,1,0,3,1,2,0,0,0,0,1
8,630,335,11,0,1,2,1,1,1,1,1,0,5,3,2,0,0,0,0,1
8,630,335,11,0,1,0,5,1,0,0,0,0,7,4,2,0,0,0,0,1
8,630,466,11,0,2,2,1,1,1,1,0,0,9,4,0,0,0,0,0,1
8,638,529,11,0,2,2,6,0,0,0,1,0,1,-1,0,0,0,0,1,1
8,638,529,11,0,2,2,4,1,1,0,1,0,2,0,2,0,0,0,0,1
8,638,529,11,0,1,2,4,1,0,0,1,0,5,-2,0,0,0,0,0,1
8,638,506,11,0,1,2,4,0,0,0,1,0,7,-1,0,0,0,0,0,1
8,638,488,11,0,3,2,2,0,0,0,0,0,9,-7,1,0,0,0,1,1
8,643,544,11,0,2,2,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,643,544,11,0,2,2,4,0,1,1,0,0,1,5,2,0,0,0,0,1
8,643,544,11,0,2,2,1,0,1,0,0,0,3,5,2,0,0,0,0,1
8,643,488,11,0,0,1,5,1,0,0,0,0,5,7,0,0,0,0,0,1
8,643,491,11,0,0,1,4,1,1,0,0,0,6,9,2,0,0,0,0,1
8,643,542,11,0,3,2,4,0,0,0,0,0,8,12,1,0,0,0,0,1
8,648,22,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,648,22,11,0,3,2,2,0,0,0,1,0,3,0,1,0,0,0,0,1
8,648,22,11,0,0,1,5,1,1,0,1,0,5,-1,0,0,0,0,0,1
8,648,22,11,0,0,0,5,0,0,0,1,0,7,1,1,0,0,0,0,1
8,653,335,11,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,653,335,11,0,3,0,2,0,0,0,1,0,3,1,1,0,0,0,0,1
8,653,335,11,0,3,2,5,0,1,0,1,0,5,2,2,0,0,0,0,1
8,653,466,11,0,0,1,4,0,0,0,1,0,8,-2,0,0,0,0,0,1
8,653,138,11,0,1,2,4,1,0,0,1,0,9,0,2,0,0,0,0,1
8,653,138,11,0,3,2,2,0,0,0,1,0,12,-1,1,0,0,0,0,1
8,658,62,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,658,62,11,0,0,0,6,0,0,0,1,0,3,-1,0,0,0,0,0,1
8,658,62,11,0,2,2,1,0,0,0,1,0,6,2,0,0,0,0,0,1
8,658,43,11,0,0,0,6,0,0,0,1,0,8,2,0,0,0,0,0,1
8,663,360,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,663,360,11,0,3,2,7,1,0,0,0,0,2,-4,0,0,0,0,0,1
8,663,360,11,0,0,0,7,0,0,0,1,0,4,-2,0,0,0,0,1,1
8,663,165,11,0,0,0,4,0,0,0,1,0,6,0,1,0,0,0,0,1
8,663,192,11,0,1,0,4,0,0,0,1,0,8,0,1,0,0,0,0,1
8,663,527,11,0,2,2,1,0,0,0,1,0,11,0,0,0,0,0,0,1
8,663,546,11,0,1,2,1,1,0,0,1,0,12,-1,2,0,0,0,0,1
8,668,399,11,0,2,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,668,399,11,0,0,2,5,0,0,0,1,0,3,-3,0,0,0,0,0,1
8,668,399,11,0,3,2,5,0,1,0,1,0,5,0,1,0,0,0,0,1
8,668,192,11,0,0,0,4,0,1,0,1,0,7,1,2,0,0,0,0,1
8,673,538,11,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,673,538,11,0,1,2,1,1,0,0,1,0,3,3,1,0,0,0,0,1
8,673,538,11,0,0,0,4,0,0,0,1,0,5,0,1,0,0,0,0,1
8,673,43,11,0,2,2,4,0,0,0,1,0,7,0,0,0,0,0,0,1
8,673,527,11,0,0,1,4,0,0,0,0,0,8,-5,0,0,0,0,0,1
8,676,548,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,676,548,11,0,0,1,6,1,0,0,1,0,3,0,0,0,0,0,0,1
8,676,548,11,0,0,1,5,1,0,0,1,0,4,1,2,0,0,0,0,1
8,676,503,11,0,2,0,6,1,0,0,1,0,7,-1,1,0,0,0,0,1
8,676,533,11,0,0,2,1,0,0,0,1,0,9,0,0,0,0,0,0,1
8,676,394,11,0,2,2,1,0,0,0,1,0,11,-3,1,0,0,0,0,1
8,681,465,11,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,681,465,11,0,2,2,4,0,0,0,1,0,4,-2,0,0,0,0,0,1
8,681,465,11,0,1,0,4,0,1,0,1,0,6,-2,0,0,0,0,0,1
8,681,503,11,0,0,2,1,1,1,0,0,0,8,-4,0,0,0,0,0,1
8,686,456,11,0,1,2,7,0,0,0,1,0,1,0,0,0,0,0,1,1
8,686,456,11,0,0,0,5,0,0,0,1,0,2,2,2,0,0,0,0,1
8,686,456,11,0,1,2,7,0,0,0,1,0,5,2,1,0,0,0,1,1
8,686,503,11,0,3,2,2,0,0,0,1,0,7,2,1,0,0,0,0,1
8,686,402,11,0,3,2,2,0,0,1,0,0,8,6,1,0,0,0,0,1
8,691,457,11,0,1,2,6,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,691,457,11,0,3,1,5,0,1,1,1,0,2,1,0,0,0,0,0,1
8,691,457,11,0,1,1,6,0,0,0,0,0,4,4,0,0,0,0,0,1
8,691,457,11,0,2,2,5,0,0,0,1,0,6,3,2,0,0,0,0,1
8,698,337,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,698,337,11,0,2,2,4,0,0,0,1,0,3,-1,1,0,0,0,0,1
8,698,337,11,0,1,0,5,0,0,0,1,0,5,-1,2,0,0,0,0,1
8,698,336,11,0,0,0,6,0,0,0,1,0,8,-1,0,0,0,0,0,1
8,703,442,11,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,703,442,11,0,2,0,6,0,0,0,1,0,3,0,2,0,0,0,1,1
8,703,442,11,0,0,0,5,1,0,0,0,0,4,-4,2,0,0,0,0,1
8,703,336,11,0,1,0,4,0,0,0,1,0,7,-2,1,0,0,0,0,1
8,703,56,11,0,3,2,5,1,0,0,1,0,9,1,1,0,0,0,0,1
8,708,453,11,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1
8,708,453,11,0,1,2,6,0,0,0,1,0,3,1,0,0,0,0,1,1
8,708,453,11,0,0,1,4,1,0,0,1,0,4,-3,0,0,0,0,0,1
8,708,502,11,0,2,1,4,0,0,0,1,0,6,-1,2,0,0,0,0,1
8,708,502,11,0,1,2,4,0,0,0,1,0,8,-1,2,0,0,0,0,1
8,713,27,11,0,2,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,713,27,11,0,3,2,1,0,0,0,1,0,3,0,0,0,0,0,0,1
8,713,27,11,0,0,0,6,0,0,0,1,0,5,1,1,0,0,0,0,1
8,713,27,11,0,0,0,6,0,0,0,1,0,8,3,0,0,0,0,1,1
8,713,426,11,0,3,2,2,0,0,0,1,0,9,-3,0,0,0,0,1,1
8,718,200,11,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1
8,718,200,11,0,2,2,5,0,0,0,1,0,3,0,0,0,0,0,0,1
8,718,200,11,0,1,1,5,0,0,0,1,0,5,2,2,0,0,0,0,1
8,718,445,11,0,2,2,1,0,0,0,1,0,8,3,0,0,0,0,0,1
8,723,126,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,723,126,11,0,2,2,1,1,0,0,1,0,3,-1,0,0,0,0,0,1
8,723,126,11,0,3,1,2,0,0,0,1,0,6,1,0,0,0,0,1,1
8,723,445,11,0,1,1,7,1,1,0,1,0,7,0,2,0,0,2,0,1
8,723,501,11,0,3,0,2,1,1,0,1,0,9,-1,2,0,0,0,0,1
8,728,45,11,0,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,728,45,11,0,2,1,4,1,0,0,0,0,2,-4,0,0,0,0,0,1
8,728,45,11,0,2,2,7,0,0,0,0,0,5,-4,1,0,0,0,1,1
8,728,45,11,0,2,2,4,0,0,0,0,0,6,-7,2,0,0,0,0,1
8,728,602,11,0,1,2,7,0,0,0,0,0,9,-4,1,0,0,0,0,1
8,733,174,11,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,733,174,11,0,2,2,6,1,0,0,1,0,3,-1,0,0,0,0,1,1
8,733,174,11,0,1,0,4,0,0,0,0,0,4,-4,1,0,0,0,0,1
8,733,69,11,0,0,1,4,0,0,0,0,0,6,-6,1,0,0,0,0,1
8,733,602,11,0,2,2,1,0,0,0,0,0,9,-6,1,0,0,0,0,1
8,737,16,11,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,737,16,11,0,3,2,7,0,0,0,1,0,3,1,1,0,0,0,0,1
8,737,16,11,0,2,0,5,0,0,0,1,0,5,2,0,0,0,0,0,1
8,737,398,11,0,1,2,1,0,0,0,1,0,6,1,1,0,0,0,0,1
8,737,331,11,0,1,2,1,0,0,0,1,0,8,-1,2,0,0,0,0,1
8,742,223,11,0,3,1,2,1,0,0,1,0,1,0,2,0,0,0,0,4
8,742,223,11,0,1,1,4,0,0,0,1,0,3,1,1,0,0,0,0,4
8,742,223,11,0,2,1,6,0,0,0,1,0,6,1,0,0,0,0,0,4
8,742,361,11,0,3,1,6,0,0,0,0,0,7,4,1,0,0,0,0,4
8,742,326,11,0,1,1,6,0,0,0,1,0,9,0,0,0,0,0,1,4
8,747,315,11,0,1,1,5,0,0,0,1,0,2,-1,0,0,0,0,0,4
8,747,315,11,0,1,2,1,0,0,0,1,0,4,-1,0,0,0,0,0,4
8,747,315,11,0,2,1,6,0,0,0,1,0,7,-1,0,0,0,0,1,4
8,747,326,11,0,2,1,6,0,1,0,1,0,8,1,2,0,0,0,0,4
8,751,145,11,0,3,1,2,1,0,0,1,0,1,0,2,0,0,0,0,4
8,751,145,11,0,0,2,1,0,1,0,1,0,3,0,1,0,0,0,0,4
8,751,145,11,0,1,1,4,0,0,0,1,0,6,-1,0,0,0,0,0,4
8,751,331,11,0,2,2,4,1,0,1,1,0,7,-1,2,0,0,0,0,4
8,756,327,11,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,4
8,756,327,11,0,1,2,5,1,0,0,1,0,4,0,1,0,0,0,0,4
8,756,327,11,0,3,2,2,1,0,0,1,0,6,-1,0,0,0,0,0,4
8,756,479,11,0,3,2,1,1,0,0,1,0,8,1,1,0,0,0,0,4
8,761,481,11,0,0,1,9,0,0,1,1,0,1,0,2,0,0,2,1,4
8,761,481,11,0,1,1,9,1,0,0,1,0,3,-2,2,0,0,2,1,4
8,761,481,11,0,1,1,4,1,1,0,0,0,5,-5,1,0,0,0,0,4
8,761,481,11,0,0,0,6,0,0,0,0,0,7,-7,2,0,0,0,1,4
8,761,333,11,0,1,2,6,0,1,1,0,0,8,-12,1,0,0,2,0,4
8,761,90,11,0,3,2,2,0,1,0,0,0,9,-17,2,0,0,0,0,4
8,766,127,11,0,2,2,4,0,0,0,1,0,2,0,0,0,0,0,0,4
8,766,127,11,0,1,0,6,0,0,0,1,0,4,-1,1,0,0,0,1,4
8,766,127,11,0,0,0,4,1,0,0,1,0,6,0,0,0,0,0,1,4
8,766,127,11,0,1,1,4,0,0,0,0,0,7,-4,2,0,0,0,0,4
8,766,500,11,0,1,0,4,0,1,0,0,0,9,-6,2,0,0,0,0,4
8,771,329,11,0,0,0,4,0,0,0,1,0,2,1,0,0,0,0,0,4
8,771,329,11,0,0,0,9,1,1,0,1,0,3,-1,1,0,0,3,1,4
8,771,329,11,0,1,0,4,0,0,0,0,0,5,-4,2,0,0,0,0,4
8,771,90,11,0,0,1,5,0,0,1,0,0,7,-4,1,0,0,0,0,4
8,776,16,11,0,1,2,1,0,0,0,1,0,2,2,0,0,0,0,0,4
8,776,16,11,0,1,2,1,1,0,1,0,0,4,4,0,0,0,0,0,4
8,776,16,11,0,2,2,4,1,0,0,1,0,5,0,1,0,0,0,0,4
8,776,331,11,0,3,2,8,1,0,0,1,0,7,2,2,0,0,1,1,4
8,776,326,11,0,1,2,4,1,0,0,1,0,9,0,0,0,0,0,0,4
8,776,361,11,0,3,2,1,0,0,0,1,0,11,0,1,0,0,0,0,4
8,781,223,11,0,3,2,5,0,0,0,1,0,2,0,0,0,0,0,0,4
8,781,223,11,0,2,2,4,1,1,0,1,0,3,0,2,0,0,0,0,4
8,781,223,11,0,1,0,5,0,0,0,1,0,6,2,0,0,0,0,0,4
8,781,574,11,0,3,2,1,1,0,0,1,0,8,2,2,0,0,0,0,4
8,786,315,11,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
8,786,315,11,0,1,2,1,1,0,0,1,0,3,0,2,0,0,0,0,4
8,786,315,11,0,1,1,4,0,0,0,1,0,6,2,0,0,0,0,0,4
8,786,326,11,0,2,1,4,0,0,0,1,0,8,2,2,0,0,0,0,4
8,792,208,11,0,0,2,7,1,0,0,1,0,1,1,1,0,0,0,1,4
8,792,208,11,0,0,2,1,1,1,0,0,0,2,4,2,0,0,0,0,4
8,792,208,11,0,3,2,4,1,0,0,0,0,5,4,1,0,0,0,0,4
8,792,423,11,0,2,2,5,1,0,0,1,0,7,2,2,0,0,0,0,4
8,792,311,11,0,3,2,2,0,0,0,1,0,10,0,0,0,0,0,0,4
8,796,525,11,0,3,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4
8,796,525,11,0,2,2,7,1,0,0,1,0,4,-1,0,0,0,1,1,4
8,796,525,11,0,2,2,6,1,0,0,1,0,5,3,2,0,0,0,0,4
8,796,18,11,0,0,2,6,0,0,0,1,0,8,3,0,1,0,0,1,4
8,801,549,11,0,2,1,5,1,0,0,1,0,1,0,2,0,0,0,0,4
8,801,549,11,0,0,1,4,0,0,0,1,0,4,0,0,0,0,0,0,4
8,801,311,11,0,0,0,7,1,0,0,1,0,6,1,0,0,0,0,1,4
8,801,566,11,0,0,0,5,0,0,0,0,0,8,-4,0,0,0,0,0,4
8,806,17,11,0,2,2,4,1,0,0,1,0,1,-1,2,0,0,0,0,4
8,806,17,11,0,2,0,4,1,0,0,1,0,3,-1,2,0,0,0,0,4
8,806,17,11,0,3,2,2,0,0,0,1,0,6,-3,1,0,0,0,0,4
8,806,17,11,0,3,1,2,0,0,0,1,0,8,-3,2,0,0,0,0,4
8,813,127,11,0,1,0,4,0,0,0,1,0,2,-1,0,0,0,0,0,4
8,813,127,11,0,1,1,6,1,0,0,1,0,3,0,2,0,0,0,0,4
8,813,127,11,0,1,2,6,0,0,0,1,0,5,3,1,0,0,0,0,4
8,813,333,11,0,3,1,2,1,0,0,0,0,6,6,2,0,0,0,0,4
8,813,500,11,0,3,2,4,0,1,1,0,0,8,6,0,0,0,0,0,4
8,818,329,11,0,0,2,6,1,1,0,1,0,1,-2,1,0,0,1,0,4
8,818,329,11,0,0,0,6,0,0,0,1,0,4,-1,0,0,0,0,0,4
8,818,329,11,0,0,0,4,1,1,0,1,0,5,1,1,0,0,0,0,4
8,818,70,11,0,3,2,4,1,1,1,1,0,7,2,0,0,0,0,1,4
8,818,90,11,0,1,2,5,0,0,0,0,0,8,7,2,0,0,0,0,4
8,823,327,11,0,3,1,2,0,0,0,1,0,2,0,0,0,0,0,1,4
8,823,327,11,0,3,2,2,0,0,0,1,0,4,-1,0,0,0,0,1,4
8,823,327,11,0,3,2,6,1,0,0,1,0,5,0,1,0,0,0,1,4
8,823,500,11,0,1,0,4,0,0,0,0,0,7,4,1,0,0,0,0,4
8,1049,27,11,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1049,27,11,0,0,0,5,0,1,0,1,0,2,3,1,0,0,0,0,1
8,1049,27,11,0,3,2,5,0,0,0,1,0,5,0,0,0,0,0,0,1
8,1049,336,11,0,0,1,4,0,0,0,1,0,7,0,2,0,0,0,0,1
8,1050,337,11,0,1,0,5,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,1050,337,11,0,3,2,2,1,0,0,1,0,3,-1,1,0,0,0,0,1
8,1050,337,11,0,1,2,1,0,0,0,1,0,6,-3,0,0,0,0,0,1
8,1050,336,11,0,1,1,5,1,0,0,1,0,8,-2,1,0,0,0,0,1
8,1050,56,11,0,1,2,1,0,0,0,1,0,10,0,1,0,0,0,0,1
8,1050,453,11,0,3,0,7,1,0,0,0,0,12,-4,1,0,0,0,0,1
8,1051,27,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1051,27,11,0,2,1,4,0,1,0,1,0,3,2,1,0,0,0,0,1
8,1051,27,11,0,0,0,5,0,0,0,0,0,6,4,1,0,0,0,0,1
8,1051,336,11,0,0,0,6,0,0,0,0,0,8,5,2,0,0,0,0,1
8,1051,442,11,0,2,1,6,1,1,1,0,0,9,5,2,0,0,1,0,1
8,1052,337,11,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1052,337,11,0,0,0,9,0,0,0,1,0,3,-1,1,0,0,1,1,1
8,1052,337,11,0,2,2,1,0,0,0,1,0,5,-3,0,0,0,0,0,1
8,1052,502,11,0,1,2,1,1,0,0,0,0,6,-5,2,0,0,0,0,1
8,1052,442,11,0,0,0,6,1,0,0,0,0,8,-8,1,0,0,0,0,1
8,1053,27,11,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1053,27,11,0,3,2,5,0,0,0,1,0,3,-2,2,0,0,0,0,1
8,1053,27,11,0,0,0,4,0,0,0,1,0,6,-2,0,0,0,0,0,1
8,1053,336,11,0,3,2,7,0,0,0,1,0,7,0,2,0,0,0,1,1
8,1057,62,11,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1057,62,11,0,1,1,5,0,0,0,1,0,2,-3,2,0,0,0,0,1
8,1057,62,11,0,0,1,4,0,0,0,1,0,4,-1,1,0,0,0,0,1
8,1057,62,11,0,3,2,5,0,0,0,1,0,6,-3,0,0,0,0,0,1
8,1057,43,11,0,0,1,5,0,0,0,0,0,8,-4,1,0,0,0,0,1
8,1058,360,11,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1058,360,11,0,3,2,1,0,1,0,1,0,3,-1,1,0,0,0,0,1
8,1058,360,11,0,3,1,6,1,0,0,1,0,5,-1,1,0,0,0,0,1
8,1058,43,11,0,3,2,4,0,0,0,1,0,7,0,1,0,0,0,0,1
8,1058,192,11,0,1,2,5,0,0,0,1,0,9,1,0,0,0,0,0,1
8,1064,399,11,0,1,2,4,0,0,0,1,0,1,-2,0,0,0,0,0,1
8,1064,399,11,0,3,2,2,1,1,0,1,0,2,-2,2,0,0,0,1,1
8,1064,399,11,0,1,0,6,0,0,0,1,0,5,1,0,0,0,0,1,1
8,1064,399,11,0,2,0,4,0,1,0,1,0,6,2,2,0,0,0,0,1
8,1065,62,11,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1065,62,11,0,1,0,5,0,0,0,0,0,3,-4,2,0,0,0,0,1
8,1065,62,11,0,1,1,6,0,0,0,0,0,6,-7,1,0,0,0,1,1
8,1065,165,11,0,0,0,5,0,0,0,0,0,8,-5,0,0,0,0,0,1
8,1066,360,11,0,1,0,6,0,0,0,1,0,1,-1,0,0,0,0,0,1
8,1066,360,11,0,3,0,4,0,0,0,1,0,3,-1,0,0,0,0,0,1
8,1066,360,11,0,2,0,5,1,0,0,1,0,5,-1,1,0,0,0,0,1
8,1066,43,11,0,0,0,5,0,0,0,1,0,8,-3,1,0,0,0,0,1
8,1067,399,11,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
8,1067,399,11,0,0,0,4,0,0,0,1,0,4,2,0,0,0,0,0,1
8,1067,399,11,0,0,0,4,1,0,0,1,0,6,2,2,0,0,0,0,1
8,1067,43,11,0,3,1,2,1,1,0,1,0,8,2,2,0,0,0,0,1
14,832,62,26,0,2,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
14,832,62,26,0,1,1,6,0,0,0,1,0,4,-1,1,0,0,0,0,5
14,832,527,26,0,3,2,7,0,1,0,1,0,6,-1,1,0,0,1,0,5
14,834,368,26,0,2,0,6,0,1,0,1,0,1,1,2,0,0,1,0,5
14,834,368,26,0,3,2,4,0,0,0,1,0,4,2,1,0,0,0,0,5
14,834,577,26,0,0,0,4,0,0,1,1,0,6,3,2,0,0,0,0,5
14,839,329,26,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,0,5
14,839,329,26,0,2,0,5,1,1,0,1,0,3,-2,1,0,0,0,0,5
14,839,333,26,0,1,2,5,0,0,0,1,0,5,-3,2,0,0,0,0,5
14,846,488,26,0,0,2,5,0,0,0,1,0,2,1,0,0,0,0,0,5
14,846,488,26,0,1,2,5,1,0,0,1,0,4,1,2,0,0,0,0,5
14,846,491,26,0,1,1,6,1,0,0,1,0,6,1,2,0,0,0,0,5
14,849,27,26,0,2,2,6,1,0,0,1,0,1,0,2,0,0,0,0,4
14,849,27,26,0,3,2,2,0,0,0,0,0,4,4,0,0,0,0,0,4
14,849,336,26,0,1,0,7,0,1,0,0,0,6,4,1,0,0,1,1,4
14,857,208,26,0,2,2,9,0,0,0,1,0,2,0,1,0,0,1,1,5
14,857,208,26,0,1,1,5,0,0,0,1,0,4,2,0,0,0,0,0,5
14,857,613,26,0,1,2,1,0,0,0,1,0,6,-1,2,0,0,0,0,5
14,859,401,26,0,3,1,8,0,0,0,1,0,2,-1,1,0,0,0,1,5
14,859,467,26,0,2,2,1,0,0,0,1,0,5,0,0,0,0,0,0,5
14,859,575,26,0,1,0,5,1,0,0,1,0,7,0,1,0,0,0,0,5
14,868,465,26,0,3,0,2,0,0,0,1,0,2,1,0,0,0,0,0,5
14,868,465,26,0,3,2,1,0,0,0,1,0,4,1,1,0,0,0,0,5
14,868,503,26,0,3,2,5,0,0,0,1,0,7,2,0,0,0,0,0,5
14,872,331,26,0,3,0,2,0,0,0,1,1,7,2,2,0,0,0,0,4
14,874,360,26,0,3,2,1,0,1,0,1,0,1,0,2,0,0,0,0,4
14,874,360,26,0,2,2,1,1,0,0,1,0,4,3,0,0,0,0,0,4
14,874,527,26,0,1,2,7,0,0,0,1,0,6,2,1,0,0,0,1,4
14,880,458,26,0,0,2,4,0,0,0,1,0,2,0,0,0,0,0,0,5
14,880,455,26,0,1,1,4,0,0,0,0,0,5,4,0,0,0,0,0,5
14,880,455,26,0,1,0,4,0,0,0,0,0,7,4,1,0,0,0,0,5
14,885,70,26,1,0,0,5,1,0,1,0,0,6,6,1,0,0,1,0,2
14,891,529,26,0,1,0,5,0,0,0,1,0,2,-1,0,0,0,0,0,5
14,891,529,26,0,0,1,5,1,1,0,1,0,4,-1,1,0,0,0,0,5
14,891,587,26,0,3,2,2,1,0,0,1,0,6,-3,0,0,0,0,0,5
14,897,337,26,0,0,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,4
14,897,580,26,0,2,1,5,0,0,0,1,0,5,-1,0,0,0,0,0,4
14,897,336,26,0,3,1,2,1,0,0,1,0,7,0,1,0,0,0,0,4
14,903,525,26,0,0,2,7,1,0,0,1,0,1,-1,2,0,0,0,0,5
14,903,525,26,0,3,2,1,1,1,1,1,0,3,1,0,0,0,0,0,5
14,903,566,26,0,3,2,1,0,0,0,1,0,5,0,2,0,0,0,0,5
14,905,396,26,0,1,1,5,0,0,0,1,0,2,0,1,0,0,0,0,5
14,905,396,26,0,2,0,5,0,0,0,1,0,4,-1,2,0,0,0,0,5
14,905,545,26,0,1,0,6,0,1,0,1,0,6,2,1,0,0,0,0,5
14,910,457,26,0,3,1,7,0,0,0,1,1,8,3,2,0,0,0,0,4
14,916,615,26,0,1,1,4,0,0,0,1,0,2,1,0,0,0,0,0,5
14,916,615,26,0,0,0,7,1,0,1,1,0,3,1,1,0,0,1,0,5
14,916,574,26,0,3,2,6,0,0,0,1,0,5,0,2,0,0,0,0,5
14,922,399,26,0,0,0,5,0,0,0,1,0,2,0,1,0,0,0,0,5
14,922,43,26,0,1,2,1,0,0,0,1,0,5,-2,0,0,0,0,0,5
14,922,527,26,0,2,0,7,0,1,0,0,0,7,-10,1,0,0,1,0,5
