player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
27,2030,2,83,100,1,1,6,22,0,4,6,23,6,0,3,3,5,7,74,1,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0242,16.8000,0,19
27,2030,2,104,100,1,1,6,20,0,2,5,21,3,1,1,1,7,5,90,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1931,17.0000,0,18
27,2030,2,120,100,1,1,7,27,0,5,11,31,0,1,4,3,5,5,116,0,1,1,0,1,0,2,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.2050,24.7000,0,21
27,2030,2,141,100,1,1,6,26,0,7,3,29,2,2,3,3,8,9,100,2,1,1,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0437,25.3000,0,20
27,2030,2,165,100,1,1,5,21,0,5,7,26,2,5,2,2,4,4,100,1,1,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0132,34.7000,0,16
38,2030,17,302,101,6,1,2,6,0,1,1,7,0,1,0,0,2,2,26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.2754,15.3000,0,6
38,2030,17,321,101,6,1,0,2,0,1,0,2,0,0,0,0,0,1,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0001,0.8000,0,1
38,2030,17,343,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0125,0.3000,0,2
38,2030,17,349,101,6,1,1,4,0,1,0,4,0,0,1,1,2,1,16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,2.0000,0,3
43,2030,24,930,100,1,19,1,6,0,1,3,6,0,0,0,0,2,0,26,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0415,2.9000,0,5
43,2030,24,934,100,1,19,2,7,0,0,1,7,0,0,0,0,3,3,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1546,6.6000,0,7
43,2030,24,952,100,1,19,1,5,0,2,0,5,0,0,1,1,3,0,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0071,1.0000,0,3
43,2030,24,962,100,1,19,1,5,0,1,3,5,0,0,0,0,0,1,25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0803,5.7000,0,4
43,2030,24,976,100,1,19,1,7,0,3,2,7,0,0,0,0,1,1,24,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0141,2.7000,0,4
43,2030,24,981,100,1,19,1,4,0,1,3,4,0,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0703,6.9000,0,3
43,2030,24,993,100,1,19,2,8,0,1,1,8,0,0,0,0,4,2,32,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1273,7.8000,0,7
43,2030,24,1000,100,1,19,1,4,0,1,2,4,0,0,0,0,0,1,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1087,7.6000,0,3
43,2030,24,1010,100,1,19,1,7,0,2,2,7,0,0,1,1,0,3,24,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1590,7.5000,0,5
43,2030,24,1020,100,1,19,2,6,0,0,2,6,0,0,0,0,0,4,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2153,8.7000,0,6
43,2030,24,1032,100,1,19,1,5,0,2,2,5,0,0,1,1,1,0,18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0903,5.1000,0,3
43,2030,24,1042,100,1,19,1,7,0,3,2,7,0,0,0,0,0,1,23,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0464,8.4000,0,3
43,2030,24,1,100,1,1,1,6,0,1,3,7,0,1,0,0,2,0,32,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1513,14.1000,0,5
43,2030,24,6,100,1,1,1,3,0,0,0,4,0,1,0,0,2,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0146,1.0000,0,3
43,2030,24,21,100,1,1,1,5,0,1,2,5,0,0,0,0,0,2,17,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0339,3.4000,0,4
43,2030,24,26,100,1,1,1,4,0,2,0,6,0,1,1,1,1,2,22,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0117,6.2000,0,3
43,2030,24,46,100,1,1,0,4,0,2,2,6,0,2,1,1,0,0,27,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0002,0.7000,0,2
43,2030,24,51,100,1,1,0,2,0,1,1,3,0,1,2,2,0,0,15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0204,4.4000,0,1
43,2030,24,65,100,1,1,1,4,0,0,2,5,0,1,0,0,2,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0873,6.7000,0,4
43,2030,24,70,100,1,1,1,4,0,0,1,4,0,0,0,0,0,3,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0458,2.1000,0,4
43,2030,24,84,100,1,1,2,9,0,1,3,9,0,0,0,0,1,4,30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1171,5.4000,0,8
43,2030,24,89,100,1,1,1,4,0,0,0,4,0,0,0,0,3,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1714,6.8000,0,4
43,2030,24,103,100,1,1,1,4,0,0,1,4,0,0,0,0,3,0,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0243,1.8000,0,4
43,2030,24,112,100,1,1,1,5,0,1,1,7,0,2,0,0,3,0,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1005,14.1000,0,4
43,2030,24,116,100,1,1,1,5,0,1,2,5,0,0,0,0,1,1,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0.0889,8.3000,0,4
43,2030,24,125,100,1,1,1,4,0,1,2,4,0,0,0,0,0,1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,1.0000,0,3
43,2030,24,130,100,1,1,1,4,0,1,1,4,0,0,0,0,2,0,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0158,1.1000,0,3
43,2030,24,135,100,1,1,1,6,0,2,2,6,0,0,1,1,1,1,31,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,2,-0.1936,13.1000,0,4
43,2030,24,145,100,1,1,0,2,0,1,0,3,0,1,2,2,0,1,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0080,0.7000,0,1
43,2030,24,150,100,1,1,1,5,0,2,2,5,0,0,1,1,0,1,25,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2191,4.4000,0,3
43,2030,24,159,100,1,1,2,8,0,1,4,9,0,1,0,0,1,2,29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.3482,19.2000,0,7
45,2030,26,931,100,1,19,3,10,0,0,3,11,0,1,0,0,4,3,38,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1725,12.0000,0,10
45,2030,26,950,100,1,19,3,11,0,1,5,11,0,0,0,0,3,2,46,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.0290,4.3000,0,10
45,2030,26,960,100,1,19,1,5,0,1,1,6,0,1,0,0,2,1,22,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0070,2.1000,0,5
45,2030,26,964,100,1,19,2,8,0,3,2,8,0,0,0,0,2,1,27,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1087,9.0000,0,6
45,2030,26,980,100,1,19,2,6,0,1,2,7,0,1,0,0,2,1,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.1016,5.3000,0,6
45,2030,26,985,100,1,19,1,4,0,1,1,6,0,1,3,3,1,1,18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0039,22.0000,0,3
45,2030,26,1000,100,1,19,1,7,0,3,0,8,0,1,1,1,2,2,32,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1623,8.9000,0,4
45,2030,26,1005,100,1,19,1,6,0,4,0,8,0,2,5,5,2,0,29,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3765,7.8000,0,3
45,2030,26,1021,100,1,19,1,4,0,1,3,4,0,0,0,0,0,0,22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0165,3.7000,0,3
45,2030,26,1029,100,1,19,0,3,0,1,1,4,0,1,0,0,0,0,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.3646,16.2000,0,1
45,2030,26,1040,100,1,19,1,8,0,2,4,9,0,1,3,0,0,0,38,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0752,4.0000,0,4
45,2030,26,13,100,1,1,7,27,0,4,10,28,6,1,2,2,6,7,106,2,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2580,19.1000,0,23
45,2030,26,32,100,1,1,7,25,0,4,7,26,7,1,1,1,10,4,104,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.1487,20.9000,0,22
45,2030,26,50,100,1,1,6,21,0,2,6,26,3,4,2,1,5,7,104,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0792,28.9000,0,18
45,2030,26,70,100,1,1,5,19,0,4,3,20,1,1,3,3,7,5,99,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004,18.3000,0,16
45,2030,26,88,100,1,1,4,20,0,7,2,24,2,4,7,7,5,6,106,2,1,1,0,1,0,2,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3383,18.6000,0,14
45,2030,26,110,100,1,1,5,19,0,6,2,25,3,4,2,2,7,6,105,0,1,1,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,44.0000,0,15
45,2030,26,131,100,1,1,6,23,0,7,4,27,2,2,5,5,5,7,99,0,1,1,0,1,0,3,4,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2160,21.4000,0,18
45,2030,26,150,100,1,1,7,26,0,5,4,27,1,1,0,0,7,10,100,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3734,31.2000,0,21
56,2020,12,385,1000,12,0,0,2,0,0,0,3,0,1,0,0,1,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0016,0.3000,0,2
56,2020,12,386,1000,12,0,0,4,0,3,1,4,0,0,3,3,0,0,8,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.6324,10.2000,0,1
56,2020,12,388,1000,12,0,2,7,0,1,0,8,0,1,0,0,1,5,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1074,6.5000,0,6
56,2020,12,393,1000,12,0,4,18,0,6,2,18,0,0,1,1,4,6,49,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.0409,6.7000,0,13
56,2020,12,398,1000,12,0,3,14,0,5,2,15,0,1,3,3,4,3,42,0,1,0,0,1,0,4,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4451,28.9000,0,9
56,2020,12,403,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0768,2.9000,0,1
56,2020,12,405,1000,12,0,2,7,0,1,3,10,0,1,1,1,1,3,36,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0064,5.2000,0,7
56,2020,12,410,1000,12,0,3,10,0,0,4,11,0,1,0,0,4,2,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0190,1.8000,0,10
56,2020,12,419,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0518,2.2000,0,3
56,2020,12,425,1000,12,0,3,12,0,1,7,14,0,2,1,1,2,1,56,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0254,5.4000,0,10
56,2020,12,428,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,1,0.1210,8.2000,0,3
56,2020,12,432,1000,12,0,1,5,0,1,0,6,0,1,1,0,1,2,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0072,10.7000,0,3
56,2020,12,438,1000,12,0,1,5,0,0,2,5,0,0,0,0,1,2,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0233,1.0000,0,5
56,2020,12,440,1000,12,0,0,1,0,1,0,4,0,3,2,2,0,0,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1710,3.6000,0,0
56,2020,12,444,1000,12,0,2,7,0,1,1,8,0,1,0,0,5,0,22,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,3,0,0.3260,14.5000,0,8
56,2020,12,449,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0027,0.1000,0,3
56,2020,12,452,1000,12,0,2,10,0,2,3,10,0,0,1,1,4,1,35,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0147,3.5000,0,8
56,2020,12,455,1000,12,0,1,5,0,0,4,7,0,1,0,0,1,0,30,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.0461,2.6000,0,5
56,2020,12,461,1000,12,0,0,3,0,3,0,3,0,0,2,2,0,0,9,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,-0.2497,3.3000,0,0
56,2020,12,468,1000,12,0,2,11,0,4,2,13,0,1,3,3,2,4,50,2,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.0096,2.4000,0,8
56,2020,12,472,1000,12,0,1,6,0,2,2,7,0,1,1,1,2,0,28,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0952,3.7000,0,4
56,2020,12,479,1000,12,0,2,8,0,2,1,8,0,0,0,0,4,1,25,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.1808,10.5000,0,7
56,2020,12,480,1000,12,0,1,6,0,2,2,9,0,2,2,2,1,2,36,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0381,2.3000,0,5
56,2020,12,485,1000,12,0,1,3,0,0,2,3,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0180,0.8000,0,3
56,2020,12,489,1000,12,0,1,4,0,1,0,6,0,1,2,2,0,3,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1368,5.2000,0,3
56,2020,12,491,1000,12,0,1,6,0,3,1,6,0,0,3,3,1,1,21,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1629,4.4000,0,3
56,2020,12,494,1000,12,0,2,7,0,1,1,7,0,0,0,0,2,3,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0075,2.0000,0,6
56,2020,12,498,1000,12,0,2,6,0,1,1,6,0,0,0,0,3,1,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1046,5.8000,0,6
56,2020,12,501,1000,12,0,1,6,0,1,1,8,0,2,0,0,2,2,40,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0097,2.5000,0,5
56,2030,2,930,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0443,1.7000,0,1
56,2030,2,939,100,1,19,2,9,0,2,1,10,0,1,0,0,4,2,29,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0762,6.2000,0,7
56,2030,2,951,100,1,19,1,7,0,3,2,8,0,0,2,1,0,3,21,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0.0000,1.5000,0,5
56,2030,2,965,100,1,19,0,4,0,2,0,4,0,0,2,2,0,2,23,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0009,2.1000,0,2
56,2030,2,976,100,1,19,1,3,0,0,2,3,0,0,0,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0739,3.1000,0,3
56,2030,2,979,100,1,19,1,4,0,1,0,4,0,0,0,0,0,3,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,0.3000,0,3
56,2030,2,996,100,1,19,1,7,0,3,4,7,0,0,1,1,0,0,36,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0121,6.0000,0,4
56,2030,2,1004,100,1,19,1,5,0,2,2,5,0,0,0,0,1,0,20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1196,15.8000,0,3
56,2030,2,1009,100,1,19,3,15,0,6,3,18,0,3,6,6,2,4,66,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0177,15.4000,0,9
56,2030,2,1029,100,1,19,2,9,0,2,3,11,0,2,0,0,0,4,44,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.2380,20.3000,0,7
56,2030,2,1041,100,1,19,0,1,0,0,0,2,0,1,0,0,1,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0004,0.2000,0,1
56,2030,2,17,100,1,1,0,2,0,0,0,2,0,0,0,0,0,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0009,0.1000,0,2
56,2030,2,31,100,1,1,1,6,0,1,2,6,0,0,0,0,2,1,21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1085,13.9000,0,5
56,2030,2,40,100,1,1,0,2,0,0,1,3,0,1,0,0,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0175,1.5000,0,2
56,2030,2,54,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0105,0.4000,0,1
56,2030,2,61,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0447,1.9000,0,1
56,2030,2,66,100,1,1,0,3,0,1,1,4,0,1,0,0,1,0,13,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.0074,8.4000,0,2
56,2030,2,71,100,1,1,2,7,0,2,1,12,0,4,4,4,2,3,54,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.0060,1.5000,0,6
56,2030,2,93,100,1,1,1,5,0,0,3,5,0,0,0,0,2,0,22,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0206,1.6000,0,5
56,2030,2,99,100,1,1,0,1,0,1,0,2,0,1,2,2,0,0,13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4792,5.0000,0,0
56,2030,2,104,100,1,1,1,3,0,0,0,4,0,1,0,0,2,1,14,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0.3733,13.5000,0,5
56,2030,2,113,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0066,0.3000,0,1
56,2030,2,116,100,1,1,1,6,0,1,3,7,0,1,0,0,1,1,29,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0264,2.7000,0,5
56,2030,2,125,100,1,1,1,3,0,0,2,4,0,1,1,1,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0194,1.4000,0,3
56,2030,2,146,100,1,1,0,3,0,1,2,4,0,1,2,2,0,0,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3136,6.4000,0,2
56,2030,2,165,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1023,4.0000,0,2
62,2020,13,387,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
62,2020,13,390,1000,12,0,1,5,0,2,2,6,0,1,0,0,0,1,21,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,8.2000,0,3
62,2020,13,393,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
62,2020,13,394,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
62,2020,13,399,1000,12,0,1,5,0,2,2,5,0,0,0,0,0,1,28,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,9.3000,0,3
