player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
16,2027,10,664,100,1,1,5,22,0,6,6,24,7,2,1,1,5,5,100,1,1,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1143,23.4000,0,16
16,2027,10,679,100,1,1,6,20,0,3,4,22,1,2,1,1,9,4,87,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2062,21.3000,0,19
16,2027,10,692,100,1,1,6,23,0,6,7,26,5,3,4,4,8,2,97,0,1,1,1,0,0,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0985,30.9000,0,18
16,2027,10,706,100,1,1,6,24,0,6,4,27,2,3,2,2,5,9,95,0,1,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022,28.6000,0,18
16,2027,10,726,100,1,1,6,26,0,9,6,27,11,1,6,6,4,7,99,0,1,1,1,0,0,3,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2329,23.6000,0,18
17,2027,1,731,100,1,19,4,16,0,5,2,18,0,1,3,3,6,3,76,0,1,1,0,1,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1916,13.3000,0,12
17,2027,1,747,100,1,19,4,16,0,4,5,17,4,1,1,1,4,3,75,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508,19.9000,0,12
17,2027,1,764,100,1,19,4,14,0,2,5,14,1,0,1,1,5,2,61,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1088,9.6000,0,12
17,2027,1,778,100,1,19,4,16,0,5,4,19,1,3,1,1,3,4,72,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354,22.4000,0,12
17,2027,1,795,100,1,19,4,14,0,2,2,15,2,1,1,0,4,5,62,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0788,17.5000,0,12
17,2027,1,810,100,1,19,4,16,0,3,5,17,3,1,1,1,6,1,61,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0219,17.4000,0,12
17,2027,1,1,100,1,1,8,26,0,1,7,28,1,2,0,0,11,5,95,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4250,34.2000,0,24
17,2027,1,21,100,1,1,7,27,0,7,7,28,5,1,2,2,7,6,94,2,1,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2364,21.1000,0,23
17,2027,1,32,100,1,1,7,25,0,6,6,25,1,0,3,3,8,5,106,0,1,1,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0856,23.9000,0,21
17,2027,1,53,100,1,1,5,22,0,7,3,23,2,1,3,3,7,5,101,2,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1499,25.0000,0,17
17,2027,1,70,100,1,1,7,25,0,4,9,27,11,2,2,2,7,5,106,1,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1201,17.4000,0,22
17,2027,1,88,100,1,1,5,23,0,8,6,25,0,2,2,2,5,4,102,1,1,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0167,25.1000,0,16
17,2027,1,106,100,1,1,5,28,0,13,8,29,5,1,2,2,2,4,100,1,1,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017,41.9000,0,16
17,2027,1,120,100,1,1,5,21,0,3,6,23,2,2,1,1,7,4,105,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1354,26.6000,0,17
17,2027,1,133,100,1,1,7,25,0,4,9,27,6,1,1,1,5,6,111,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1500,21.5000,0,21
17,2027,1,151,100,1,1,5,23,0,7,3,25,0,2,1,1,7,6,104,1,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1421,27.8000,0,16
17,2027,1,167,100,1,1,7,26,0,5,2,27,10,1,1,1,9,10,112,2,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1518,20.6000,0,23
17,2027,1,182,100,1,1,5,26,0,8,0,30,5,3,6,6,11,6,98,2,1,1,0,1,0,5,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.3352,39.9000,0,17
17,2027,1,196,100,1,1,5,20,0,4,8,22,2,2,1,1,6,2,102,2,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1888,24.1000,0,17
17,2027,1,211,100,1,1,7,26,0,5,8,28,7,2,2,2,8,4,110,1,1,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1585,22.2000,0,22
17,2027,1,225,100,1,1,6,23,0,5,7,26,3,3,3,3,8,3,108,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044,37.1000,0,18
17,2027,1,243,100,1,1,2,22,0,15,3,22,0,0,10,10,2,2,103,1,1,1,0,1,0,9,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3227,13.4000,0,7
17,2027,1,260,100,1,1,8,31,0,8,5,33,17,2,6,6,11,7,116,0,1,1,1,0,0,5,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1150,29.5000,0,24
17,2027,1,274,100,1,1,5,24,0,6,5,27,1,2,4,3,3,9,113,2,1,1,0,1,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2517,29.2000,0,17
17,2027,1,290,100,1,1,6,24,0,5,4,24,0,0,2,1,9,5,88,1,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.0353,16.2000,0,19
17,2027,1,630,100,1,1,8,28,0,5,5,28,2,0,4,4,9,9,106,0,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0583,20.3000,0,24
17,2027,1,649,100,1,1,6,25,0,7,8,26,13,1,2,2,6,4,110,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067,20.5000,0,18
17,2027,1,666,100,1,1,6,29,0,11,3,32,0,2,8,7,7,8,108,1,1,1,0,1,0,8,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3981,17.9000,0,19
17,2027,1,682,100,1,1,5,29,0,13,3,29,2,0,6,6,5,8,109,1,1,1,0,1,0,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3455,26.1000,0,16
17,2027,1,700,100,1,1,7,27,0,5,8,28,2,1,3,3,9,4,98,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0520,29.6000,0,21
17,2027,1,712,100,1,1,7,30,0,10,5,32,1,2,3,3,9,6,110,1,1,1,0,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0067,28.7000,0,22
18,2027,25,735,100,1,19,0,3,0,3,0,3,0,0,3,3,0,0,15,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1428,7.0000,0,0
18,2027,25,749,100,1,19,2,8,0,2,1,9,0,1,0,0,3,2,35,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,-0.0864,7.6000,0,6
18,2027,25,764,100,1,19,2,8,0,1,4,9,0,1,0,0,1,2,42,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1569,12.9000,0,7
18,2027,25,774,100,1,19,1,4,0,0,1,6,0,2,0,0,2,1,24,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.1016,6.4000,0,4
18,2027,25,780,100,1,19,1,5,0,0,2,5,0,0,0,0,1,2,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0915,4.4000,0,5
18,2027,25,788,100,1,19,1,4,0,0,4,4,0,0,0,0,0,0,21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.1423,5.8000,0,4
18,2027,25,804,100,1,19,1,6,0,3,2,6,0,0,0,0,0,1,19,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0234,3.1000,0,4
18,2027,25,820,100,1,19,1,5,0,0,4,5,0,0,0,0,0,1,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,1.1000,0,5
18,2027,25,822,100,1,19,1,4,0,1,1,5,0,1,1,1,1,1,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2567,10.7000,0,3
18,2027,25,3,100,1,1,1,5,0,0,3,6,0,1,0,0,1,1,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.3387,14.8000,0,5
18,2027,25,17,100,1,1,1,4,0,1,2,4,0,0,0,0,1,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0.1491,6.9000,0,3
18,2027,25,25,100,1,1,0,5,0,3,2,6,0,1,4,4,0,0,26,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.6288,15.9000,0,2
18,2027,25,28,100,1,1,1,5,0,1,3,6,0,1,1,1,1,0,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0000,0.9000,0,4
18,2027,25,34,100,1,1,1,3,0,0,1,5,0,2,0,0,2,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0418,16.3000,0,3
18,2027,25,40,100,1,1,2,7,0,0,5,7,0,0,0,0,1,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2057,8.8000,0,7
18,2027,25,42,100,1,1,1,4,0,1,2,5,0,1,1,1,1,0,20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0081,9.3000,0,3
18,2027,25,50,100,1,1,1,7,0,2,3,7,0,0,0,0,2,0,30,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,-0.0152,1.3000,0,5
18,2027,25,57,100,1,1,2,5,0,0,1,6,0,1,0,0,3,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0736,3.9000,0,6
18,2027,25,65,100,1,1,0,4,0,3,0,4,0,0,3,2,0,1,19,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1522,3.1000,0,1
18,2027,25,74,100,1,1,2,8,0,3,2,9,0,1,0,0,2,1,38,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0711,14.0000,0,6
18,2027,25,78,100,1,1,1,5,0,2,1,5,0,0,1,1,2,0,23,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1838,19.0000,0,3
18,2027,25,82,100,1,1,1,3,0,0,2,4,0,1,0,0,1,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.1644,10.1000,0,4
18,2027,25,93,100,1,1,1,5,0,1,2,5,0,0,1,1,1,1,21,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1615,6.2000,0,4
18,2027,25,102,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1412,5.7000,0,3
18,2027,25,106,100,1,1,1,6,0,2,0,7,0,1,0,0,3,1,31,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.0016,21.4000,0,5
18,2027,25,111,100,1,1,0,4,0,2,0,6,0,2,3,3,1,1,29,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,3,3,-0.5380,10.7000,0,2
18,2027,25,123,100,1,1,1,4,0,1,1,6,0,1,0,0,1,1,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0678,24.3000,0,3
18,2027,25,130,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0659,2.7000,0,2
18,2027,25,142,100,1,1,2,11,0,3,3,11,0,0,1,1,2,3,35,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0116,6.9000,0,8
18,2027,25,146,100,1,1,2,7,0,1,5,7,0,0,0,0,1,0,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0241,1.5000,0,6
18,2027,25,148,100,1,1,2,7,0,2,1,7,0,0,0,0,3,1,23,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.3264,15.3000,0,6
18,2027,25,166,100,1,1,2,7,0,2,2,7,0,0,0,0,1,2,31,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1046,6.7000,0,6
18,2027,25,191,100,1,1,0,2,0,1,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0063,0.9000,0,1
18,2027,8,727,100,1,18,1,4,0,1,3,4,0,0,0,0,0,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0769,4.9000,0,3
18,2027,25,204,100,1,1,1,5,0,1,2,7,0,2,0,0,2,0,35,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0.1095,10.4000,0,5
18,2027,25,208,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0.1432,7.1000,0,4
18,2027,25,219,100,1,1,2,6,0,1,0,6,0,0,0,0,3,2,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0881,5.7000,0,6
18,2027,25,222,100,1,1,1,5,0,3,1,6,0,0,1,1,1,1,26,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.2244,13.9000,0,3
18,2027,25,230,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0288,1.5000,0,2
18,2027,25,234,100,1,1,1,8,0,4,2,8,0,0,2,2,0,2,31,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1643,5.3000,0,4
18,2027,25,244,100,1,1,1,6,0,3,1,7,0,0,1,1,2,1,29,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.2272,7.9000,0,4
18,2027,25,252,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0501,1.7000,0,3
18,2027,25,257,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0610,2.5000,0,2
18,2027,25,275,100,1,1,1,5,0,3,1,7,0,2,1,1,1,0,32,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.2956,13.8000,0,3
18,2027,25,279,100,1,1,1,6,0,3,0,6,0,0,2,2,2,1,21,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0806,4.2000,0,3
18,2027,25,284,100,1,1,0,2,0,2,0,3,0,1,2,2,0,0,17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2191,3.7000,0,0
18,2027,25,292,100,1,1,1,5,0,0,3,5,0,0,0,0,1,1,15,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1095,4.6000,0,5
18,2027,25,297,100,1,1,1,3,0,0,2,3,0,0,0,0,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0504,2.2000,0,3
18,2027,25,301,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
18,2027,25,635,100,1,1,1,5,0,1,2,7,0,2,0,0,0,2,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1466,19.4000,0,4
18,2027,25,639,100,1,1,1,5,0,0,3,5,0,0,0,0,1,1,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0548,2.4000,0,5
18,2027,25,647,100,1,1,0,4,0,2,0,4,0,0,2,2,2,0,15,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3136,5.1000,0,2
18,2027,25,655,100,1,1,1,4,0,0,3,5,0,1,0,0,1,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1466,9.4000,0,4
18,2027,25,661,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0381,1.4000,0,1
18,2027,25,665,100,1,1,2,8,0,0,4,8,0,0,0,0,1,3,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0559,2.7000,0,8
18,2027,25,676,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0768,2.9000,0,1
18,2027,25,680,100,1,1,0,2,0,1,1,2,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0087,1.5000,0,1
18,2027,25,684,100,1,1,2,6,0,0,2,7,0,1,0,0,1,3,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2276,10.7000,0,6
18,2027,25,692,100,1,1,1,3,0,1,0,3,0,0,1,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,-0.0229,0.9000,0,3
18,2027,25,701,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0132,0.6000,0,1
18,2027,25,714,100,1,1,2,8,0,1,3,10,0,2,0,0,3,1,38,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,2.4000,0,7
18,2027,25,722,100,1,1,1,7,0,4,0,7,0,0,4,4,1,2,23,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,1.4000,0,3
18,2027,25,726,100,1,1,1,4,0,1,2,5,0,1,0,0,0,1,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0099,2.0000,0,3
22,2027,25,748,100,1,19,4,21,0,10,3,22,1,0,6,6,4,5,63,0,1,1,0,1,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3990,24.6000,0,12
22,2027,25,767,100,1,19,4,15,0,5,3,19,0,4,4,4,3,4,68,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2085,19.6000,0,12
22,2027,25,788,100,1,19,4,15,0,4,2,16,2,1,0,0,6,3,51,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1868,14.3000,0,12
22,2027,25,805,100,1,19,4,12,0,1,1,13,1,1,0,0,6,4,41,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2006,11.3000,0,12
22,2027,25,7,100,1,1,5,24,0,6,4,26,0,2,5,4,7,6,98,2,1,1,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2625,20.9000,0,17
22,2027,25,25,100,1,1,6,23,0,5,3,25,1,2,0,0,8,7,98,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.3779,28.2000,0,19
22,2027,25,40,100,1,1,6,28,0,8,2,28,5,0,3,1,9,6,98,1,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0329,38.3000,0,19
22,2027,25,54,100,1,1,5,22,0,9,3,26,2,3,8,8,6,5,96,0,1,1,0,1,0,5,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4011,18.3000,0,15
22,2027,25,67,100,1,1,8,33,0,10,3,35,0,1,3,2,11,9,96,0,1,1,0,1,0,9,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0676,25.3000,0,24
22,2027,25,82,100,1,1,6,27,0,7,6,30,5,2,4,4,10,4,111,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1187,30.0000,0,20
22,2027,25,98,100,1,1,8,30,0,6,4,31,8,0,3,1,9,11,105,0,1,1,1,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2482,23.8000,0,24
22,2027,25,115,100,1,1,4,19,0,6,2,23,0,4,4,4,5,5,98,0,1,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2485,20.0000,0,12
22,2027,25,130,100,1,1,7,29,0,7,5,30,3,0,2,2,8,9,98,1,1,1,1,0,0,5,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1763,33.2000,0,22
22,2027,25,148,100,1,1,6,24,0,7,5,25,3,1,2,2,7,5,98,0,1,1,0,0,0,4,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0368,22.8000,0,18
22,2027,25,163,100,1,1,5,27,0,10,2,27,2,0,6,6,10,5,98,2,1,1,0,1,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1917,18.3000,0,17
22,2027,25,181,100,1,1,7,26,0,4,6,26,3,0,0,0,9,7,99,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4707,27.3000,0,22
22,2027,25,198,100,1,1,3,21,0,10,2,23,0,1,7,5,4,5,89,2,1,1,0,1,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3168,15.5000,0,11
22,2027,8,727,100,1,18,0,1,0,0,0,2,0,1,0,0,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0342,3.5000,0,1
22,2027,25,219,100,1,1,6,23,0,5,2,24,6,1,3,3,10,6,99,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0888,16.8000,0,18
22,2027,25,234,100,1,1,5,21,0,6,5,27,5,4,6,4,7,2,103,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3839,31.4000,0,15
