player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
56,2020,12,472,1000,12,0,1,6,0,2,2,7,0,1,1,1,2,0,28,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0952,3.7000,0,4
56,2020,12,479,1000,12,0,2,8,0,2,1,8,0,0,0,0,4,1,25,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.1808,10.5000,0,7
56,2020,12,480,1000,12,0,1,6,0,2,2,9,0,2,2,2,1,2,36,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0381,2.3000,0,5
56,2020,12,485,1000,12,0,1,3,0,0,2,3,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0180,0.8000,0,3
56,2020,12,489,1000,12,0,1,4,0,1,0,6,0,1,2,2,0,3,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1368,5.2000,0,3
56,2020,12,491,1000,12,0,1,6,0,3,1,6,0,0,3,3,1,1,21,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1629,4.4000,0,3
56,2020,12,494,1000,12,0,2,7,0,1,1,7,0,0,0,0,2,3,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0075,2.0000,0,6
56,2020,12,498,1000,12,0,2,6,0,1,1,6,0,0,0,0,3,1,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1046,5.8000,0,6
56,2020,12,501,1000,12,0,1,6,0,1,1,8,0,2,0,0,2,2,40,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0097,2.5000,0,5
56,2029,2,841,100,1,19,1,6,0,2,3,6,0,0,1,1,1,0,25,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0549,4.6000,0,4
56,2029,2,848,100,1,19,1,5,0,2,1,6,0,0,2,2,0,2,24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0000,0.5000,0,3
56,2029,2,861,100,1,19,4,13,0,1,5,13,0,0,0,0,4,2,34,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.5509,26.9000,0,12
56,2029,2,871,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0134,0.6000,0,1
56,2029,2,875,100,1,19,2,7,0,1,3,7,0,0,0,0,1,2,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1087,7.5000,0,6
56,2029,2,893,100,1,19,0,2,0,0,1,2,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0006,0.3000,0,2
56,2029,2,908,100,1,19,2,7,0,1,2,7,0,0,0,0,0,4,24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.4383,22.7000,0,6
56,2029,2,915,100,1,19,1,6,0,1,3,7,0,1,1,1,1,1,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0728,5.9000,0,5
56,2029,2,926,100,1,19,1,5,0,1,2,5,0,0,0,0,0,2,16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0896,5.0000,0,4
56,2029,2,931,100,1,19,1,5,0,0,3,5,0,0,0,0,2,0,19,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0530,2.3000,0,5
56,2029,2,945,100,1,19,2,6,0,0,1,6,0,0,0,0,2,3,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0927,3.9000,0,6
56,2029,2,7,100,1,1,2,4,0,0,1,7,0,2,0,0,2,2,23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,1,0.2137,16.4000,0,6
56,2029,2,12,100,1,1,1,6,0,2,1,7,0,1,1,1,1,2,21,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0602,16.6000,0,5
56,2029,2,23,100,1,1,0,4,0,2,1,4,0,0,0,0,0,1,19,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0388,7.5000,0,2
56,2029,2,33,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0035,0.2000,0,1
56,2029,2,37,100,1,1,1,4,0,0,3,4,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1968,8.1000,0,4
57,2020,14,386,1000,12,0,0,5,0,3,1,5,0,0,2,2,0,1,24,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3624,7.4000,0,2
57,2020,14,388,1000,12,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0966,1.5000,0,0
57,2020,14,394,1000,12,0,1,2,0,0,0,4,0,2,0,0,1,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0307,3.4000,0,3
57,2020,14,396,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0879,3.7000,0,3
57,2020,14,398,1000,12,0,0,3,0,2,0,3,0,0,0,0,1,0,9,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1120,8.4000,0,2
57,2020,14,406,1000,12,0,2,7,0,1,2,7,0,0,0,0,4,0,29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2153,10.9000,0,6
57,2020,14,410,1000,12,0,1,4,0,1,0,4,0,0,0,0,3,0,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0165,3.5000,0,3
57,2020,14,414,1000,12,0,0,1,0,0,1,1,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0359,1.4000,0,1
57,2020,14,416,1000,12,0,1,5,0,1,1,5,0,0,0,0,2,1,21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0185,1.0000,0,4
57,2020,14,418,1000,12,0,2,12,0,6,2,16,0,2,5,5,3,1,62,2,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0658,7.1000,0,8
57,2020,14,420,1000,12,0,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0943,2.9000,0,1
57,2020,14,424,1000,12,0,2,7,0,1,0,7,0,0,0,0,3,3,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1834,9.3000,0,6
57,2020,14,428,1000,12,0,2,6,0,1,2,8,0,1,1,1,1,2,30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.1266,7.5000,0,6
57,2020,14,432,1000,12,0,2,7,0,2,0,8,0,1,0,0,4,1,31,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0367,3.7000,0,6
57,2020,14,436,1000,12,0,0,2,0,1,0,2,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0515,1.2000,0,1
57,2020,14,440,1000,12,0,2,8,0,3,0,10,0,2,1,1,1,4,35,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.1047,22.9000,0,6
57,2020,14,442,1000,12,0,2,9,0,2,1,11,0,1,1,1,2,5,25,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1689,24.4000,0,8
57,2020,14,446,1000,12,0,1,5,0,2,1,5,0,0,2,2,2,0,23,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2912,8.2000,0,3
57,2020,14,450,1000,12,0,2,9,0,2,3,10,0,1,0,0,0,4,37,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0141,2.4000,0,7
57,2020,14,452,1000,12,0,2,6,0,0,0,6,0,0,0,0,4,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1693,7.1000,0,6
57,2020,14,460,1000,12,0,0,2,0,0,0,2,0,0,0,0,1,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1093,4.9000,0,2
57,2020,14,466,1000,12,0,0,1,0,1,0,2,0,1,2,2,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4977,5.6000,0,0
57,2020,14,468,1000,12,0,1,5,0,1,0,5,0,0,0,0,4,0,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0005,1.4000,0,4
57,2020,14,474,1000,12,0,2,6,0,1,0,7,0,1,0,0,2,3,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0088,0.8000,0,6
57,2020,14,480,1000,12,0,3,12,0,3,1,13,0,1,0,0,4,4,42,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1056,13.0000,0,9
57,2020,14,482,1000,12,0,1,4,0,0,2,4,0,0,0,0,2,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.2215,7.2000,0,5
57,2020,14,488,1000,12,0,0,5,0,5,0,5,0,0,4,4,0,0,20,1,1,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.5785,9.6000,0,1
57,2020,14,490,1000,12,0,2,7,0,0,1,10,0,3,0,0,2,3,49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1318,22.1000,0,6
57,2020,14,494,1000,12,0,1,8,0,5,1,8,0,0,3,3,1,1,26,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0259,1.0000,0,4
57,2020,14,504,1000,12,0,3,11,0,2,3,11,0,0,2,2,2,4,49,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0463,1.7000,0,9
57,2020,14,505,1000,12,0,1,7,0,2,0,7,0,0,2,2,2,3,21,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0234,0.6000,0,5
57,2020,14,507,1000,12,0,0,5,0,3,1,6,0,1,2,2,0,1,24,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0004,0.6000,0,2
57,2029,2,831,100,1,19,1,6,0,2,0,8,0,1,1,1,1,3,21,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.5513,26.0000,0,4
57,2029,2,848,100,1,19,0,5,0,4,1,5,0,0,4,4,0,0,22,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.2201,3.0000,0,1
57,2029,2,849,100,1,19,0,2,0,0,1,2,0,0,0,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,0.3000,0,2
57,2029,2,855,100,1,19,1,3,0,1,1,3,0,0,0,0,1,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0061,0.4000,0,3
57,2029,2,871,100,1,19,2,7,0,1,1,8,0,1,1,1,3,2,30,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0413,16.8000,0,6
57,2029,2,893,100,1,19,1,7,0,2,1,7,0,0,1,1,1,3,30,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0040,1.3000,0,5
57,2029,2,912,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0151,0.7000,0,1
57,2029,2,921,100,1,19,0,2,0,0,0,2,0,0,0,0,2,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0446,1.9000,0,2
57,2029,2,926,100,1,19,1,5,0,2,0,5,0,0,0,0,2,1,16,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,10.9000,0,3
57,2029,2,938,100,1,19,2,7,0,1,3,7,0,0,0,0,3,0,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0186,1.6000,0,6
57,2029,2,945,100,1,19,3,12,0,3,5,15,0,2,1,1,2,2,62,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0486,43.9000,0,10
57,2029,2,7,100,1,1,0,2,0,1,0,4,0,1,1,1,0,2,8,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3623,14.3000,0,2
57,2029,2,12,100,1,1,1,3,0,2,1,4,0,0,1,1,0,1,13,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,-0.4380,13.9000,0,3
57,2029,2,17,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0592,4.4000,0,3
57,2029,2,33,100,1,1,2,6,0,0,2,7,0,1,0,0,2,2,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0068,0.9000,0,6
57,2029,2,37,100,1,1,1,5,0,1,0,5,0,0,0,0,1,3,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1427,7.6000,0,4
62,2020,13,387,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
62,2020,13,390,1000,12,0,1,5,0,2,2,6,0,1,0,0,0,1,21,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,8.2000,0,3
62,2020,13,393,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
62,2020,13,394,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
62,2020,13,399,1000,12,0,1,5,0,2,2,5,0,0,0,0,0,1,28,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,9.3000,0,3
62,2020,13,404,1000,12,0,1,6,0,3,1,7,0,1,2,2,1,1,30,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1215,6.1000,0,3
62,2020,13,409,1000,12,0,1,3,0,0,2,3,0,0,0,0,0,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
62,2020,13,414,1000,12,0,2,7,0,1,3,7,0,0,0,0,2,1,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,18.0000,0,6
62,2020,13,419,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,3.9000,0,3
62,2020,13,423,1000,12,0,1,6,0,3,1,7,0,1,3,3,2,0,30,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.4599,12.4000,0,3
62,2020,13,426,1000,12,0,1,4,0,1,3,4,0,0,1,1,0,0,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,3.5000,0,3
62,2020,13,429,1000,12,0,0,5,0,3,1,6,0,0,4,4,1,0,17,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4828,9.4000,0,2
62,2020,13,435,1000,12,0,4,15,0,3,5,17,0,2,0,0,4,3,73,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.6100,50.2000,0,13
62,2020,13,439,1000,12,0,1,4,0,1,1,4,0,0,0,0,1,1,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,4.4000,0,3
62,2020,13,443,1000,12,0,1,3,0,1,1,7,0,3,2,2,1,1,35,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4105,35.5000,0,3
62,2020,13,446,1000,12,0,1,5,0,2,1,5,0,0,1,1,2,0,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,8.8000,0,3
62,2020,13,451,1000,12,0,1,3,0,0,1,3,0,0,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
62,2020,13,456,1000,12,0,1,4,0,1,2,5,0,1,0,0,0,1,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,25.2000,0,3
62,2020,13,462,1000,12,0,1,3,0,0,2,5,0,1,0,0,0,1,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,18.8000,0,3
62,2020,13,465,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
62,2020,13,467,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
62,2020,13,471,1000,12,0,1,4,0,1,2,4,0,0,0,0,0,1,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,4.4000,0,3
62,2020,13,473,1000,12,0,1,3,0,1,1,4,0,1,0,0,1,0,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,10.1000,0,3
62,2020,13,475,1000,12,0,1,4,0,1,3,5,0,1,0,0,0,0,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,17.8000,0,3
62,2020,13,481,1000,12,0,1,4,0,1,1,4,0,0,0,0,1,1,25,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,11.9000,0,3
62,2020,13,487,1000,12,0,1,3,0,0,1,3,0,0,0,0,1,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
62,2020,13,490,1000,12,0,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0035,0.2000,0,1
62,2020,13,495,1000,12,0,1,5,0,2,1,5,0,0,0,0,1,1,15,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,17.8000,0,3
62,2020,13,499,1000,12,0,1,3,0,0,3,3,0,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
62,2020,13,501,1000,12,0,0,1,0,0,0,1,0,0,0,0,0,1,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0108,0.4000,0,1
62,2020,13,504,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0015,0.2000,0,1
62,2020,13,505,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0134,0.6000,0,1
62,2020,13,506,1000,12,0,0,2,0,0,1,2,0,0,0,0,1,0,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0397,4.8000,0,2
62,2029,24,832,100,1,19,4,16,0,4,6,16,2,0,1,1,2,4,60,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1000,13.8000,0,12
62,2029,24,853,100,1,19,4,13,0,1,4,15,2,2,0,0,4,4,56,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2043,13.8000,0,12
62,2029,24,867,100,1,19,4,15,0,3,5,16,3,0,0,0,1,6,57,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1848,16.6000,0,12
62,2029,24,890,100,1,19,4,13,0,1,6,13,2,0,0,0,3,3,59,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2328,9.7000,0,12
62,2029,24,911,100,1,19,4,15,0,4,2,15,0,0,1,1,4,5,47,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0219,16.3000,0,12
62,2029,24,932,100,1,19,4,14,0,2,5,14,1,0,1,1,2,5,52,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691,10.6000,0,12
62,2029,24,1,100,1,1,6,25,0,9,5,27,2,2,4,4,9,2,95,0,1,1,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2334,25.5000,0,18
62,2029,24,22,100,1,1,4,21,0,9,7,23,9,2,5,5,2,3,101,1,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2299,25.9000,0,13
62,2029,24,40,100,1,1,6,25,0,5,8,28,8,2,3,3,8,4,104,2,1,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0861,28.7000,0,20
69,2029,26,849,100,1,19,4,19,0,8,2,21,0,2,4,4,4,5,88,0,1,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2100,15.5000,0,12
69,2029,26,874,100,1,19,4,18,0,4,3,21,1,3,3,2,3,6,77,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1078,20.3000,0,12
69,2029,26,903,100,1,19,1,6,0,2,0,6,0,0,1,1,2,2,22,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0014,1.2000,0,4
69,2029,26,929,100,1,19,3,12,0,2,6,12,0,0,0,0,0,4,43,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.2050,12.9000,0,10
