player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
5,2029,17,1046,101,6,1,2,7,0,1,1,7,0,0,0,0,2,3,29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.3530,20.2000,0,7
12,2029,10,831,100,1,19,4,14,0,2,6,15,0,1,0,0,5,1,53,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,15.3000,0,12
12,2029,10,850,100,1,19,4,16,0,4,8,18,3,1,0,0,0,4,74,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1848,21.6000,0,12
12,2029,10,870,100,1,19,4,17,0,5,6,19,5,1,2,2,2,4,66,0,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597,19.1000,0,12
12,2029,10,892,100,1,19,4,12,0,0,5,12,5,0,0,0,3,4,49,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1853,7.2000,0,12
12,2029,10,909,100,1,19,4,15,0,5,7,16,3,1,2,2,0,3,79,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0438,16.2000,0,12
12,2029,10,930,100,1,19,4,15,0,2,7,16,1,1,1,1,3,2,61,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0693,19.0000,0,12
12,2029,10,3,100,1,1,9,29,0,2,11,29,19,0,0,0,5,11,114,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.2775,20.3000,0,27
12,2029,10,24,100,1,1,6,28,0,8,7,28,5,0,3,2,8,3,100,0,1,1,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0843,34.6000,0,18
12,2029,10,47,100,1,1,7,28,0,6,10,28,12,0,1,1,5,6,129,2,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1551,18.7000,0,23
12,2029,10,67,100,1,1,6,24,0,5,6,25,6,0,5,5,5,8,92,1,1,1,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1230,19.5000,0,19
12,2029,10,92,100,1,1,6,25,0,6,5,26,4,1,3,3,7,7,95,2,1,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0928,27.2000,0,20
12,2029,10,108,100,1,1,9,31,0,4,12,31,8,0,0,0,11,4,111,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.1870,19.1000,0,27
12,2029,10,128,100,1,1,7,24,0,3,11,25,3,1,0,0,4,5,87,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2742,25.2000,0,21
12,2029,10,148,100,1,1,7,26,0,3,9,28,4,2,3,1,5,7,128,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4000,29.5000,0,23
12,2029,10,167,100,1,1,6,25,0,4,11,27,5,1,1,1,6,3,104,2,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2071,21.1000,0,20
12,2029,10,188,100,1,1,9,33,0,6,9,34,12,0,3,3,9,9,112,0,1,1,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0665,30.4000,0,27
12,2029,10,206,100,1,1,8,32,0,10,4,36,1,3,5,5,9,9,123,0,1,1,0,1,0,7,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,1,0,0,0,-0.1444,23.3000,0,24
12,2029,10,226,100,1,1,7,28,0,4,11,30,3,1,0,0,4,7,131,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3385,33.3000,0,22
12,2029,10,245,100,1,1,8,28,0,5,7,30,0,2,2,2,7,9,125,0,1,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0472,19.4000,0,24
12,2029,8,828,100,1,18,1,6,0,3,1,7,0,1,2,2,1,1,27,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1852,8.3000,0,3
12,2029,10,268,100,1,1,6,26,0,6,11,30,9,4,4,3,5,3,130,1,1,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0087,30.2000,0,19
12,2029,10,290,100,1,1,6,26,0,7,12,29,4,2,2,2,5,3,119,2,1,1,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1259,34.5000,0,20
12,2029,10,632,100,1,1,9,30,0,2,12,31,11,1,0,0,7,8,121,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.1223,19.6000,0,27
12,2029,10,652,100,1,1,7,27,0,7,11,33,2,4,2,2,1,8,125,1,1,1,0,0,0,5,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1685,40.5000,0,22
12,2029,10,670,100,1,1,7,26,0,4,11,28,5,2,2,2,6,5,127,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0492,29.4000,0,22
12,2029,10,692,100,1,1,6,29,0,10,8,29,3,0,2,1,7,3,111,0,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0192,35.6000,0,18
12,2029,10,711,100,1,1,8,28,0,3,13,29,2,1,1,1,6,6,120,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6024,36.1000,0,25
12,2029,10,731,100,1,1,8,31,0,5,13,32,2,1,0,0,6,5,124,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4616,39.1000,0,25
12,2029,10,750,100,1,1,7,25,0,4,8,25,6,0,3,3,4,9,78,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1053,16.1000,0,21
12,2029,10,769,100,1,1,8,30,0,8,13,31,3,1,3,3,5,4,116,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0378,31.7000,0,24
12,2029,10,793,100,1,1,7,29,0,8,11,30,3,1,2,2,5,5,122,0,1,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1648,38.5000,0,21
12,2029,10,812,100,1,1,7,31,0,10,8,33,7,1,5,5,4,9,118,0,1,1,0,0,0,5,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875,41.4000,0,21
16,2029,9,843,100,1,19,4,18,0,5,2,20,0,2,5,3,5,5,79,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2669,15.8000,0,12
16,2029,9,862,100,1,19,4,15,0,3,6,16,0,1,1,1,1,5,52,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0219,16.3000,0,12
16,2029,9,882,100,1,19,4,17,0,6,4,18,0,1,0,0,2,5,73,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1871,22.6000,0,12
16,2029,9,901,100,1,19,4,14,0,2,5,15,1,1,2,2,4,3,64,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461,12.2000,0,12
16,2029,9,920,100,1,19,4,13,0,2,4,14,0,1,0,0,3,4,58,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,10.6000,0,12
16,2029,9,940,100,1,19,4,15,0,4,2,18,2,2,3,3,8,2,64,0,1,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1804,19.1000,0,12
16,2029,9,9,100,1,1,6,23,0,5,8,24,0,1,1,1,3,7,88,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1542,26.2000,0,19
16,2029,9,30,100,1,1,5,21,0,4,5,26,3,3,4,4,8,4,102,2,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2879,31.6000,0,17
16,2029,9,52,100,1,1,3,19,0,10,5,22,7,1,7,7,1,4,98,1,1,1,0,0,0,6,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3427,29.9000,0,10
16,2029,9,73,100,1,1,6,23,0,7,5,23,1,0,3,3,9,2,74,0,1,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0838,27.0000,0,18
16,2029,9,90,100,1,1,5,25,0,10,3,27,3,1,9,9,3,10,92,1,1,1,0,1,0,5,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5437,27.2000,0,16
16,2029,9,110,100,1,1,4,22,0,10,6,24,3,2,6,6,3,3,98,0,1,1,0,1,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4413,22.5000,0,12
16,2029,9,129,100,1,1,8,25,0,2,7,29,7,4,1,1,12,4,105,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0.2283,19.9000,0,24
16,2029,9,148,100,1,1,5,19,0,4,3,22,0,3,2,2,8,4,97,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0422,18.2000,0,16
16,2029,9,168,100,1,1,5,19,0,3,7,26,6,6,1,1,5,4,99,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521,27.8000,0,16
16,2029,9,185,100,1,1,5,25,0,10,3,27,2,2,7,6,8,3,100,0,1,1,0,1,0,4,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4078,24.5000,0,15
16,2029,9,208,100,1,1,4,20,0,6,7,23,5,2,4,4,4,3,97,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2602,25.1000,0,14
16,2029,9,227,100,1,1,5,23,0,7,5,26,6,3,4,4,9,2,98,2,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0041,24.3000,0,17
16,2029,9,247,100,1,1,5,20,0,3,6,22,2,1,2,2,4,6,98,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604,19.0000,0,16
16,2029,9,266,100,1,1,7,28,0,7,9,30,2,2,3,3,5,7,101,0,1,1,0,1,0,4,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0420,22.7000,0,21
16,2029,9,291,100,1,1,6,25,0,7,6,25,7,0,1,1,4,7,103,0,1,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2206,30.8000,0,18
16,2029,9,637,100,1,1,3,19,0,8,4,22,6,3,6,6,1,6,100,2,1,1,0,0,0,5,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.3979,23.3000,0,11
16,2029,9,656,100,1,1,6,23,0,5,4,24,2,1,2,2,6,8,87,1,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.0250,24.2000,0,19
16,2029,9,678,100,1,1,7,26,0,5,11,27,8,1,0,0,2,8,100,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1951,18.9000,0,21
16,2029,9,697,100,1,1,5,17,0,6,3,23,11,6,3,3,4,4,101,1,1,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.0629,25.0000,0,16
16,2029,9,716,100,1,1,5,24,0,10,4,27,0,2,7,7,2,8,103,0,1,1,0,1,0,7,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.2622,19.5000,0,15
16,2029,9,737,100,1,1,4,19,0,7,6,25,3,4,7,7,5,2,100,2,1,1,0,0,0,4,2,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3331,19.7000,0,14
16,2029,9,757,100,1,1,7,26,0,5,6,29,5,3,2,2,8,6,102,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1611,26.1000,0,21
16,2029,9,776,100,1,1,6,25,0,10,5,27,6,0,4,4,8,4,97,0,1,1,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937,31.6000,0,18
16,2029,9,798,100,1,1,6,25,0,8,7,28,4,2,1,1,4,6,89,1,1,1,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1631,31.3000,0,19
16,2029,9,814,100,1,1,5,23,0,9,3,25,2,2,5,5,6,5,100,1,1,1,0,1,0,4,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2925,19.3000,0,16
17,2029,1,833,100,1,19,4,14,0,2,2,16,1,2,0,0,5,5,65,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981,15.1000,0,12
17,2029,1,853,100,1,19,4,15,0,3,3,15,0,0,2,2,4,5,58,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904,13.3000,0,12
17,2029,1,873,100,1,19,4,15,0,3,9,15,7,0,0,0,1,2,71,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1101,9.1000,0,12
17,2029,1,893,100,1,19,4,14,0,2,2,15,2,0,1,1,5,5,47,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0801,13.8000,0,12
17,2029,1,913,100,1,19,4,20,0,7,8,22,0,2,2,2,2,2,90,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578,19.9000,0,12
17,2029,1,933,100,1,19,4,14,0,2,4,14,0,0,0,0,6,2,71,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,11.6000,0,12
17,2029,1,2,100,1,1,7,28,0,6,6,30,5,1,3,3,12,4,99,2,1,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1142,25.3000,0,23
17,2029,1,21,100,1,1,7,26,0,5,10,27,1,0,2,1,6,4,110,0,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1387,23.8000,0,21
17,2029,1,44,100,1,1,8,28,0,5,8,28,5,0,1,1,8,7,105,0,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1945,18.1000,0,24
17,2029,1,66,100,1,1,6,25,0,7,9,27,6,2,3,3,5,4,112,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0647,26.9000,0,18
17,2029,1,83,100,1,1,9,28,0,1,9,30,8,1,0,0,7,10,111,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0.2400,18.4000,0,27
17,2029,1,104,100,1,1,7,27,0,8,5,29,3,2,1,1,9,5,107,0,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2933,33.8000,0,21
17,2029,1,120,100,1,1,7,24,0,3,13,25,5,1,1,1,3,5,111,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2638,22.8000,0,21
17,2029,1,141,100,1,1,7,30,0,10,8,31,0,1,1,1,5,7,114,0,1,1,0,1,0,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2105,30.1000,0,21
17,2029,1,165,100,1,1,6,23,0,5,10,26,4,2,2,2,3,6,113,1,1,1,1,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1850,30.4000,0,19
17,2029,1,186,100,1,1,7,27,0,5,11,28,5,0,4,4,3,7,100,0,1,1,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321,31.3000,0,21
17,2029,1,205,100,1,1,8,31,0,6,9,31,21,0,3,2,9,6,114,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1957,25.6000,0,24
17,2029,1,227,100,1,1,7,29,0,7,7,30,5,1,7,4,6,8,115,0,1,1,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3746,23.2000,0,21
17,2029,1,245,100,1,1,6,23,0,5,4,26,2,3,0,0,7,6,115,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2909,36.8000,0,18
17,2029,7,828,100,1,18,1,4,0,0,3,4,2,0,0,0,0,0,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517,2.7000,0,3
17,2029,1,265,100,1,1,8,31,0,8,8,33,2,0,2,2,12,5,105,1,1,1,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1323,38.0000,0,25
17,2029,1,282,100,1,1,8,27,0,3,6,30,11,3,0,0,11,6,121,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1771,20.8000,0,24
17,2029,1,301,100,1,1,8,27,0,5,9,29,0,2,1,1,6,7,119,1,1,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.2100,29.2000,0,25
17,2029,1,651,100,1,1,9,30,0,4,10,30,7,0,0,0,9,7,114,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.1719,16.8000,0,27
17,2029,1,670,100,1,1,6,25,0,7,7,30,2,3,5,5,4,7,105,0,1,1,0,1,0,4,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.3587,32.4000,0,18
17,2029,1,690,100,1,1,5,22,0,9,2,25,7,3,7,7,7,4,101,0,1,1,0,0,0,6,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.4754,27.3000,0,15
17,2029,1,712,100,1,1,9,32,0,5,14,32,7,0,3,3,8,5,108,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0576,20.3000,0,27
17,2029,1,730,100,1,1,5,25,0,11,3,27,6,2,6,6,4,7,105,1,1,1,0,0,0,6,2,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.3338,28.6000,0,16
17,2029,1,752,100,1,1,6,26,0,9,7,28,0,0,6,6,4,8,116,1,1,1,0,1,0,6,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3564,17.9000,0,19
17,2029,1,770,100,1,1,6,26,0,9,9,27,12,1,5,5,5,3,115,0,1,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2179,27.8000,0,18
17,2029,1,787,100,1,1,7,27,0,5,7,30,7,3,4,4,8,7,103,1,1,1,1,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1603,20.8000,0,22
17,2029,1,806,100,1,1,8,29,0,6,7,32,3,3,0,0,9,7,108,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4553,36.3000,0,24
18,2029,1,833,100,1,19,2,7,0,1,4,8,0,1,0,0,0,2,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1469,14.1000,0,6
18,2029,1,838,100,1,19,1,7,0,3,2,7,0,0,2,2,0,2,27,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2700,9.5000,0,4
18,2029,1,853,100,1,19,1,5,0,0,2,7,0,2,0,0,2,1,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0558,5.6000,0,5
18,2029,1,863,100,1,19,1,7,0,2,2,7,0,0,1,1,1,2,30,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0283,2.2000,0,5
18,2029,1,865,100,1,19,1,4,0,1,2,4,0,0,0,0,0,1,22,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,6.1000,0,3
18,2029,1,883,100,1,19,2,7,0,0,3,7,0,0,0,0,1,3,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0903,4.1000,0,7
18,2029,1,898,100,1,19,1,5,0,1,2,6,0,1,2,2,2,0,25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0001,0.4000,0,4
18,2029,1,903,100,1,19,1,4,0,0,4,4,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0293,3.9000,0,3
18,2029,1,913,100,1,19,0,4,0,2,2,4,0,0,0,0,0,0,13,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0009,5.1000,0,2
18,2029,1,914,100,1,19,1,6,0,1,3,7,0,1,1,1,0,2,23,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0225,2.9000,0,5
18,2029,1,928,100,1,19,1,5,0,0,1,5,0,0,0,0,2,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0803,6.7000,0,4
18,2029,1,933,100,1,19,1,6,0,1,2,8,0,2,0,0,2,1,31,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0816,13.6000,0,5
18,2029,1,947,100,1,19,1,8,0,3,3,8,0,0,1,1,1,1,33,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.1422,8.4000,0,5
18,2029,1,2,100,1,1,1,5,0,1,1,5,0,0,0,0,1,2,15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.0571,5.3000,0,4
18,2029,1,7,100,1,1,2,5,0,0,1,7,0,1,0,0,4,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2397,13.2000,0,6
18,2029,1,12,100,1,1,1,5,0,1,1,5,0,0,0,0,2,1,16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1241,6.1000,0,4
18,2029,1,21,100,1,1,1,4,0,1,3,4,0,0,0,0,0,0,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0307,2.8000,0,3
18,2029,1,31,100,1,1,0,5,0,4,1,6,0,0,4,4,0,1,29,2,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,-0.7010,18.5000,0,2
18,2029,1,49,100,1,1,1,8,0,2,3,8,0,0,2,1,1,1,33,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0754,5.5000,0,5
18,2029,1,54,100,1,1,1,7,0,1,4,8,0,1,1,0,1,0,27,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1283,17.3000,0,5
18,2029,1,61,100,1,1,1,3,0,0,0,3,0,0,0,0,2,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
18,2029,1,76,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0180,1.5000,0,3
18,2029,1,93,100,1,1,0,1,0,0,0,2,0,0,0,0,0,2,6,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0.0440,1.9000,0,2
