player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
17,2028,1,55,100,1,1,8,29,0,6,10,32,9,3,4,3,9,3,113,0,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0767,27.9000,0,24
17,2028,1,72,100,1,1,7,25,0,5,5,29,1,3,2,1,5,10,112,0,1,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.0672,27.6000,0,21
17,2028,1,87,100,1,1,7,29,0,9,8,32,3,1,5,5,6,8,114,1,1,1,0,1,0,5,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2162,22.1000,0,22
17,2028,1,103,100,1,1,7,30,0,8,9,32,9,0,3,3,9,4,113,2,1,1,1,0,0,7,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1031,30.0000,0,23
17,2028,1,116,100,1,1,7,27,0,7,5,28,4,1,2,2,10,5,103,0,1,1,1,0,0,4,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2201,28.2000,0,21
17,2028,1,134,100,1,1,7,26,0,6,5,27,6,1,1,1,9,6,112,0,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1601,23.9000,0,21
17,2028,1,148,100,1,1,6,27,0,11,5,28,0,0,6,6,6,6,101,0,1,1,0,1,0,7,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3176,16.0000,0,18
17,2028,1,168,100,1,1,8,30,0,6,7,30,15,0,1,1,10,7,114,1,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0963,21.4000,0,25
17,2028,1,181,100,1,1,9,37,0,11,8,39,4,2,7,7,14,4,112,0,1,1,0,1,0,6,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.3259,19.5000,0,27
17,2028,1,197,100,1,1,8,32,0,7,10,33,2,0,6,6,9,5,123,1,1,1,0,1,0,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.4330,28.2000,0,25
17,2028,7,727,100,1,18,1,3,0,0,2,3,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0518,2.2000,0,3
17,2028,1,216,100,1,1,7,23,0,2,4,26,3,3,1,1,7,10,107,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.2212,29.7000,0,21
17,2028,1,228,100,1,1,7,28,0,7,10,28,5,0,2,2,7,4,114,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0532,15.5000,0,21
17,2028,1,247,100,1,1,6,20,0,3,7,26,4,5,3,3,5,6,104,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0050,31.7000,0,19
17,2028,1,263,100,1,1,7,26,0,6,4,30,4,3,3,3,12,5,103,0,1,1,1,0,0,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0056,38.3000,0,21
17,2028,1,277,100,1,1,7,29,0,8,6,30,4,0,4,1,8,6,108,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.1776,21.8000,0,21
17,2028,1,290,100,1,1,7,26,0,4,4,26,4,0,3,2,9,8,104,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0997,24.1000,0,21
17,2028,1,633,100,1,1,5,21,0,4,4,24,3,3,5,5,7,6,113,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500,23.9000,0,17
17,2028,1,646,100,1,1,7,28,0,5,7,30,9,2,2,2,9,7,113,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1014,18.8000,0,23
17,2028,1,661,100,1,1,4,20,0,6,5,25,6,4,4,4,3,6,111,2,1,1,0,0,0,2,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1172,26.8000,0,14
17,2028,1,677,100,1,1,6,23,0,4,4,27,1,3,2,0,3,11,104,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0775,29.3000,0,19
17,2028,1,694,100,1,1,8,30,0,6,10,31,8,1,1,1,7,6,122,1,1,1,1,0,0,5,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2145,31.6000,0,25
17,2028,1,711,100,1,1,5,26,0,13,3,27,5,1,4,4,8,2,106,1,1,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1147,29.8000,0,16
18,2028,25,735,100,1,19,4,15,0,3,8,21,1,6,0,0,3,1,93,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.2426,31.7000,0,12
18,2028,25,756,100,1,19,4,16,0,5,5,17,0,1,2,2,3,3,69,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0797,14.4000,0,12
18,2028,25,774,100,1,19,4,15,0,3,3,16,0,1,1,1,6,3,51,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733,12.5000,0,12
18,2028,25,796,100,1,19,4,15,0,5,5,18,0,3,5,5,2,3,77,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3595,13.3000,0,12
18,2028,25,816,100,1,19,4,16,0,3,1,18,5,1,2,0,3,8,61,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0356,17.9000,0,12
18,2028,25,8,100,1,1,4,20,0,8,7,22,0,2,6,6,1,4,90,1,1,1,0,1,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2831,12.2000,0,13
18,2028,25,20,100,1,1,6,23,0,7,6,27,1,3,5,5,4,7,98,0,1,1,0,1,0,2,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1997,15.8000,0,18
18,2028,25,39,100,1,1,6,21,0,2,6,22,3,1,3,3,6,7,90,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0861,18.6000,0,19
18,2028,25,53,100,1,1,5,21,0,5,5,24,1,3,2,2,8,3,92,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0526,24.3000,0,16
18,2028,25,68,100,1,1,3,16,0,5,4,19,4,3,4,4,3,3,92,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3615,22.4000,0,10
18,2028,25,86,100,1,1,6,24,0,7,5,27,5,3,4,4,5,7,95,0,1,1,1,0,0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2001,36.9000,0,18
18,2028,25,101,100,1,1,4,22,0,8,8,25,4,3,4,4,5,1,90,2,1,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3007,34.4000,0,14
18,2028,25,119,100,1,1,6,22,0,3,7,27,0,5,1,1,4,7,93,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1676,27.9000,0,18
18,2028,25,133,100,1,1,5,22,0,8,5,24,2,2,4,4,4,5,90,0,1,1,0,1,0,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.2022,19.2000,0,15
18,2028,1,143,100,1,1,7,23,0,4,3,25,7,2,2,1,10,5,93,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0468,21.6000,0,21
18,2028,1,160,100,1,1,4,17,0,5,4,20,2,3,3,3,2,6,93,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804,27.7000,0,12
18,2028,1,177,100,1,1,5,20,0,5,5,23,1,3,4,4,7,3,93,0,1,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2380,18.4000,0,15
18,2028,1,193,100,1,1,6,24,0,6,4,24,5,0,3,3,10,4,90,0,1,1,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0089,20.3000,0,18
18,2028,1,213,100,1,1,3,13,0,3,2,20,0,7,7,7,2,6,92,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.2132,20.1000,0,10
18,2028,1,224,100,1,1,7,25,0,5,10,28,8,3,2,2,6,3,101,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0.1973,22.5000,0,21
18,2028,1,239,100,1,1,5,17,0,1,7,21,3,3,1,1,5,5,90,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1620,17.7000,0,17
18,2028,1,259,100,1,1,6,22,0,6,3,25,8,2,1,1,6,7,92,2,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0.2128,25.5000,0,20
18,2028,1,273,100,1,1,6,21,0,2,5,25,5,4,2,2,5,9,92,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0643,18.8000,0,19
18,2028,1,286,100,1,1,6,21,0,3,7,23,6,2,0,0,7,4,95,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2222,19.3000,0,18
18,2028,1,629,100,1,1,6,22,0,6,3,27,4,5,5,5,8,5,89,0,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.2653,29.7000,0,18
18,2028,1,644,100,1,1,7,26,0,4,7,27,6,1,1,1,11,4,91,1,1,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1853,20.2000,0,22
18,2028,1,657,100,1,1,5,19,0,3,5,24,6,5,1,1,6,5,90,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1226,26.1000,0,16
18,2028,1,673,100,1,1,6,21,0,3,7,24,3,0,3,3,6,5,91,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0304,27.2000,0,18
18,2028,1,690,100,1,1,6,25,0,5,5,26,4,1,1,1,7,8,94,2,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1694,22.8000,0,20
18,2028,1,707,100,1,1,6,25,0,6,5,27,3,1,2,2,6,7,91,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1178,33.7000,0,18
18,2028,1,723,100,1,1,5,18,0,3,6,22,4,4,1,1,3,6,89,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0868,17.4000,0,16
22,2028,25,735,100,1,19,1,8,0,2,0,9,0,1,0,0,3,2,33,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1832,27.6000,0,5
22,2028,25,749,100,1,19,1,4,0,0,0,4,0,0,0,0,3,1,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0185,0.6000,0,5
22,2028,25,764,100,1,19,2,10,0,3,1,10,0,0,1,1,2,4,34,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1066,12.7000,0,7
22,2028,25,772,100,1,19,1,6,0,1,0,8,0,2,1,1,2,2,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0122,1.7000,0,4
22,2028,25,788,100,1,19,0,4,0,2,0,5,0,1,2,2,1,1,18,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.0086,0.4000,0,2
22,2028,25,804,100,1,19,3,11,0,1,4,12,0,1,0,0,3,3,44,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0704,6.1000,0,10
22,2028,25,820,100,1,19,2,11,0,3,4,11,0,0,2,2,3,1,36,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0214,9.7000,0,8
22,2028,25,14,100,1,1,5,24,0,9,2,25,1,1,7,5,6,6,93,0,1,1,0,1,0,5,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2965,18.3000,0,15
22,2028,25,31,100,1,1,5,18,0,5,4,22,1,3,3,3,7,3,101,0,1,1,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1317,15.9000,0,15
22,2028,25,45,100,1,1,5,23,0,8,3,25,2,2,3,3,7,5,100,1,1,1,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639,24.2000,0,16
22,2028,25,62,100,1,1,6,20,0,4,4,24,1,3,2,2,5,8,100,1,1,1,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0158,26.2000,0,19
22,2028,25,76,100,1,1,5,17,0,4,2,23,3,4,4,4,6,6,94,1,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.1087,29.3000,0,16
22,2028,25,94,100,1,1,3,22,0,12,2,23,0,0,9,9,1,7,92,1,1,1,0,1,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2632,19.5000,0,10
22,2028,25,111,100,1,1,8,26,0,4,4,29,0,1,2,2,11,8,98,0,1,1,0,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0520,20.5000,0,24
22,2028,25,125,100,1,1,5,24,0,9,5,26,2,1,5,5,8,3,101,1,1,1,0,0,0,4,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3972,26.8000,0,16
22,2028,25,137,100,1,1,4,19,0,6,0,23,0,4,4,4,5,8,96,1,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2013,21.7000,0,13
22,2028,25,149,100,1,1,5,25,0,10,4,26,2,1,5,5,5,6,98,0,1,1,0,1,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1338,22.2000,0,15
22,2028,25,162,100,1,1,5,25,0,10,2,25,3,0,4,3,5,7,100,1,1,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2606,23.1000,0,16
22,2028,25,182,100,1,1,5,21,0,7,2,27,2,5,4,4,4,8,104,1,1,1,0,1,0,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3407,25.9000,0,16
22,2028,25,198,100,1,1,7,23,0,3,7,23,5,0,0,0,8,5,99,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2445,15.5000,0,21
22,2028,25,214,100,1,1,7,27,0,5,5,29,1,2,2,2,8,8,113,0,1,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0403,27.1000,0,21
22,2028,25,231,100,1,1,4,20,0,7,2,25,2,5,6,4,6,4,103,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3462,27.7000,0,12
22,2028,25,249,100,1,1,6,24,0,5,5,26,1,2,3,2,5,8,104,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0590,21.2000,0,19
22,2028,25,267,100,1,1,6,27,0,10,3,27,0,0,5,5,6,8,92,0,1,1,0,1,0,6,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2440,19.0000,0,18
22,2028,25,285,100,1,1,6,23,0,6,4,26,1,3,4,4,6,7,100,0,1,1,0,1,0,3,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2002,17.0000,0,18
22,2028,25,628,100,1,1,6,26,0,8,4,28,2,2,4,4,8,6,100,0,1,1,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1827,25.1000,0,18
22,2028,25,642,100,1,1,6,20,0,5,2,26,5,4,3,3,9,5,100,0,1,1,1,0,0,2,3,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0.0216,37.5000,0,18
22,2028,25,660,100,1,1,6,28,0,7,5,31,2,3,3,3,6,9,100,2,1,1,0,0,0,4,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,-0.0965,38.9000,0,20
22,2028,25,675,100,1,1,4,23,0,11,2,26,4,2,6,6,5,5,99,1,1,1,0,1,0,10,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3706,33.0000,0,13
22,2028,25,688,100,1,1,5,22,0,7,6,26,1,4,1,1,6,3,110,2,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2879,27.6000,0,17
22,2028,25,702,100,1,1,5,22,0,8,3,24,3,2,4,4,2,9,99,0,1,1,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2645,26.5000,0,15
22,2028,25,722,100,1,1,7,26,0,7,1,28,2,2,3,3,9,8,99,1,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,-0.1021,30.2000,0,22
27,2028,2,734,100,1,19,4,12,0,0,4,13,0,1,0,0,6,2,52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,9.3000,0,12
27,2028,2,755,100,1,19,4,17,0,4,2,20,1,2,5,0,7,3,61,0,1,1,0,1,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2616,17.2000,0,12
27,2028,2,775,100,1,19,4,14,0,2,4,15,1,1,1,1,2,6,48,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1088,13.9000,0,12
27,2028,2,793,100,1,19,4,12,0,0,7,12,0,0,0,0,3,2,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,8.5000,0,12
27,2028,2,814,100,1,19,4,15,0,3,1,16,3,1,2,2,8,3,62,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292,12.6000,0,12
27,2028,2,6,100,1,1,6,21,0,2,7,21,1,0,1,0,6,5,102,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3501,24.3000,0,19
27,2028,2,19,100,1,1,6,22,0,7,7,23,3,1,1,1,4,4,103,0,1,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,0.2620,26.0000,0,18
27,2028,2,33,100,1,1,6,21,0,4,3,22,2,1,2,2,3,11,79,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0095,20.1000,0,18
27,2028,2,52,100,1,1,8,31,0,8,9,33,7,2,4,3,8,5,113,0,1,1,1,0,0,6,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1300,30.3000,0,24
27,2028,2,69,100,1,1,7,33,0,12,8,35,0,2,9,9,9,4,123,0,1,1,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2649,20.4000,0,21
27,2028,2,87,100,1,1,6,22,0,5,5,25,3,3,1,1,9,3,89,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1132,28.0000,0,18
27,2028,2,105,100,1,1,6,28,0,7,9,28,1,0,1,1,8,3,94,2,1,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1797,32.7000,0,20
27,2028,2,123,100,1,1,6,24,0,6,3,26,1,2,1,1,6,9,92,1,1,1,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1515,34.1000,0,19
27,2028,2,140,100,1,1,6,28,0,10,4,28,8,0,5,5,9,5,103,2,1,1,1,0,0,8,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0540,26.6000,0,20
27,2028,2,158,100,1,1,7,23,0,4,9,24,4,1,2,2,7,3,101,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1965,18.7000,0,21
27,2028,2,173,100,1,1,6,24,0,4,7,26,1,2,4,4,5,6,107,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2139,20.5000,0,18
27,2028,2,187,100,1,1,6,24,0,7,4,30,4,3,4,4,9,5,109,0,1,1,0,0,0,6,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1185,42.6000,0,18
27,2028,2,202,100,1,1,6,22,0,5,6,22,3,0,2,2,10,1,85,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0904,18.1000,0,18
27,2028,2,217,100,1,1,5,22,0,8,6,24,3,2,4,4,3,5,113,1,1,1,0,0,0,5,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.2370,29.2000,0,16
27,2028,2,230,100,1,1,7,25,0,4,11,26,1,1,1,1,4,6,106,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3286,27.7000,0,21
27,2028,2,246,100,1,1,6,27,0,9,10,28,4,1,3,3,2,6,108,0,1,1,1,0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0252,35.3000,0,18
27,2028,2,262,100,1,1,6,26,0,7,7,28,1,2,4,2,6,4,107,0,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.2382,26.2000,0,18
27,2028,2,278,100,1,1,7,24,0,4,6,27,3,3,0,0,9,5,112,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.4516,35.0000,0,21
27,2028,2,295,100,1,1,9,31,0,6,6,32,10,0,1,1,8,12,116,0,1,1,1,0,0,6,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.2244,29.1000,0,27
27,2028,2,637,100,1,1,6,19,0,5,5,22,2,3,4,4,8,1,97,0,1,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,-0.2003,18.6000,0,18
27,2028,2,654,100,1,1,7,25,0,4,8,28,7,3,1,1,4,8,116,1,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2365,28.8000,0,22
27,2028,2,668,100,1,1,6,24,0,7,7,25,0,1,0,0,4,6,99,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2253,28.9000,0,18
27,2028,2,686,100,1,1,8,28,0,2,2,30,6,2,2,2,11,12,126,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2734,22.5000,0,25
27,2028,2,704,100,1,1,6,26,0,6,5,29,0,3,1,0,5,8,117,0,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1884,30.3000,0,18
27,2028,2,715,100,1,1,6,23,0,3,4,23,0,0,1,1,10,6,94,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1686,16.5000,0,20
28,2028,2,220,100,1,1,0,3,0,1,0,3,0,0,1,1,0,2,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,0.0000,0.3000,0,2
34,2028,9,730,100,1,19,2,7,0,1,2,8,0,1,0,0,1,3,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0073,3.6000,0,6
34,2028,9,740,100,1,19,1,5,0,2,2,5,0,0,2,2,1,0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2498,5.2000,0,3
