"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
19,101,336,2030-05-29,1905,9,8,14,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",8,4,4,"8 - 4",7,45,60,131,3600,2025,12,0.64,8,4,"8 - 4","#86572C",1,1,"2030"
19,101,338,2030-06-01,1905,9,6,10,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",9,4,5,"9 - 4",3,48,66,141,4356,2304,13,0.654054054054054,9,4,"9 - 4","#86572C",1,1,"2030"
19,101,341,2030-06-02,1905,9,7,11,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",10,4,6,"10 - 4",3,51,73,152,5329,2601,14,0.672005044136192,9,5,"9 - 5","#86572C",1,1,"2030"
19,101,344,2030-06-03,1905,9,0,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",10,5,5,"10 - 5",11,62,73,161,5329,3844,15,0.580944075002725,9,6,"9 - 6","#86572C",1,1,"2030"
19,101,347,2030-06-04,1905,9,4,12,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",10,6,4,"10 - 6",7,69,77,173,5929,4761,16,0.554630495790458,9,7,"9 - 7","#86572C",1,1,"2030"
19,101,351,2030-06-07,1905,9,2,6,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",10,7,3,"10 - 7",3,72,79,179,6241,5184,17,0.546258205689278,9,8,"9 - 8","#86572C",1,1,"2030"
19,101,354,2030-06-08,1905,9,7,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",11,7,4,"11 - 7",4,76,86,192,7396,5776,18,0.561494078348011,10,8,"10 - 8","#86572C",1,1,"2030"
19,101,357,2030-06-09,1905,9,1,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",11,8,3,"11 - 8",7,83,87,200,7569,6889,19,0.523516392308756,10,9,"10 - 9","#86572C",1,1,"2030"
19,101,360,2030-06-10,1905,9,0,4,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",11,9,2,"11 - 9",3,86,87,204,7569,7396,20,0.505780153691948,10,10,"10 - 10","#86572C",1,1,"2030"
19,101,364,2030-06-13,1905,9,2,6,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",11,10,1,"11 - 10",5,91,89,210,7921,8281,21,0.488890260461671,10,11,"10 - 11","#86572C",1,1,"2030"
19,101,367,2030-06-14,1905,9,6,14,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",11,11,0,"11 - 11",7,98,95,224,9025,9604,22,0.484459713350153,11,11,"11 - 11","#86572C",1,1,"2030"
19,101,370,2030-06-15,1905,10,5,10,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",11,12,-1,"11 - 12",6,104,100,234,10000,10816,23,0.480399692544197,11,12,"11 - 12","#86572C",1,1,"2030"
19,101,373,2030-06-16,1905,9,5,10,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",11,13,-2,"11 - 13",6,110,105,244,11025,12100,24,0.476756756756757,11,13,"11 - 13","#86572C",1,1,"2030"
19,101,376,2030-06-19,1905,9,3,10,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",11,14,-3,"11 - 14",5,115,108,254,11664,13225,25,0.468640764996585,12,13,"12 - 13","#86572C",1,1,"2030"
19,101,379,2030-06-20,1905,9,7,11,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",12,14,-2,"12 - 14",4,119,115,265,13225,14161,26,0.482910976411305,13,13,"13 - 13","#86572C",1,1,"2030"
19,101,508,2030-06-21,1905,9,2,9,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",12,15,-3,"12 - 15",6,125,117,274,13689,15625,27,0.466978235655318,13,14,"13 - 14","#86572C",1,1,"2030"
19,101,511,2030-06-22,1905,9,7,13,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",12,16,-4,"12 - 16",9,134,124,287,15376,17956,28,0.461298451938078,13,15,"13 - 15","#86572C",1,1,"2030"
19,101,514,2030-07-14,1405,9,5,14,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",13,16,-3,"13 - 16",3,137,129,301,16641,18769,29,0.469951990963005,14,15,"14 - 15","#86572C",1,1,"2030"
19,101,516,2030-06-24,1905,9,6,10,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",14,16,-2,"14 - 16",1,138,135,311,18225,19044,30,0.489012315865733,15,15,"15 - 15","#86572C",1,1,"2030"
19,101,519,2030-06-25,1905,9,11,18,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",15,16,-1,"15 - 16",0,138,146,329,21316,19044,31,0.52814667988107,16,15,"16 - 15","#86572C",1,1,"2030"
19,101,522,2030-06-26,1905,9,1,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",15,17,-2,"15 - 17",8,146,147,337,21609,21316,32,0.503412929528247,16,16,"16 - 16","#86572C",1,1,"2030"
19,101,525,2030-06-27,1905,9,6,8,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",16,17,-1,"16 - 17",2,148,153,345,23409,21904,33,0.516606713305232,17,16,"17 - 16","#86572C",1,1,"2030"
19,101,527,2030-06-30,1905,9,3,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",16,18,-2,"16 - 18",4,152,156,352,24336,23104,34,0.512984822934233,17,17,"17 - 17","#86572C",1,1,"2030"
19,101,530,2030-07-01,1905,9,8,15,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",17,18,-1,"17 - 18",3,155,164,367,26896,24025,35,0.528190726812121,18,17,"18 - 17","#86572C",1,1,"2030"
19,101,533,2030-07-02,1905,9,6,10,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",18,18,0,"18 - 18",0,155,170,377,28900,24025,36,0.546055739253661,20,16,"20 - 16","#86572C",1,1,"2030"
19,101,536,2030-07-03,1905,9,6,7,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",19,18,1,"19 - 18",1,156,176,384,30976,24336,37,0.560023141452126,21,16,"21 - 16","#86572C",1,1,"2030"
19,101,540,2030-07-06,1905,9,3,10,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",20,18,2,"20 - 18",1,157,179,394,32041,24649,38,0.565196683718469,21,17,"21 - 17","#86572C",1,1,"2030"
19,101,543,2030-07-07,1905,11,1,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",20,19,1,"20 - 19",2,159,180,401,32400,25281,39,0.561710095178655,22,17,"22 - 17","#86572C",1,1,"2030"
19,101,546,2030-07-08,1905,9,3,9,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",21,19,2,"21 - 19",1,160,183,410,33489,25600,40,0.566755233630625,23,17,"23 - 17","#86572C",1,1,"2030"
19,101,549,2030-07-09,1905,9,6,10,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",22,19,3,"22 - 19",4,164,189,420,35721,26896,41,0.570468083747225,23,18,"23 - 18","#86572C",1,1,"2030"
19,101,553,2030-07-11,1905,9,4,5,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",22,20,2,"22 - 20",5,169,193,425,37249,28561,42,0.566008205439903,24,18,"24 - 18","#86572C",1,1,"2030"
19,101,556,2030-07-12,1905,9,6,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",23,20,3,"23 - 20",1,170,199,437,39601,28900,43,0.578108348783229,25,18,"25 - 18","#86572C",1,1,"2030"
19,101,559,2030-07-13,1905,9,6,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",24,20,4,"24 - 20",3,173,205,449,42025,29929,44,0.584053700975623,26,18,"26 - 18","#86572C",1,1,"2030"
19,101,562,2030-07-17,1905,9,0,3,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",24,21,3,"24 - 21",6,179,205,452,42025,32041,45,0.567399346528772,26,19,"26 - 19","#86572C",1,1,"2030"
19,101,565,2030-07-18,1905,9,8,15,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",25,21,4,"25 - 21",7,186,213,467,45369,34596,46,0.567360720315138,26,20,"26 - 20","#86572C",1,1,"2030"
19,101,568,2030-07-19,1905,9,4,7,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",26,21,5,"26 - 21",2,188,217,474,47089,35344,47,0.571239673431757,27,20,"27 - 20","#86572C",1,1,"2030"
19,101,571,2030-07-20,1905,9,6,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",27,21,6,"27 - 21",3,191,223,486,49729,36481,48,0.576835633917179,28,20,"28 - 20","#86572C",1,1,"2030"
19,101,573,2030-07-23,1905,9,3,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",28,21,7,"28 - 21",0,191,226,500,51076,36481,49,0.583345706225659,29,20,"29 - 20","#86572C",1,1,"2030"
19,101,576,2030-07-24,1905,10,6,11,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",29,21,8,"29 - 21",5,196,232,511,53824,38416,50,0.583521248915872,29,21,"29 - 21","#86572C",1,1,"2030"
19,101,579,2030-07-25,1905,9,3,10,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",29,22,7,"29 - 22",4,200,235,521,55225,40000,51,0.579942242058283,30,21,"30 - 21","#86572C",1,1,"2030"
19,101,582,2030-07-26,1905,9,7,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",30,22,8,"30 - 22",2,202,242,535,58564,40804,52,0.589364785444006,31,21,"31 - 21","#86572C",1,1,"2030"
24,100,1,2030-05-15,1905,9,1,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,1,8,1,0,1,1,1,0,"1 - 0","#D0D02B",2,4,"2030"
24,100,6,2030-05-16,1905,9,6,13,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",1,1,0,"1 - 1",7,7,7,21,49,49,2,0.5,1,1,"1 - 1","#D0D02B",2,4,"2030"
24,100,11,2030-05-17,1905,9,3,11,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",1,2,-1,"1 - 2",4,11,10,32,100,121,3,0.452488687782805,1,2,"1 - 2","#D0D02B",2,4,"2030"
24,100,16,2030-05-18,1905,9,8,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",2,2,0,"2 - 2",4,15,18,44,324,225,4,0.590163934426229,2,2,"2 - 2","#D0D02B",2,4,"2030"
24,100,21,2030-05-21,1905,9,7,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",3,2,1,"3 - 2",3,18,25,54,625,324,5,0.658587987355111,3,2,"3 - 2","#D0D02B",2,4,"2030"
24,100,26,2030-05-22,1905,9,7,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",4,2,2,"4 - 2",4,22,32,64,1024,484,6,0.679045092838196,4,2,"4 - 2","#D0D02B",2,4,"2030"
24,100,31,2030-05-23,1905,9,2,5,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",4,3,1,"4 - 3",3,25,34,69,1156,625,7,0.649073554183043,5,2,"5 - 2","#D0D02B",2,4,"2030"
24,100,42,2030-05-26,1905,9,0,6,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",4,4,0,"4 - 4",6,31,34,75,1156,961,8,0.546055739253661,4,4,"4 - 4","#D0D02B",2,4,"2030"
24,100,46,2030-05-27,1905,9,2,5,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",4,5,-1,"4 - 5",13,44,36,80,1296,1936,9,0.400990099009901,4,5,"4 - 5","#D0D02B",2,4,"2030"
24,100,51,2030-05-28,1905,9,8,6,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",5,5,0,"5 - 5",7,51,44,86,1936,2601,10,0.426713687458673,4,6,"4 - 6","#D0D02B",2,4,"2030"
24,100,56,2030-05-29,1905,9,5,9,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",5,6,-1,"5 - 6",6,57,49,95,2401,3249,11,0.424955752212389,5,6,"5 - 6","#D0D02B",2,4,"2030"
24,100,60,2030-06-01,1905,9,5,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",6,6,0,"6 - 6",2,59,54,105,2916,3481,12,0.455838674378615,5,7,"5 - 7","#D0D02B",2,4,"2030"
24,100,65,2030-06-02,1905,9,4,7,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",7,6,1,"7 - 6",1,60,58,112,3364,3600,13,0.483055715106261,6,7,"6 - 7","#D0D02B",2,4,"2030"
24,100,70,2030-06-03,1905,9,4,7,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",8,6,2,"8 - 6",1,61,62,119,3844,3721,14,0.508129543952412,7,7,"7 - 7","#D0D02B",2,4,"2030"
24,100,75,2030-06-04,1905,9,6,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",9,6,3,"9 - 6",5,66,68,130,4624,4356,15,0.514922048997773,8,7,"8 - 7","#D0D02B",2,4,"2030"
24,100,80,2030-06-06,1905,9,10,15,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",10,6,4,"10 - 6",1,67,78,145,6084,4489,16,0.575427976922349,9,7,"9 - 7","#D0D02B",2,4,"2030"
24,100,84,2030-06-07,1905,9,7,13,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",11,6,5,"11 - 6",3,70,85,158,7225,4900,17,0.595876288659794,10,7,"10 - 7","#D0D02B",2,4,"2030"
24,100,89,2030-06-08,1905,9,6,16,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",12,6,6,"12 - 6",4,74,91,174,8281,5476,18,0.601948099149524,11,7,"11 - 7","#D0D02B",2,4,"2030"
24,100,98,2030-06-11,1905,9,6,7,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",13,6,7,"13 - 6",0,74,97,181,9409,5476,19,0.632112865300638,12,7,"12 - 7","#D0D02B",2,4,"2030"
24,100,103,2030-06-12,1905,9,9,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",14,6,8,"14 - 6",1,75,106,190,11236,5625,20,0.666389893837851,13,7,"13 - 7","#D0D02B",2,4,"2030"
24,100,108,2030-06-13,1905,9,8,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",15,6,9,"15 - 6",2,77,114,201,12996,5929,21,0.6867107001321,14,7,"14 - 7","#D0D02B",2,4,"2030"
24,100,112,2030-06-14,1905,9,4,8,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",16,6,10,"16 - 6",3,80,118,209,13924,6400,22,0.685101358000394,15,7,"15 - 7","#D0D02B",2,4,"2030"
24,100,116,2030-06-16,1905,9,7,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",17,6,11,"17 - 6",6,86,125,220,15625,7396,23,0.678728117805482,16,7,"16 - 7","#D0D02B",2,4,"2030"
24,100,120,2030-06-17,1905,9,7,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",18,6,12,"18 - 6",2,88,132,229,17424,7744,24,0.692307692307692,17,7,"17 - 7","#D0D02B",2,4,"2030"
24,100,125,2030-06-18,1905,9,5,9,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",18,7,11,"18 - 7",7,95,137,238,18769,9025,25,0.67528963085558,17,8,"17 - 8","#D0D02B",2,4,"2030"
24,100,130,2030-06-19,1905,9,0,5,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",18,8,10,"18 - 8",2,97,137,243,18769,9409,26,0.666087018241181,17,9,"17 - 9","#D0D02B",2,4,"2030"
24,100,135,2030-06-22,1905,9,8,16,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",19,8,11,"19 - 8",7,104,145,259,21025,10816,27,0.660312176125122,18,9,"18 - 9","#D0D02B",2,4,"2030"
24,100,140,2030-06-23,1905,9,6,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",20,8,12,"20 - 8",2,106,151,268,22801,11236,28,0.669888650586127,19,9,"19 - 9","#D0D02B",2,4,"2030"
24,100,145,2030-06-24,1905,9,5,8,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",20,9,11,"20 - 9",11,117,156,276,24336,13689,29,0.64,19,10,"19 - 10","#D0D02B",2,4,"2030"
24,100,150,2030-06-25,1905,9,3,10,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",20,10,10,"20 - 10",4,121,159,286,25281,14641,30,0.633259856720605,19,11,"19 - 11","#D0D02B",2,4,"2030"
24,100,155,2030-06-27,1905,9,7,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",21,10,11,"21 - 10",6,127,166,294,27556,16129,31,0.63078860020602,20,11,"20 - 11","#D0D02B",2,4,"2030"
24,100,159,2030-06-28,1905,9,2,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",22,10,12,"22 - 10",1,128,168,302,28224,16384,32,0.632711621233859,20,12,"20 - 12","#D0D02B",2,4,"2030"
24,100,164,2030-06-29,1905,10,6,10,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",22,11,11,"22 - 11",7,135,174,312,30276,18225,33,0.62423455186491,21,12,"21 - 12","#D0D02B",2,4,"2030"
24,100,169,2030-06-30,1905,9,2,5,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",22,12,10,"22 - 12",5,140,176,317,30976,19600,34,0.612464409996836,21,13,"21 - 13","#D0D02B",2,4,"2030"
24,100,175,2030-07-03,1905,9,5,9,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",22,13,9,"22 - 13",10,150,181,326,32761,22500,35,0.592841244277157,21,14,"21 - 14","#D0D02B",2,4,"2030"
24,100,180,2030-07-04,1905,10,6,15,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",23,13,10,"23 - 13",5,155,187,341,34969,24025,36,0.592755195443604,21,15,"21 - 15","#D0D02B",2,4,"2030"
24,100,185,2030-07-05,1905,9,3,7,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",24,13,11,"24 - 13",2,157,190,348,36100,24649,37,0.594248464995309,22,15,"22 - 15","#D0D02B",2,4,"2030"
24,100,190,2030-07-06,1905,9,0,5,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",24,14,10,"24 - 14",6,163,190,353,36100,26569,38,0.576042381400693,22,16,"22 - 16","#D0D02B",2,4,"2030"
24,100,194,2030-07-09,1905,10,2,5,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",25,14,11,"25 - 14",1,164,192,358,36864,26896,39,0.578168130489335,23,16,"23 - 16","#D0D02B",2,4,"2030"
24,100,199,2030-07-10,1905,9,6,11,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",25,15,10,"25 - 15",10,174,198,369,39204,30276,40,0.564248704663212,23,17,"23 - 17","#D0D02B",2,4,"2030"
24,100,204,2030-07-11,1905,9,0,5,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",25,16,9,"25 - 16",1,175,198,374,39204,30625,41,0.56142863280299,23,18,"23 - 18","#D0D02B",2,4,"2030"
24,100,209,2030-07-12,1905,9,5,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",26,16,10,"26 - 16",3,178,203,383,41209,31684,42,0.565335491748179,24,18,"24 - 18","#D0D02B",2,4,"2030"
24,100,214,2030-07-15,1905,9,6,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",27,16,11,"27 - 16",0,178,209,393,43681,31684,43,0.579592649107676,25,18,"25 - 18","#D0D02B",2,4,"2030"
24,100,219,2030-07-16,1905,10,1,5,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",27,17,10,"27 - 17",3,181,210,398,44100,32761,44,0.573763026762597,25,19,"25 - 19","#D0D02B",2,4,"2030"
24,100,224,2030-07-17,1905,11,5,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",28,17,11,"28 - 17",3,184,215,408,46225,33856,45,0.5772280565927,26,19,"26 - 19","#D0D02B",2,4,"2030"
24,100,229,2030-07-18,1905,9,4,9,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",28,18,10,"28 - 18",5,189,219,417,47961,35721,46,0.573134007313401,26,20,"26 - 20","#D0D02B",2,4,"2030"
24,100,236,2030-07-21,1905,9,5,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",29,18,11,"29 - 18",4,193,224,425,50176,37249,47,0.573931941664284,27,20,"27 - 20","#D0D02B",2,4,"2030"
24,100,241,2030-07-22,1905,9,2,6,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",29,19,10,"29 - 19",6,199,226,431,51076,39601,48,0.563274038620598,27,21,"27 - 21","#D0D02B",2,4,"2030"
24,100,246,2030-07-23,1905,9,1,4,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",29,20,9,"29 - 20",4,203,227,435,51529,41209,49,0.555640621967263,27,22,"27 - 22","#D0D02B",2,4,"2030"
24,100,251,2030-07-24,1905,9,4,5,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",30,20,10,"30 - 20",1,204,231,440,53361,41616,50,0.561830759025869,28,22,"28 - 22","#D0D02B",2,4,"2030"
25,100,4,2030-05-15,1905,9,11,14,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",1,0,1,"1 - 0",2,2,11,14,121,4,1,0.968,1,0,"1 - 0","#2C0060",3,6,"2030"
25,100,9,2030-05-16,1905,9,3,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,1,0,"1 - 1",11,13,14,20,196,169,2,0.536986301369863,1,1,"1 - 1","#2C0060",3,6,"2030"
25,100,14,2030-05-17,1905,9,18,18,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",2,1,1,"2 - 1",2,15,32,38,1024,225,3,0.819855884707766,2,1,"2 - 1","#2C0060",3,6,"2030"
25,100,19,2030-05-18,1905,9,6,9,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,2,0,"2 - 2",8,23,38,47,1444,529,4,0.731880385200203,3,1,"3 - 1","#2C0060",3,6,"2030"
25,100,25,2030-05-21,1905,11,7,10,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,3,-1,"2 - 3",8,31,45,57,2025,961,5,0.678164768921634,3,2,"3 - 2","#2C0060",3,6,"2030"
25,100,30,2030-05-22,1905,10,4,12,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,4,-2,"2 - 4",6,37,49,69,2401,1369,6,0.636870026525199,4,2,"4 - 2","#2C0060",3,6,"2030"
25,100,35,2030-05-23,1905,9,1,5,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,5,-3,"2 - 5",6,43,50,74,2500,1849,7,0.574844791906185,4,3,"4 - 3","#2C0060",3,6,"2030"
25,100,39,2030-05-24,1905,9,3,9,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,6,-4,"2 - 6",7,50,53,83,2809,2500,8,0.529101525711057,4,4,"4 - 4","#2C0060",3,6,"2030"
25,100,47,2030-05-27,1905,9,0,4,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,7,-5,"2 - 7",2,52,53,87,2809,2704,9,0.509522945764556,5,4,"5 - 4","#2C0060",3,6,"2030"
25,100,52,2030-05-28,1905,9,11,11,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",3,7,-4,"3 - 7",3,55,64,98,4096,3025,10,0.575200112343772,6,4,"6 - 4","#2C0060",3,6,"2030"
25,100,57,2030-05-29,1905,9,8,10,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",4,7,-3,"4 - 7",4,59,72,108,5184,3481,11,0.598268897864974,7,4,"7 - 4","#2C0060",3,6,"2030"
25,100,63,2030-06-01,1905,9,4,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",4,8,-4,"4 - 8",10,69,76,111,5776,4761,12,0.548163613931859,7,5,"7 - 5","#2C0060",3,6,"2030"
25,100,68,2030-06-02,1905,9,2,4,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",4,9,-5,"4 - 9",3,72,78,115,6084,5184,13,0.539936102236422,7,6,"7 - 6","#2C0060",3,6,"2030"
25,100,73,2030-06-03,1905,9,6,9,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",4,10,-6,"4 - 10",7,79,84,124,7056,6241,14,0.530646010378281,7,7,"7 - 7","#2C0060",3,6,"2030"
25,100,78,2030-06-04,1905,9,2,10,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",4,11,-7,"4 - 11",14,93,86,134,7396,8649,15,0.460953568089748,7,8,"7 - 8","#2C0060",3,6,"2030"
25,100,81,2030-06-06,1905,9,0,2,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",4,12,-8,"4 - 12",7,100,86,136,7396,10000,16,0.425155208093815,7,9,"7 - 9","#2C0060",3,6,"2030"
25,100,85,2030-06-07,1905,9,6,9,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",5,12,-7,"5 - 12",2,102,92,145,8464,10404,17,0.448590205639177,8,9,"8 - 9","#2C0060",3,6,"2030"
25,100,90,2030-06-08,1905,9,8,12,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",6,12,-6,"6 - 12",1,103,100,157,10000,10609,18,0.485224901741957,9,9,"9 - 9","#2C0060",3,6,"2030"
25,100,94,2030-06-09,1905,9,5,8,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",7,12,-5,"7 - 12",4,107,105,165,11025,11449,19,0.490566877280413,9,10,"9 - 10","#2C0060",3,6,"2030"
25,100,100,2030-06-11,1905,9,4,11,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",8,12,-4,"8 - 12",2,109,109,176,11881,11881,20,0.5,10,10,"10 - 10","#2C0060",3,6,"2030"
25,100,105,2030-06-12,1905,9,2,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",8,13,-5,"8 - 13",4,113,111,184,12321,12769,21,0.491072140294938,10,11,"10 - 11","#2C0060",3,6,"2030"
25,100,110,2030-06-13,1905,9,5,10,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",9,13,-4,"9 - 13",3,116,116,194,13456,13456,22,0.5,11,11,"11 - 11","#2C0060",3,6,"2030"
25,100,114,2030-06-14,1905,9,9,11,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",10,13,-3,"10 - 13",7,123,125,205,15625,15129,23,0.50806399167588,12,11,"12 - 11","#2C0060",3,6,"2030"
25,100,119,2030-06-16,1905,9,4,10,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",10,14,-4,"10 - 14",7,130,129,215,16641,16900,24,0.496139053695477,12,12,"12 - 12","#2C0060",3,6,"2030"
25,100,124,2030-06-17,1905,9,7,8,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",11,14,-3,"11 - 14",2,132,136,223,18496,17424,25,0.514922048997773,13,12,"13 - 12","#2C0060",3,6,"2030"
25,100,129,2030-06-18,1905,9,2,7,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",11,15,-4,"11 - 15",13,145,138,230,19044,21025,26,0.475280141755472,12,14,"12 - 14","#2C0060",3,6,"2030"
25,100,134,2030-06-19,1905,9,7,11,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",11,16,-5,"11 - 16",9,154,145,241,21025,23716,27,0.469926912675175,13,14,"13 - 14","#2C0060",3,6,"2030"
