"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
18,101,339,2028-06-11,1905,9,4,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",8,12,-4,"8 - 12",5,123,86,212,7396,15129,20,0.32834628190899,7,13,"7 - 13","#115376",2,3,"2028"
18,101,341,2028-06-12,1905,9,4,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",8,13,-5,"8 - 13",5,128,90,221,8100,16384,21,0.33082829603006,7,14,"7 - 14","#115376",2,3,"2028"
18,101,343,2028-06-13,1905,9,11,19,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",9,13,-4,"9 - 13",1,129,101,240,10201,16641,22,0.380038745249981,8,14,"8 - 14","#115376",2,3,"2028"
18,101,345,2028-06-16,1905,9,3,13,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",10,13,-3,"10 - 13",1,130,104,253,10816,16900,23,0.390243902439024,9,14,"9 - 14","#115376",2,3,"2028"
18,101,347,2028-06-17,1905,9,4,8,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",11,13,-2,"11 - 13",2,132,108,261,11664,17424,24,0.400990099009901,10,14,"10 - 14","#115376",2,3,"2028"
18,101,349,2028-06-18,1905,9,1,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",11,14,-3,"11 - 14",3,135,109,268,11881,18225,25,0.394638942403508,10,15,"10 - 15","#115376",2,3,"2028"
18,101,351,2028-06-20,1905,9,3,6,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",12,14,-2,"12 - 14",2,137,112,274,12544,18769,26,0.400600389614537,10,16,"10 - 16","#115376",2,3,"2028"
18,101,353,2028-06-21,1905,9,11,19,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",13,14,-1,"13 - 14",8,145,123,293,15129,21025,27,0.418459921447143,11,16,"11 - 16","#115376",2,3,"2028"
18,101,355,2028-06-22,1905,9,3,13,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",13,15,-2,"13 - 15",5,150,126,306,15876,22500,28,0.413696060037523,12,16,"12 - 16","#115376",2,3,"2028"
18,101,358,2028-06-26,1905,9,6,12,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",14,15,-1,"14 - 15",2,152,132,318,17424,23104,29,0.42992499013028,12,17,"12 - 17","#115376",2,3,"2028"
18,101,360,2028-06-27,1905,9,4,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",14,16,-2,"14 - 16",5,157,136,330,18496,24649,30,0.428693939042763,13,17,"13 - 17","#115376",2,3,"2028"
18,101,362,2028-06-28,1905,9,2,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",14,17,-3,"14 - 17",8,165,138,337,19044,27225,31,0.411593075277183,13,18,"13 - 18","#115376",2,3,"2028"
18,101,365,2028-07-01,1905,9,2,12,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",14,18,-4,"14 - 18",5,170,140,349,19600,28900,32,0.404123711340206,13,19,"13 - 19","#115376",2,3,"2028"
18,101,367,2028-07-02,1905,14,5,14,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",15,18,-3,"15 - 18",4,174,145,363,21025,30276,33,0.409836065573771,14,19,"14 - 19","#115376",2,3,"2028"
18,101,369,2028-07-03,1905,9,8,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",16,18,-2,"16 - 18",5,179,153,374,23409,32041,34,0.422164111812444,14,20,"14 - 20","#115376",2,3,"2028"
18,101,370,2028-07-05,1905,9,9,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",17,18,-1,"17 - 18",1,180,162,384,26244,32400,35,0.447513812154696,16,19,"16 - 19","#115376",2,3,"2028"
18,101,371,2028-07-06,1905,9,4,10,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",17,19,-2,"17 - 19",9,189,166,394,27556,35721,36,0.435482086698168,16,20,"16 - 20","#115376",2,3,"2028"
18,101,373,2028-07-07,1905,9,3,11,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",17,20,-3,"17 - 20",5,194,169,405,28561,37636,37,0.431454597640376,16,21,"16 - 21","#115376",2,3,"2028"
18,101,375,2028-07-08,1905,9,9,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",18,20,-2,"18 - 20",6,200,178,417,31684,40000,38,0.44199542436248,17,21,"17 - 21","#115376",2,3,"2028"
18,101,378,2028-07-11,1905,9,5,17,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",19,20,-1,"19 - 20",2,202,183,434,33489,40804,39,0.450769251477259,18,21,"18 - 21","#115376",2,3,"2028"
18,101,380,2028-07-12,1905,9,0,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",19,21,-2,"19 - 21",11,213,183,441,33489,45369,40,0.424674731796394,17,23,"17 - 23","#115376",2,3,"2028"
18,101,508,2028-07-13,1905,9,6,11,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",19,22,-3,"19 - 22",10,223,189,452,35721,49729,41,0.418033937975424,17,24,"17 - 24","#115376",2,3,"2028"
18,101,510,2028-07-14,1905,9,6,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",20,22,-2,"20 - 22",4,227,195,462,38025,51529,42,0.424604149451727,18,24,"18 - 24","#115376",2,3,"2028"
18,101,511,2028-07-17,1905,9,2,5,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",21,22,-1,"21 - 22",0,227,197,467,38809,51529,43,0.429597732958445,18,25,"18 - 25","#115376",2,3,"2028"
18,101,513,2028-07-18,1905,13,1,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",21,23,-2,"21 - 23",2,229,198,475,39204,52441,44,0.427781111899176,19,25,"19 - 25","#115376",2,3,"2028"
18,101,515,2028-07-19,1905,9,1,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",21,24,-3,"21 - 24",8,237,199,483,39601,56169,45,0.413501096376736,19,26,"19 - 26","#115376",2,3,"2028"
18,101,519,2028-07-23,1905,10,7,9,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",21,25,-4,"21 - 25",11,248,206,492,42436,61504,46,0.408274004233211,19,27,"19 - 27","#115376",2,3,"2028"
18,101,521,2028-07-24,1905,9,4,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",21,26,-5,"21 - 26",6,254,210,499,44100,64516,47,0.406017529645724,19,28,"19 - 28","#115376",2,3,"2028"
18,101,523,2028-07-25,1905,9,4,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",22,26,-4,"22 - 26",2,256,214,508,45796,65536,48,0.411346243667589,20,28,"20 - 28","#115376",2,3,"2028"
18,101,526,2028-08-13,1905,9,5,11,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",22,27,-5,"22 - 27",6,262,219,519,47961,68644,49,0.411311693323614,20,29,"20 - 29","#115376",2,3,"2028"
18,101,528,2028-08-14,1905,9,0,3,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",22,28,-6,"22 - 28",2,264,219,522,47961,69696,50,0.407634054922359,20,30,"20 - 30","#115376",2,3,"2028"
18,101,530,2028-08-15,1905,9,7,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",23,28,-5,"23 - 28",2,266,226,534,51076,70756,51,0.419233042222076,21,30,"21 - 30","#115376",2,3,"2028"
18,101,532,2028-08-18,1905,9,5,11,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",23,29,-6,"23 - 29",8,274,231,545,53361,75076,52,0.415464391102252,22,30,"22 - 30","#115376",2,3,"2028"
18,101,534,2028-08-19,1905,9,1,6,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",23,30,-7,"23 - 30",5,279,232,551,53824,77841,53,0.408795048038583,22,31,"22 - 31","#115376",2,3,"2028"
18,101,536,2028-08-20,1905,9,2,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",23,31,-8,"23 - 31",4,283,234,558,54756,80089,54,0.406066224183322,22,32,"22 - 32","#115376",2,3,"2028"
19,101,302,2028-05-16,1905,9,0,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",0,1,-1,"0 - 1",3,3,0,8,0,9,1,0,0,1,"0 - 1","#86572C",2,4,"2028"
19,101,304,2028-05-17,1905,9,3,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",0,2,-2,"0 - 2",5,8,3,19,9,64,2,0.123287671232877,0,2,"0 - 2","#86572C",2,4,"2028"
19,101,306,2028-05-18,1905,13,4,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",0,3,-3,"0 - 3",5,13,7,28,49,169,3,0.224770642201835,1,2,"1 - 2","#86572C",2,4,"2028"
19,101,308,2028-05-19,1905,9,14,16,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",1,3,-2,"1 - 3",3,16,21,44,441,256,4,0.632711621233859,3,1,"3 - 1","#86572C",2,4,"2028"
19,101,310,2028-05-21,1905,9,19,25,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",2,3,-1,"2 - 3",5,21,40,69,1600,441,5,0.783929446349829,4,1,"4 - 1","#86572C",2,4,"2028"
19,101,312,2028-05-22,1905,9,7,16,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",3,3,0,"3 - 3",6,27,47,85,2209,729,6,0.751872021783526,5,1,"5 - 1","#86572C",2,4,"2028"
19,101,314,2028-05-23,1905,9,5,15,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",3,4,-1,"3 - 4",6,33,52,100,2704,1089,7,0.712892169786449,5,2,"5 - 2","#86572C",2,4,"2028"
19,101,316,2028-05-24,1905,9,6,13,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",3,5,-2,"3 - 5",8,41,58,113,3364,1681,8,0.666798810703667,5,3,"5 - 3","#86572C",2,4,"2028"
19,101,317,2028-05-26,1905,9,14,16,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",4,5,-1,"4 - 5",4,45,72,129,5184,2025,9,0.719101123595506,6,3,"6 - 3","#86572C",2,4,"2028"
19,101,318,2028-05-27,1905,9,5,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",4,6,-2,"4 - 6",6,51,77,137,5929,2601,10,0.695076201641266,7,3,"7 - 3","#86572C",2,4,"2028"
19,101,320,2028-05-28,1905,10,4,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",4,7,-3,"4 - 7",5,56,81,145,6561,3136,11,0.676601010621842,7,4,"7 - 4","#86572C",2,4,"2028"
19,101,324,2028-05-31,1905,9,2,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",4,8,-4,"4 - 8",4,60,83,156,6889,3600,12,0.65678329678711,8,4,"8 - 4","#86572C",2,4,"2028"
19,101,326,2028-06-01,1905,9,1,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",4,9,-5,"4 - 9",3,63,84,167,7056,3969,13,0.64,8,5,"8 - 5","#86572C",2,4,"2028"
19,101,328,2028-06-02,1905,10,8,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",5,9,-4,"5 - 9",3,66,92,180,8464,4356,14,0.660218408736349,9,5,"9 - 5","#86572C",2,4,"2028"
19,101,330,2028-06-05,1905,9,5,11,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",6,9,-3,"6 - 9",1,67,97,191,9409,4489,15,0.677003885451144,10,5,"10 - 5","#86572C",2,4,"2028"
19,101,332,2028-06-06,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",6,10,-4,"6 - 10",4,71,99,198,9801,5041,16,0.660355747203881,11,5,"11 - 5","#86572C",2,4,"2028"
19,101,334,2028-06-07,1905,9,14,18,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",7,10,-3,"7 - 10",3,74,113,216,12769,5476,17,0.699862976157851,12,5,"12 - 5","#86572C",2,4,"2028"
19,101,336,2028-06-08,1905,10,7,5,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",8,10,-2,"8 - 10",6,80,120,221,14400,6400,18,0.692307692307692,12,6,"12 - 6","#86572C",2,4,"2028"
19,101,338,2028-06-10,1905,9,0,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,11,-3,"8 - 11",1,81,120,228,14400,6561,19,0.68699012451696,13,6,"13 - 6","#86572C",2,4,"2028"
19,101,340,2028-06-11,1905,9,3,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,12,-4,"8 - 12",4,85,123,235,15129,7225,20,0.676791625659837,14,6,"14 - 6","#86572C",2,4,"2028"
19,101,342,2028-06-12,1905,9,8,13,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,13,-5,"8 - 13",9,94,131,248,17161,8836,21,0.660114628610994,14,7,"14 - 7","#86572C",2,4,"2028"
19,101,345,2028-06-16,1905,9,1,14,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,14,-6,"8 - 14",3,97,132,262,17424,9409,22,0.649349681362501,14,8,"14 - 8","#86572C",2,4,"2028"
19,101,347,2028-06-17,1905,9,2,4,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",8,15,-7,"8 - 15",4,101,134,266,17956,10201,23,0.637709983307881,15,8,"15 - 8","#86572C",2,4,"2028"
19,101,349,2028-06-18,1905,9,3,7,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",9,15,-6,"9 - 15",1,102,137,273,18769,10404,24,0.643368868474274,15,9,"15 - 9","#86572C",2,4,"2028"
19,101,351,2028-06-20,1905,9,2,12,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",9,16,-7,"9 - 16",3,105,139,285,19321,11025,25,0.636690173334212,16,9,"16 - 9","#86572C",2,4,"2028"
19,101,353,2028-06-21,1905,9,8,21,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",9,17,-8,"9 - 17",11,116,147,306,21609,13456,26,0.616255525452731,16,10,"16 - 10","#86572C",2,4,"2028"
19,101,355,2028-06-22,1905,9,5,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",10,17,-7,"10 - 17",3,119,152,318,23104,14161,27,0.619991949550517,17,10,"17 - 10","#86572C",2,4,"2028"
19,101,357,2028-06-26,1905,9,7,8,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",11,17,-6,"11 - 17",5,124,159,326,25281,15376,28,0.621811742135426,17,11,"17 - 11","#86572C",2,4,"2028"
19,101,359,2028-06-27,1905,12,4,16,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",11,18,-7,"11 - 18",8,132,163,342,26569,17424,29,0.603936989975678,18,11,"18 - 11","#86572C",2,4,"2028"
19,101,361,2028-06-28,1905,9,7,14,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",11,19,-8,"11 - 19",9,141,170,356,28900,19881,30,0.592443779340317,18,12,"18 - 12","#86572C",2,4,"2028"
19,101,363,2028-06-30,1905,9,2,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",11,20,-9,"11 - 20",10,151,172,366,29584,22801,31,0.564741815405173,18,13,"18 - 13","#86572C",2,4,"2028"
19,101,364,2028-07-01,1905,9,1,4,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",11,21,-10,"11 - 21",2,153,173,370,29929,23409,32,0.561119652030447,18,14,"18 - 14","#86572C",2,4,"2028"
19,101,366,2028-07-02,1905,9,4,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",11,22,-11,"11 - 22",9,162,177,380,31329,26244,33,0.544161325621385,18,15,"18 - 15","#86572C",2,4,"2028"
19,101,368,2028-07-03,1905,9,7,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",12,22,-10,"12 - 22",1,163,184,392,33856,26569,34,0.560297889946214,19,15,"19 - 15","#86572C",2,4,"2028"
19,101,372,2028-07-06,1905,9,5,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",12,23,-11,"12 - 23",6,169,189,401,35721,28561,35,0.555692106655051,19,16,"19 - 16","#86572C",2,4,"2028"
19,101,374,2028-07-07,1905,9,2,5,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",12,24,-12,"12 - 24",7,176,191,406,36481,30976,36,0.540803771291341,19,17,"19 - 17","#86572C",2,4,"2028"
19,101,376,2028-07-08,1905,9,5,14,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",12,25,-13,"12 - 25",7,183,196,420,38416,33489,37,0.534260482581184,20,17,"20 - 17","#86572C",2,4,"2028"
19,101,377,2028-07-09,1905,9,6,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",12,26,-14,"12 - 26",7,190,202,430,40804,36100,38,0.530583584729013,20,18,"20 - 18","#86572C",2,4,"2028"
19,101,378,2028-07-11,1905,9,2,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",12,27,-15,"12 - 27",5,195,204,437,41616,38025,39,0.522544920329981,20,19,"20 - 19","#86572C",2,4,"2028"
19,101,380,2028-07-12,1905,9,11,13,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",13,27,-14,"13 - 27",0,195,215,450,46225,38025,40,0.5486646884273,22,18,"22 - 18","#86572C",2,4,"2028"
19,101,508,2028-07-13,1905,9,10,12,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",14,27,-13,"14 - 27",6,201,225,462,50625,40401,41,0.556159778524817,23,18,"23 - 18","#86572C",2,4,"2028"
19,101,510,2028-07-14,1905,9,4,6,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",14,28,-14,"14 - 28",6,207,229,468,52441,42849,42,0.550330569839438,23,19,"23 - 19","#86572C",2,4,"2028"
19,101,512,2028-07-17,1905,9,2,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",14,29,-15,"14 - 29",6,213,231,476,53361,45369,43,0.540474020054695,23,20,"23 - 20","#86572C",2,4,"2028"
19,101,514,2028-07-18,1905,9,2,6,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",14,30,-16,"14 - 30",9,222,233,482,54289,49284,44,0.524161702374171,23,21,"23 - 21","#86572C",2,4,"2028"
19,101,516,2028-07-19,1905,9,3,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",14,31,-17,"14 - 31",8,230,236,489,55696,52900,45,0.512873402335261,23,22,"23 - 22","#86572C",2,4,"2028"
19,101,517,2028-07-20,1905,9,1,5,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",14,32,-18,"14 - 32",7,237,237,494,56169,56169,46,0.5,23,23,"23 - 23","#86572C",2,4,"2028"
19,101,519,2028-07-23,1905,10,11,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",15,32,-17,"15 - 32",7,244,248,507,61504,59536,47,0.508129543952412,24,23,"24 - 23","#86572C",2,4,"2028"
19,101,521,2028-07-24,1905,9,6,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",16,32,-16,"16 - 32",4,248,254,520,64516,61504,48,0.511950484050151,25,23,"25 - 23","#86572C",2,4,"2028"
19,101,523,2028-07-25,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",16,33,-17,"16 - 33",4,252,256,527,65536,63504,49,0.507873527588345,25,24,"25 - 24","#86572C",2,4,"2028"
19,101,525,2028-08-13,1905,9,1,14,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",16,34,-18,"16 - 34",8,260,257,541,66049,67600,50,0.494197487448466,25,25,"25 - 25","#86572C",2,4,"2028"
19,101,527,2028-08-14,1905,9,7,11,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",17,34,-17,"17 - 34",3,263,264,552,69696,69169,51,0.501897526374536,26,25,"26 - 25","#86572C",2,4,"2028"
19,101,529,2028-08-15,1905,9,2,6,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",17,35,-18,"17 - 35",6,269,266,558,70756,72361,52,0.494392699679283,26,26,"26 - 26","#86572C",2,4,"2028"
19,101,531,2028-08-16,1905,9,4,9,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",18,35,-17,"18 - 35",1,270,270,567,72900,72900,53,0.5,26,27,"26 - 27","#86572C",2,4,"2028"
19,101,532,2028-08-18,1905,9,8,8,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",19,35,-16,"19 - 35",5,275,278,575,77284,75625,54,0.505424795139593,27,27,"27 - 27","#86572C",2,4,"2028"
19,101,534,2028-08-19,1905,9,5,13,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",20,35,-15,"20 - 35",1,276,283,588,80089,76176,55,0.512520398041788,28,27,"28 - 27","#86572C",2,4,"2028"
19,101,536,2028-08-20,1905,9,4,11,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",21,35,-14,"21 - 35",2,278,287,599,82369,77284,56,0.515925162696598,29,27,"29 - 27","#86572C",2,4,"2028"
24,100,1,2028-05-15,1905,9,1,3,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,1,3,1,0,1,1,1,0,"1 - 0","#D0D02B",1,1,"2028"
24,100,5,2028-05-16,1905,9,2,7,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",1,1,0,"1 - 1",5,5,3,10,9,25,2,0.264705882352941,1,1,"1 - 1","#D0D02B",1,1,"2028"
24,100,9,2028-05-17,1905,9,3,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",2,1,1,"2 - 1",0,5,6,16,36,25,3,0.590163934426229,2,1,"2 - 1","#D0D02B",1,1,"2028"
24,100,17,2028-05-20,1905,9,6,13,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",3,1,2,"3 - 1",4,9,12,29,144,81,4,0.64,3,1,"3 - 1","#D0D02B",1,1,"2028"
24,100,21,2028-05-21,1905,9,6,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",4,1,3,"4 - 1",0,9,18,41,324,81,5,0.8,4,1,"4 - 1","#D0D02B",1,1,"2028"
24,100,25,2028-05-22,1905,9,6,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",5,1,4,"5 - 1",1,10,24,52,576,100,6,0.85207100591716,5,1,"5 - 1","#D0D02B",1,1,"2028"
24,100,28,2028-05-23,1905,9,5,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",6,1,5,"6 - 1",3,13,29,61,841,169,7,0.832673267326733,6,1,"6 - 1","#D0D02B",1,1,"2028"
24,100,29,2028-05-25,1905,9,4,6,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",6,2,4,"6 - 2",5,18,33,67,1089,324,8,0.770700636942675,6,2,"6 - 2","#D0D02B",1,1,"2028"
24,100,32,2028-05-26,1905,9,5,7,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",7,2,5,"7 - 2",2,20,38,74,1444,400,9,0.783080260303688,7,2,"7 - 2","#D0D02B",1,1,"2028"
24,100,36,2028-05-27,1905,9,4,12,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",8,2,6,"8 - 2",3,23,42,86,1764,529,10,0.769297863061492,8,2,"8 - 2","#D0D02B",1,1,"2028"
24,100,45,2028-05-30,1905,9,4,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",9,2,7,"9 - 2",2,25,46,96,2116,625,11,0.771981028821598,8,3,"8 - 3","#D0D02B",1,1,"2028"
24,100,49,2028-05-31,1905,9,8,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",10,2,8,"10 - 2",2,27,54,108,2916,729,12,0.8,10,2,"10 - 2","#D0D02B",1,1,"2028"
24,100,53,2028-06-01,1905,9,2,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",11,2,9,"11 - 2",1,28,56,114,3136,784,13,0.8,10,3,"10 - 3","#D0D02B",1,1,"2028"
24,100,56,2028-06-04,1905,11,4,9,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",11,3,8,"11 - 3",5,33,60,123,3600,1089,14,0.767754318618042,11,3,"11 - 3","#D0D02B",1,1,"2028"
24,100,60,2028-06-05,1905,9,7,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",12,3,9,"12 - 3",5,38,67,133,4489,1444,15,0.756615540198888,11,4,"11 - 4","#D0D02B",1,1,"2028"
24,100,64,2028-06-06,1905,9,6,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",13,3,10,"13 - 3",3,41,73,145,5329,1681,16,0.760199714693295,12,4,"12 - 4","#D0D02B",1,1,"2028"
24,100,70,2028-06-09,1905,9,0,7,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",13,4,9,"13 - 4",2,43,73,152,5329,1849,17,0.742407355809418,13,4,"13 - 4","#D0D02B",1,1,"2028"
24,100,74,2028-06-10,1905,9,1,6,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",13,5,8,"13 - 5",2,45,74,158,5476,2025,18,0.73003599520064,13,5,"13 - 5","#D0D02B",1,1,"2028"
24,100,78,2028-06-11,1905,9,1,3,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",13,6,7,"13 - 6",9,54,75,161,5625,2916,19,0.658587987355111,13,6,"13 - 6","#D0D02B",1,1,"2028"
24,100,84,2028-06-14,1905,9,7,9,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",14,6,8,"14 - 6",4,58,82,170,6724,3364,20,0.666534496431404,13,7,"13 - 7","#D0D02B",1,1,"2028"
24,100,88,2028-06-15,1905,9,5,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",15,6,9,"15 - 6",1,59,87,178,7569,3481,21,0.684977375565611,14,7,"14 - 7","#D0D02B",1,1,"2028"
24,100,92,2028-06-16,1905,9,5,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",16,6,10,"16 - 6",4,63,92,189,8464,3969,22,0.680768921418805,15,7,"15 - 7","#D0D02B",1,1,"2028"
24,100,98,2028-06-19,1905,9,2,7,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",17,6,11,"17 - 6",1,64,94,196,8836,4096,23,0.683266316115063,16,7,"16 - 7","#D0D02B",1,1,"2028"
24,100,102,2028-06-20,1905,9,3,7,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",18,6,12,"18 - 6",0,64,97,203,9409,4096,24,0.696704924102184,17,7,"17 - 7","#D0D02B",1,1,"2028"
24,100,106,2028-06-21,1905,11,8,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",19,6,13,"19 - 6",5,69,105,214,11025,4761,25,0.698403648802737,17,8,"17 - 8","#D0D02B",1,1,"2028"
24,100,108,2028-06-24,1905,9,7,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",20,6,14,"20 - 6",3,72,112,226,12544,5184,26,0.707581227436823,18,8,"18 - 8","#D0D02B",1,1,"2028"
