"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
19,101,335,2029-05-30,1905,9,7,9,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",6,6,0,"6 - 6",2,39,53,108,2809,1521,12,0.648729792147806,8,4,"8 - 4","#86572C",1,2,"2029"
19,101,338,2029-06-02,1905,9,0,4,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",6,7,-1,"6 - 7",1,40,53,112,2809,1600,13,0.637105919709685,8,5,"8 - 5","#86572C",1,2,"2029"
19,101,341,2029-06-03,1905,10,5,9,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",6,8,-2,"6 - 8",6,46,58,121,3364,2116,14,0.613868613138686,9,5,"9 - 5","#86572C",1,2,"2029"
19,101,344,2029-06-04,1905,9,11,16,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",7,8,-1,"7 - 8",8,54,69,137,4761,2916,15,0.620164126611958,9,6,"9 - 6","#86572C",1,2,"2029"
19,101,347,2029-06-05,1905,10,8,11,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",8,8,0,"8 - 8",7,61,77,148,5929,3721,16,0.61440414507772,10,6,"10 - 6","#86572C",1,2,"2029"
19,101,350,2029-06-08,1905,9,5,8,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",9,8,1,"9 - 8",3,64,82,156,6724,4096,17,0.621441774491682,11,6,"11 - 6","#86572C",1,2,"2029"
19,101,353,2029-06-09,1905,9,5,12,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",10,8,2,"10 - 8",3,67,87,168,7569,4489,18,0.627716039144137,11,7,"11 - 7","#86572C",1,2,"2029"
19,101,356,2029-06-10,1905,9,5,9,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",10,9,1,"10 - 9",7,74,92,177,8464,5476,19,0.607173601147776,12,7,"12 - 7","#86572C",1,2,"2029"
19,101,359,2029-06-11,1905,9,0,3,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",10,10,0,"10 - 10",1,75,92,180,8464,5625,20,0.600752359997161,12,8,"12 - 8","#86572C",1,2,"2029"
19,101,362,2029-06-14,1905,9,5,12,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",11,10,1,"11 - 10",1,76,97,192,9409,5776,21,0.619624629568653,13,8,"13 - 8","#86572C",1,2,"2029"
19,101,365,2029-06-15,1905,9,3,5,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",12,10,2,"12 - 10",1,77,100,197,10000,5929,22,0.627785799485216,14,8,"14 - 8","#86572C",1,2,"2029"
19,101,368,2029-06-16,1905,9,1,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",12,11,1,"12 - 11",5,82,101,204,10201,6724,23,0.602717872968981,14,9,"14 - 9","#86572C",1,2,"2029"
19,101,371,2029-06-17,1905,9,11,17,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",13,11,2,"13 - 11",3,85,112,221,12544,7225,24,0.634528807729273,15,9,"15 - 9","#86572C",1,2,"2029"
19,101,374,2029-06-20,1905,9,5,7,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",14,11,3,"14 - 11",2,87,117,228,13689,7569,25,0.643945808636749,16,9,"16 - 9","#86572C",1,2,"2029"
19,101,377,2029-06-21,1905,9,3,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",14,12,2,"14 - 12",4,91,120,236,14400,8281,26,0.634892641417927,17,9,"17 - 9","#86572C",1,2,"2029"
19,101,380,2029-06-22,1905,9,0,5,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",14,13,1,"14 - 13",8,99,120,241,14400,9801,27,0.595016734845668,16,11,"16 - 11","#86572C",1,2,"2029"
19,101,509,2029-06-23,1905,9,3,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",14,14,0,"14 - 14",4,103,123,249,15129,10609,28,0.587807910482555,16,12,"16 - 12","#86572C",1,2,"2029"
19,101,513,2029-07-15,1905,10,8,16,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",15,14,1,"15 - 14",6,109,131,265,17161,11881,29,0.590902830383582,17,12,"17 - 12","#86572C",1,2,"2029"
19,101,515,2029-06-25,1905,9,6,14,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",16,14,2,"16 - 14",4,113,137,279,18769,12769,30,0.595123343268438,18,12,"18 - 12","#86572C",1,2,"2029"
19,101,518,2029-06-26,1905,9,8,11,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",17,14,3,"17 - 14",3,116,145,290,21025,13456,31,0.609756097560976,19,12,"19 - 12","#86572C",1,2,"2029"
19,101,521,2029-06-27,1905,9,8,15,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",18,14,4,"18 - 14",1,117,153,305,23409,13689,32,0.631004366812227,20,12,"20 - 12","#86572C",1,2,"2029"
19,101,524,2029-06-28,1905,9,0,3,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",18,15,3,"18 - 15",3,120,153,308,23409,14400,33,0.619138300404666,20,13,"20 - 13","#86572C",1,2,"2029"
19,101,527,2029-07-01,1905,10,5,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",18,16,2,"18 - 16",6,126,158,319,24964,15876,34,0.61126346718903,21,13,"21 - 13","#86572C",1,2,"2029"
19,101,530,2029-07-02,1905,9,3,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",18,17,1,"18 - 17",7,133,161,327,25921,17689,35,0.59438202247191,21,14,"21 - 14","#86572C",1,2,"2029"
19,101,533,2029-07-03,1905,9,1,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",18,18,0,"18 - 18",2,135,162,335,26244,18225,36,0.590163934426229,21,15,"21 - 15","#86572C",1,2,"2029"
19,101,536,2029-07-04,1905,9,3,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",18,19,-1,"18 - 19",6,141,165,345,27225,19881,37,0.5779518532671,21,16,"21 - 16","#86572C",1,2,"2029"
19,101,539,2029-07-07,1905,9,7,8,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",19,19,0,"19 - 19",2,143,172,353,29584,20449,38,0.591289748765815,22,16,"22 - 16","#86572C",1,2,"2029"
19,101,542,2029-07-08,1905,9,0,3,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",19,20,-1,"19 - 20",4,147,172,356,29584,21609,39,0.577891508604692,23,16,"23 - 16","#86572C",1,2,"2029"
19,101,545,2029-07-09,1905,9,7,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",20,20,0,"20 - 20",3,150,179,368,32041,22500,40,0.587466309748629,23,17,"23 - 17","#86572C",1,2,"2029"
19,101,548,2029-07-10,1905,12,3,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",20,21,-1,"20 - 21",4,154,182,377,33124,23716,41,0.582758620689655,24,17,"24 - 17","#86572C",1,2,"2029"
19,101,551,2029-07-12,1905,9,4,13,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",20,22,-2,"20 - 22",5,159,186,390,34596,25281,42,0.577784458139185,24,18,"24 - 18","#86572C",1,2,"2029"
19,101,554,2029-07-13,1905,9,0,6,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",20,23,-3,"20 - 23",8,167,186,396,34596,27889,43,0.553668880531328,24,19,"24 - 19","#86572C",1,2,"2029"
19,101,557,2029-07-14,1905,9,4,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",21,23,-2,"21 - 23",2,169,190,409,36100,28561,44,0.558296345556054,25,19,"25 - 19","#86572C",1,2,"2029"
19,101,560,2029-07-18,1905,9,5,8,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",22,23,-1,"22 - 23",2,171,195,417,38025,29241,45,0.565293015788065,25,20,"25 - 20","#86572C",1,2,"2029"
19,101,563,2029-07-19,1905,9,9,14,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",23,23,0,"23 - 23",7,178,204,431,41616,31684,46,0.56774897680764,26,20,"26 - 20","#86572C",1,2,"2029"
19,101,566,2029-07-20,1905,10,5,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",24,23,1,"24 - 23",2,180,209,444,43681,32400,47,0.574138089667591,27,20,"27 - 20","#86572C",1,2,"2029"
19,101,569,2029-07-21,1905,9,15,15,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",25,23,2,"25 - 23",4,184,224,459,50176,33856,48,0.597105864432597,29,19,"29 - 19","#86572C",1,2,"2029"
19,101,572,2029-07-24,1905,9,6,10,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",26,23,3,"26 - 23",5,189,230,469,52900,35721,49,0.596923979643651,29,20,"29 - 20","#86572C",1,2,"2029"
19,101,575,2029-07-25,1905,9,1,4,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",26,24,2,"26 - 24",8,197,231,473,53361,38809,50,0.578941087121623,29,21,"29 - 21","#86572C",1,2,"2029"
19,101,578,2029-07-26,1905,9,5,8,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",27,24,3,"27 - 24",2,199,236,481,55696,39601,51,0.584446519827487,30,21,"30 - 21","#86572C",1,2,"2029"
19,101,581,2029-07-27,1905,10,2,9,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",28,24,4,"28 - 24",1,200,238,490,56644,40000,52,0.586109846446753,30,22,"30 - 22","#86572C",1,2,"2029"
24,100,1,2029-05-15,1905,9,2,5,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",0,1,-1,"0 - 1",4,4,2,5,4,16,1,0.2,0,1,"0 - 1","#D0D02B",1,1,"2029"
24,100,6,2029-05-16,1905,9,9,14,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",1,1,0,"1 - 1",2,6,11,19,121,36,2,0.770700636942675,2,0,"2 - 0","#D0D02B",1,1,"2029"
24,100,11,2029-05-17,1905,9,3,9,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",1,2,-1,"1 - 2",5,11,14,28,196,121,3,0.618296529968454,2,1,"2 - 1","#D0D02B",1,1,"2029"
24,100,16,2029-05-18,1905,9,4,7,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",2,2,0,"2 - 2",3,14,18,35,324,196,4,0.623076923076923,2,2,"2 - 2","#D0D02B",1,1,"2029"
24,100,22,2029-05-21,1905,9,11,14,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",3,2,1,"3 - 2",7,21,29,49,841,441,5,0.65600624024961,3,2,"3 - 2","#D0D02B",1,1,"2029"
24,100,27,2029-05-22,1905,9,4,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",4,2,2,"4 - 2",2,23,33,55,1089,529,6,0.673053152039555,4,2,"4 - 2","#D0D02B",1,1,"2029"
24,100,32,2029-05-23,1905,9,6,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",5,2,3,"5 - 2",0,23,39,66,1521,529,7,0.741951219512195,5,2,"5 - 2","#D0D02B",1,1,"2029"
24,100,36,2029-05-24,1905,9,5,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",6,2,4,"6 - 2",2,25,44,74,1936,625,8,0.755954705193284,6,2,"6 - 2","#D0D02B",1,1,"2029"
24,100,40,2029-05-26,1905,9,8,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",7,2,5,"7 - 2",4,29,52,85,2704,841,9,0.762764456981664,7,2,"7 - 2","#D0D02B",1,1,"2029"
24,100,44,2029-05-27,1905,9,1,5,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",7,3,4,"7 - 3",5,34,53,90,2809,1156,10,0.708448928121059,7,3,"7 - 3","#D0D02B",1,1,"2029"
24,100,49,2029-05-28,1905,9,6,8,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",8,3,5,"8 - 3",3,37,59,98,3481,1369,11,0.717731958762887,8,3,"8 - 3","#D0D02B",1,1,"2029"
24,100,54,2029-05-29,1905,9,3,4,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",8,4,4,"8 - 4",4,41,62,102,3844,1681,12,0.695746606334842,8,4,"8 - 4","#D0D02B",1,1,"2029"
24,100,59,2029-06-01,1905,9,3,5,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",9,4,5,"9 - 4",2,43,65,107,4225,1849,13,0.695587751070135,9,4,"9 - 4","#D0D02B",1,1,"2029"
24,100,64,2029-06-02,1905,9,4,11,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",9,5,4,"9 - 5",8,51,69,118,4761,2601,14,0.646699266503667,9,5,"9 - 5","#D0D02B",1,1,"2029"
24,100,69,2029-06-03,1905,9,12,14,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",10,5,5,"10 - 5",5,56,81,132,6561,3136,15,0.676601010621842,10,5,"10 - 5","#D0D02B",1,1,"2029"
24,100,74,2029-06-04,1905,9,13,17,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",11,5,6,"11 - 5",4,60,94,149,8836,3600,16,0.710517851399164,11,5,"11 - 5","#D0D02B",1,1,"2029"
24,100,81,2029-06-06,1905,9,3,9,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",12,5,7,"12 - 5",2,62,97,158,9409,3844,17,0.709952463593149,12,5,"12 - 5","#D0D02B",1,1,"2029"
24,100,85,2029-06-07,1905,9,1,3,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",13,5,8,"13 - 5",0,62,98,161,9604,3844,18,0.714158239143367,13,5,"13 - 5","#D0D02B",1,1,"2029"
24,100,90,2029-06-08,1905,9,11,13,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",14,5,9,"14 - 5",5,67,109,174,11881,4489,19,0.725778863775199,14,5,"14 - 5","#D0D02B",1,1,"2029"
24,100,94,2029-06-09,1905,9,0,2,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",14,6,8,"14 - 6",1,68,109,176,11881,4624,20,0.719842471978188,14,6,"14 - 6","#D0D02B",1,1,"2029"
24,100,97,2029-06-11,1905,12,6,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",15,6,9,"15 - 6",5,73,115,187,13225,5329,21,0.712784305271101,15,6,"15 - 6","#D0D02B",1,1,"2029"
24,100,102,2029-06-12,1905,9,1,4,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",15,7,8,"15 - 7",3,76,116,191,13456,5776,22,0.699667221297837,15,7,"15 - 7","#D0D02B",1,1,"2029"
24,100,107,2029-06-13,1905,9,6,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",16,7,9,"16 - 7",4,80,122,197,14884,6400,23,0.699304641984589,16,7,"16 - 7","#D0D02B",1,1,"2029"
24,100,121,2029-06-17,1905,9,5,6,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",17,7,10,"17 - 7",3,83,127,203,16129,6889,24,0.700712485880615,17,7,"17 - 7","#D0D02B",1,1,"2029"
24,100,126,2029-06-18,1905,9,8,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",18,7,11,"18 - 7",6,89,135,214,18225,7921,25,0.697047349498967,17,8,"17 - 8","#D0D02B",1,1,"2029"
24,100,131,2029-06-19,1905,9,3,11,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",18,8,10,"18 - 8",8,97,138,225,19044,9409,26,0.669314307805855,17,9,"17 - 9","#D0D02B",1,1,"2029"
24,100,137,2029-06-22,1905,9,5,7,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",19,8,11,"19 - 8",1,98,143,232,20449,9604,27,0.680431238145942,18,9,"18 - 9","#D0D02B",1,1,"2029"
24,100,142,2029-06-23,1905,9,3,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",20,8,12,"20 - 8",0,98,146,240,21316,9604,28,0.689391979301423,19,9,"19 - 9","#D0D02B",1,1,"2029"
24,100,147,2029-06-24,1905,9,0,5,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",20,9,11,"20 - 9",2,100,146,245,21316,10000,29,0.680674415634181,20,9,"20 - 9","#D0D02B",1,1,"2029"
24,100,152,2029-06-25,1905,9,5,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",21,9,12,"21 - 9",0,100,151,256,22801,10000,30,0.695131245998598,21,9,"21 - 9","#D0D02B",1,1,"2029"
24,100,160,2029-06-28,1905,9,9,13,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",22,9,13,"22 - 9",4,104,160,269,25600,10816,31,0.70298769771529,22,9,"22 - 9","#D0D02B",1,1,"2029"
24,100,165,2029-06-29,1905,9,3,9,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",22,10,12,"22 - 10",10,114,163,278,26569,12996,32,0.671527865537723,21,11,"21 - 11","#D0D02B",1,1,"2029"
24,100,170,2029-06-30,1905,9,1,10,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",22,11,11,"22 - 11",6,120,164,288,26896,14400,33,0.651297946532352,21,12,"21 - 12","#D0D02B",1,1,"2029"
24,100,177,2029-07-03,1905,9,11,14,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",23,11,12,"23 - 11",7,127,175,302,30625,16129,34,0.655024169055054,22,12,"22 - 12","#D0D02B",1,1,"2029"
24,100,182,2029-07-04,1905,9,6,6,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",24,11,13,"24 - 11",2,129,181,308,32761,16641,35,0.663151289421481,23,12,"23 - 12","#D0D02B",1,1,"2029"
24,100,187,2029-07-05,1905,9,2,6,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",25,11,14,"25 - 11",1,130,183,314,33489,16900,36,0.664609339339935,24,12,"24 - 12","#D0D02B",1,1,"2029"
24,100,192,2029-07-06,1905,9,7,12,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",26,11,15,"26 - 11",1,131,190,326,36100,17161,37,0.677794258463041,25,12,"25 - 12","#D0D02B",1,1,"2029"
24,100,194,2029-07-09,1905,9,2,5,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",27,11,16,"27 - 11",0,131,192,331,36864,17161,38,0.6823507635354,26,12,"26 - 12","#D0D02B",1,1,"2029"
24,100,199,2029-07-10,1905,9,6,10,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",27,12,15,"27 - 12",8,139,198,341,39204,19321,39,0.669867577958138,26,13,"26 - 13","#D0D02B",1,1,"2029"
24,100,204,2029-07-11,1905,9,0,4,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",27,13,14,"27 - 13",7,146,198,345,39204,21316,40,0.6477858559154,26,14,"26 - 14","#D0D02B",1,1,"2029"
24,100,209,2029-07-12,1905,9,5,7,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",28,13,15,"28 - 13",0,146,203,352,41209,21316,41,0.659080367852859,27,14,"27 - 14","#D0D02B",1,1,"2029"
24,100,216,2029-07-15,1905,9,3,4,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",29,13,16,"29 - 13",2,148,206,356,42436,21904,42,0.659558594964252,28,14,"28 - 14","#D0D02B",1,1,"2029"
24,100,221,2029-07-16,1905,9,10,12,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",30,13,17,"30 - 13",7,155,216,368,46656,24025,43,0.660092528402258,28,15,"28 - 15","#D0D02B",1,1,"2029"
24,100,226,2029-07-17,1905,9,0,5,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",30,14,16,"30 - 14",3,158,216,373,46656,24964,44,0.651438145769338,29,15,"29 - 15","#D0D02B",1,1,"2029"
24,100,231,2029-07-18,1905,9,3,6,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",30,15,15,"30 - 15",8,166,219,379,47961,27556,45,0.635102030006489,29,16,"29 - 16","#D0D02B",1,1,"2029"
24,100,234,2029-07-21,1905,9,1,7,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",30,16,14,"30 - 16",2,168,220,386,48400,28224,46,0.631655878053873,29,17,"29 - 17","#D0D02B",1,1,"2029"
24,100,239,2029-07-22,1905,9,9,15,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",31,16,15,"31 - 16",5,173,229,401,52441,29929,47,0.636651693577759,30,17,"30 - 17","#D0D02B",1,1,"2029"
24,100,244,2029-07-23,1905,9,4,7,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",32,16,16,"32 - 16",3,176,233,408,54289,30976,48,0.636709083445728,31,17,"31 - 17","#D0D02B",1,1,"2029"
24,100,249,2029-07-24,1905,9,5,12,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",33,16,17,"33 - 16",0,176,238,420,56644,30976,49,0.64647340789774,32,17,"32 - 17","#D0D02B",1,1,"2029"
25,100,5,2029-05-15,1905,9,1,4,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",4,4,1,4,1,16,1,0.0588235294117647,0,1,"0 - 1","#2C0060",4,8,"2029"
25,100,10,2029-05-16,1905,9,2,11,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,2,-2,"0 - 2",4,8,3,15,9,64,2,0.123287671232877,0,2,"0 - 2","#2C0060",4,8,"2029"
25,100,15,2029-05-17,1905,10,2,9,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,3,-3,"0 - 3",3,11,5,24,25,121,3,0.171232876712329,1,2,"1 - 2","#2C0060",4,8,"2029"
25,100,20,2029-05-18,1905,9,0,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,4,-4,"0 - 4",10,21,5,27,25,441,4,0.0536480686695279,0,4,"0 - 4","#2C0060",4,8,"2029"
25,100,25,2029-05-21,1905,9,8,12,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",1,4,-3,"1 - 4",6,27,13,39,169,729,5,0.188195991091314,1,4,"1 - 4","#2C0060",4,8,"2029"
25,100,30,2029-05-22,1905,9,7,7,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",2,4,-2,"2 - 4",4,31,20,46,400,961,6,0.293901542983101,2,4,"2 - 4","#2C0060",4,8,"2029"
25,100,35,2029-05-23,1905,9,4,10,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,5,-3,"2 - 5",6,37,24,56,576,1369,7,0.296143958868895,2,5,"2 - 5","#2C0060",4,8,"2029"
25,100,39,2029-05-24,1905,11,3,10,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,6,-4,"2 - 6",4,41,27,66,729,1681,8,0.302489626556017,2,6,"2 - 6","#2C0060",4,8,"2029"
25,100,43,2029-05-26,1905,9,9,10,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",3,6,-3,"3 - 6",1,42,36,76,1296,1764,9,0.423529411764706,4,5,"4 - 5","#2C0060",4,8,"2029"
25,100,48,2029-05-27,1905,9,6,7,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",4,6,-2,"4 - 6",2,44,42,83,1764,1936,10,0.476756756756757,5,5,"5 - 5","#2C0060",4,8,"2029"
25,100,53,2029-05-28,1905,9,2,4,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",4,7,-3,"4 - 7",4,48,44,87,1936,2304,11,0.456603773584906,5,6,"5 - 6","#2C0060",4,8,"2029"
25,100,58,2029-05-29,1905,9,5,5,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",5,7,-2,"5 - 7",2,50,49,92,2401,2500,12,0.489900020403999,6,6,"6 - 6","#2C0060",4,8,"2029"
25,100,61,2029-06-01,1905,9,7,9,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",6,7,-1,"6 - 7",5,55,56,101,3136,3025,13,0.509008277876968,7,6,"7 - 6","#2C0060",4,8,"2029"
25,100,66,2029-06-02,1905,9,3,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,8,-2,"6 - 8",8,63,59,109,3481,3969,14,0.467248322147651,7,7,"7 - 7","#2C0060",4,8,"2029"
25,100,71,2029-06-03,1905,9,1,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,9,-3,"6 - 9",11,74,60,115,3600,5476,15,0.396650506831203,6,9,"6 - 9","#2C0060",4,8,"2029"
25,100,76,2029-06-04,1905,9,4,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,10,-4,"6 - 10",8,82,64,122,4096,6724,16,0.378558225508318,6,10,"6 - 10","#2C0060",4,8,"2029"
25,100,87,2029-06-07,1905,9,4,8,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",7,10,-3,"7 - 10",2,84,68,130,4624,7056,17,0.395890410958904,7,10,"7 - 10","#2C0060",4,8,"2029"
25,100,92,2029-06-08,1905,10,4,10,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",7,11,-4,"7 - 11",5,89,72,140,5184,7921,18,0.395574208317436,7,11,"7 - 11","#2C0060",4,8,"2029"
25,100,96,2029-06-09,1905,9,2,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",7,12,-5,"7 - 12",9,98,74,148,5476,9604,19,0.363129973474801,7,12,"7 - 12","#2C0060",4,8,"2029"
25,100,101,2029-06-11,1905,9,9,9,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",8,12,-4,"8 - 12",2,100,83,157,6889,10000,20,0.40789863224584,8,12,"8 - 12","#2C0060",4,8,"2029"
25,100,106,2029-06-12,1905,9,2,7,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",8,13,-5,"8 - 13",3,103,85,164,7225,10609,21,0.405125042054503,9,12,"9 - 12","#2C0060",4,8,"2029"
25,100,111,2029-06-13,1905,9,7,13,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",9,13,-4,"9 - 13",3,106,92,177,8464,11236,22,0.429644670050761,9,13,"9 - 13","#2C0060",4,8,"2029"
25,100,115,2029-06-14,1905,9,2,7,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",9,14,-5,"9 - 14",4,110,94,184,8836,12100,23,0.4220481467329,10,13,"10 - 13","#2C0060",4,8,"2029"
25,100,117,2029-06-16,1905,9,3,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",9,15,-6,"9 - 15",13,123,97,187,9409,15129,24,0.383446083625397,9,15,"9 - 15","#2C0060",4,8,"2029"
25,100,122,2029-06-17,1905,9,5,9,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",10,15,-5,"10 - 15",3,126,102,196,10404,15876,25,0.395890410958904,10,15,"10 - 15","#2C0060",4,8,"2029"
25,100,127,2029-06-18,1905,9,0,5,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",10,16,-6,"10 - 16",5,131,102,201,10404,17161,26,0.377435153274079,10,16,"10 - 16","#2C0060",4,8,"2029"
25,100,132,2029-06-19,1905,13,7,13,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",10,17,-7,"10 - 17",9,140,109,214,11881,19600,27,0.377402242622534,10,17,"10 - 17","#2C0060",4,8,"2029"
