"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
16,101,337,2027-06-08,1905,9,2,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",12,5,7,"12 - 5",3,61,114,190,12996,3721,17,0.777412215110367,13,4,"13 - 4","#007EF3",1,1,"2027"
16,101,560,2027-09-07,1905,9,15,14,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",39,28,11,"39 - 28",1,287,374,680,139876,82369,67,0.629377488807397,42,25,"42 - 25","#007EF3",1,1,"2027"
16,101,524,2027-07-25,1905,9,11,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",28,20,8,"28 - 20",2,199,267,503,71289,39601,48,0.642880331860402,31,17,"31 - 17","#007EF3",1,1,"2027"
16,101,303,2027-05-16,1905,9,11,14,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",4,4,11,14,121,16,1,0.883211678832117,1,0,"1 - 0","#007EF3",1,1,"2027"
16,101,321,2027-05-28,1905,9,7,14,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",6,3,3,"6 - 3",3,43,72,115,5184,1849,9,0.737096544859946,7,2,"7 - 2","#007EF3",1,1,"2027"
16,101,562,2027-09-08,1905,9,18,16,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",40,28,12,"40 - 28",7,294,392,696,153664,86436,68,0.64,44,24,"44 - 24","#007EF3",1,1,"2027"
16,101,322,2027-05-29,1905,9,13,16,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",7,3,4,"7 - 3",3,46,85,131,7225,2116,10,0.773471791028798,8,2,"8 - 2","#007EF3",1,1,"2027"
16,101,346,2027-06-17,1905,9,6,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",13,9,4,"13 - 9",12,93,134,234,17956,8649,22,0.674910731065589,15,7,"15 - 7","#007EF3",1,1,"2027"
16,101,509,2027-07-13,1905,9,6,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",25,15,10,"25 - 15",3,163,230,428,52900,26569,40,0.665668373831305,27,13,"27 - 13","#007EF3",1,1,"2027"
16,101,551,2027-08-31,1905,9,12,15,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",37,25,12,"37 - 25",3,264,343,631,117649,69696,62,0.627980463850116,39,23,"39 - 23","#007EF3",1,1,"2027"
16,101,365,2027-07-01,1905,9,7,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",20,11,9,"20 - 11",5,128,182,337,33124,16384,31,0.669063585683122,21,10,"21 - 10","#007EF3",1,1,"2027"
16,101,379,2027-07-11,1905,9,3,9,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",24,14,10,"24 - 14",4,156,222,413,49284,24336,38,0.669437652811736,25,13,"25 - 13","#007EF3",1,1,"2027"
16,101,535,2027-08-19,1905,9,5,10,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",31,22,9,"31 - 22",15,229,291,549,84681,52441,53,0.617559545514214,33,20,"33 - 20","#007EF3",1,1,"2027"
16,101,367,2027-07-02,1905,9,2,5,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",20,12,8,"20 - 12",4,132,184,342,33856,17424,32,0.660218408736349,21,11,"21 - 11","#007EF3",1,1,"2027"
16,101,313,2027-05-23,1905,9,5,10,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",3,3,0,"3 - 3",9,36,55,82,3025,1296,6,0.700069428373062,4,2,"4 - 2","#007EF3",1,1,"2027"
16,101,567,2027-09-12,1905,9,7,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",42,29,13,"42 - 29",4,309,409,729,167281,95481,71,0.636625539461566,45,26,"45 - 26","#007EF3",1,1,"2027"
16,101,530,2027-08-15,1905,9,7,10,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",30,21,9,"30 - 21",4,212,281,528,78961,44944,51,0.637270489487914,33,18,"33 - 18","#007EF3",1,1,"2027"
16,101,512,2027-07-17,1905,9,4,13,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",25,16,9,"25 - 16",7,170,234,441,54756,28900,41,0.654537630295496,27,14,"27 - 14","#007EF3",1,1,"2027"
16,101,309,2027-05-19,1905,9,17,19,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",3,1,2,"3 - 1",6,17,41,58,1681,289,4,0.853299492385787,3,1,"3 - 1","#007EF3",1,1,"2027"
16,101,569,2027-09-13,1905,9,7,9,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",43,29,14,"43 - 29",0,309,416,738,173056,95481,72,0.644440058539419,46,26,"46 - 26","#007EF3",1,1,"2027"
16,101,556,2027-09-04,1905,13,5,19,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",38,27,11,"38 - 27",6,281,359,665,128881,78961,65,0.620091223140655,40,25,"40 - 25","#007EF3",1,1,"2027"
16,101,533,2027-08-18,1905,10,5,11,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",31,21,10,"31 - 21",2,214,286,539,81796,45796,52,0.641074675528246,33,19,"33 - 19","#007EF3",1,1,"2027"
16,101,520,2027-07-23,1905,9,2,8,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",27,19,8,"27 - 19",8,193,255,485,65025,37249,46,0.635792087920684,29,17,"29 - 17","#007EF3",1,1,"2027"
16,101,315,2027-05-24,1905,9,5,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",4,3,1,"4 - 3",0,36,60,92,3600,1296,7,0.735294117647059,5,2,"5 - 2","#007EF3",1,1,"2027"
16,101,552,2027-09-02,1905,9,8,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",38,25,13,"38 - 25",6,270,351,641,123201,72900,63,0.628252788104089,40,23,"40 - 23","#007EF3",1,1,"2027"
16,101,522,2027-07-24,1905,9,1,9,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",27,20,7,"27 - 20",4,197,256,494,65536,38809,47,0.628070343571805,30,17,"30 - 17","#007EF3",1,1,"2027"
16,101,540,2027-08-24,1905,9,1,5,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",33,23,10,"33 - 23",8,246,308,574,94864,60516,56,0.610529025614622,34,22,"34 - 22","#007EF3",1,1,"2027"
16,101,377,2027-07-09,1905,9,5,13,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",24,13,11,"24 - 13",9,152,219,404,47961,23104,37,0.674889185956519,25,12,"25 - 12","#007EF3",1,1,"2027"
16,101,350,2027-06-20,1905,9,8,13,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",14,10,4,"14 - 10",6,104,144,260,20736,10816,24,0.657200811359026,16,8,"16 - 8","#007EF3",1,1,"2027"
16,101,554,2027-09-03,1905,9,3,5,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",38,26,12,"38 - 26",5,275,354,646,125316,75625,64,0.623645746761487,40,24,"40 - 24","#007EF3",1,1,"2027"
16,101,357,2027-06-26,1905,9,6,15,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",17,11,6,"17 - 11",5,118,166,306,27556,13924,28,0.664320154291225,19,9,"19 - 9","#007EF3",1,1,"2027"
16,101,517,2027-07-20,1905,9,3,7,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",27,17,10,"27 - 17",1,179,248,465,61504,32041,44,0.65748035704741,29,15,"29 - 15","#007EF3",1,1,"2027"
16,101,376,2027-07-08,1905,9,3,8,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",24,12,12,"24 - 12",1,143,214,391,45796,20449,36,0.691312551890709,25,11,"25 - 11","#007EF3",1,1,"2027"
16,101,538,2027-08-23,1905,13,7,10,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",33,22,11,"33 - 22",5,238,307,569,94249,56644,55,0.62460816605144,34,21,"34 - 21","#007EF3",1,1,"2027"
16,101,352,2027-06-21,1905,11,4,17,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",14,11,3,"14 - 11",7,111,148,277,21904,12321,25,0.64,16,9,"16 - 9","#007EF3",1,1,"2027"
16,101,549,2027-08-30,1905,9,3,4,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",36,25,11,"36 - 25",1,261,331,616,109561,68121,61,0.616612825159555,38,23,"38 - 23","#007EF3",1,1,"2027"
16,101,514,2027-07-18,1905,9,5,7,"ANC","Anchorage Wheelers","away",0,1,"West Division","MiLPBE",25,17,8,"25 - 17",7,177,239,448,57121,31329,42,0.645799886941775,27,15,"27 - 15","#007EF3",1,1,"2027"
16,101,354,2027-06-22,1905,9,4,7,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",15,11,4,"15 - 11",2,113,152,284,23104,12769,26,0.64404984249993,17,9,"17 - 9","#007EF3",1,1,"2027"
16,101,547,2027-08-29,1905,9,5,7,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",35,25,10,"35 - 25",0,260,328,612,107584,67600,60,0.614120010959905,37,23,"37 - 23","#007EF3",1,1,"2027"
16,101,333,2027-06-06,1905,9,3,6,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",11,4,7,"11 - 4",1,57,106,172,11236,3249,15,0.775698998964446,12,3,"12 - 3","#007EF3",1,1,"2027"
16,101,558,2027-09-06,1905,9,0,1,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",38,28,10,"38 - 28",5,286,359,666,128881,81796,66,0.611746892161935,40,26,"40 - 26","#007EF3",1,1,"2027"
16,101,356,2027-06-23,1905,9,8,7,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",16,11,5,"16 - 11",0,113,160,291,25600,12769,27,0.667205295942037,18,9,"18 - 9","#007EF3",1,1,"2027"
16,101,542,2027-08-25,1905,9,5,9,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",34,23,11,"34 - 23",1,247,313,583,97969,61009,57,0.616242498962121,35,22,"35 - 22","#007EF3",1,1,"2027"
16,101,565,2027-09-11,1905,9,6,12,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",41,29,12,"41 - 29",4,305,402,716,161604,93025,70,0.634664551170527,44,26,"44 - 26","#007EF3",1,1,"2027"
16,101,331,2027-06-05,1905,9,10,16,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",10,4,6,"10 - 4",3,56,103,166,10609,3136,14,0.771844307020735,11,3,"11 - 3","#007EF3",1,1,"2027"
16,101,381,2027-07-12,1905,9,2,7,"ANC","Anchorage Wheelers","home",0,1,"West Division","MiLPBE",24,15,9,"24 - 15",4,160,224,420,50176,25600,39,0.662162162162162,26,13,"26 - 13","#007EF3",1,1,"2027"
16,101,369,2027-07-03,1905,9,7,13,"ANC","Anchorage Wheelers","away",1,0,"West Division","MiLPBE",21,12,9,"21 - 12",3,135,191,355,36481,18225,33,0.666855555149344,22,11,"22 - 11","#007EF3",1,1,"2027"
16,101,372,2027-07-06,1905,9,13,17,"ANC","Anchorage Wheelers","home",1,0,"West Division","MiLPBE",22,12,10,"22 - 12",1,136,204,372,41616,18496,34,0.692307692307692,24,10,"24 - 10","#007EF3",1,1,"2027"
17,101,508,2027-07-13,1905,9,6,14,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",12,29,-17,"12 - 29",7,258,164,399,26896,66564,41,0.287780868820886,12,29,"12 - 29","#6C0000",2,4,"2027"
17,101,521,2027-07-24,1905,9,6,7,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",16,31,-15,"16 - 31",3,283,203,457,41209,80089,47,0.339733548780689,16,31,"16 - 31","#6C0000",2,4,"2027"
17,101,528,2027-08-14,1905,9,7,10,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",18,32,-14,"18 - 32",4,294,217,487,47089,86436,50,0.352660550458716,18,32,"18 - 32","#6C0000",2,4,"2027"
17,101,341,2027-06-12,1905,9,5,12,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,15,-9,"6 - 15",6,145,83,184,6889,21025,21,0.246793723579566,5,16,"5 - 16","#6C0000",2,4,"2027"
17,101,515,2027-07-19,1905,9,0,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",14,31,-17,"14 - 31",1,273,187,438,34969,74529,45,0.319357431185958,14,31,"14 - 31","#6C0000",2,4,"2027"
17,101,325,2027-06-01,1905,9,5,11,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",5,8,-3,"5 - 8",4,89,52,108,2704,7921,13,0.254494117647059,3,10,"3 - 10","#6C0000",2,4,"2027"
17,101,307,2027-05-18,1905,9,5,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",1,2,-1,"1 - 2",2,24,11,22,121,576,3,0.173601147776184,1,2,"1 - 2","#6C0000",2,4,"2027"
17,101,566,2027-09-11,1905,9,1,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",26,43,-17,"26 - 43",12,412,293,660,85849,169744,69,0.335881655600897,23,46,"23 - 46","#6C0000",2,4,"2027"
17,101,523,2027-07-25,1905,9,5,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",17,31,-14,"17 - 31",4,287,208,469,43264,82369,48,0.344368119841125,17,31,"17 - 31","#6C0000",2,4,"2027"
17,101,513,2027-07-18,1905,9,12,17,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",14,30,-16,"14 - 30",3,272,187,434,34969,73984,44,0.320954907161804,14,30,"14 - 30","#6C0000",2,4,"2027"
17,101,303,2027-05-16,1905,9,4,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",11,11,4,9,16,121,1,0.116788321167883,0,1,"0 - 1","#6C0000",2,4,"2027"
17,101,562,2027-09-08,1905,9,7,12,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",25,42,-17,"25 - 42",18,396,285,642,81225,156816,67,0.341222730538017,23,44,"23 - 44","#6C0000",2,4,"2027"
17,101,339,2027-06-11,1905,9,3,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",6,14,-8,"6 - 14",5,139,78,172,6084,19321,20,0.239480417240701,5,15,"5 - 15","#6C0000",2,4,"2027"
17,101,378,2027-07-11,1905,9,1,4,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,28,-17,"11 - 28",2,248,154,375,23716,61504,39,0.278291480873035,11,28,"11 - 28","#6C0000",2,4,"2027"
17,101,564,2027-09-09,1905,9,7,14,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",26,42,-16,"26 - 42",4,400,292,656,85264,160000,68,0.34764172483528,24,44,"24 - 44","#6C0000",2,4,"2027"
17,101,310,2027-05-21,1905,10,4,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,4,-3,"1 - 4",5,46,21,40,441,2116,5,0.172467735627689,1,4,"1 - 4","#6C0000",2,4,"2027"
17,101,526,2027-08-13,1905,9,2,8,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",17,32,-15,"17 - 32",3,290,210,477,44100,84100,49,0.34399375975039,17,32,"17 - 32","#6C0000",2,4,"2027"
17,101,511,2027-07-17,1905,9,6,9,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",13,30,-17,"13 - 30",5,269,175,417,30625,72361,43,0.297370516380867,13,30,"13 - 30","#6C0000",2,4,"2027"
17,101,330,2027-06-05,1905,9,1,4,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,11,-6,"5 - 11",3,112,63,135,3969,12544,16,0.240356083086053,4,12,"4 - 12","#6C0000",2,4,"2027"
17,101,312,2027-05-22,1905,9,3,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,5,-4,"1 - 5",8,54,24,49,576,2916,6,0.164948453608247,1,5,"1 - 5","#6C0000",2,4,"2027"
17,101,362,2027-06-28,1905,9,5,13,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",10,21,-11,"10 - 21",1,206,125,293,15625,42436,31,0.269113518540845,8,23,"8 - 23","#6C0000",2,4,"2027"
17,101,519,2027-07-23,1905,9,10,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",15,31,-16,"15 - 31",7,280,197,450,38809,78400,46,0.331109385798019,15,31,"15 - 31","#6C0000",2,4,"2027"
17,101,369,2027-07-03,1905,9,3,12,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",11,23,-12,"11 - 23",7,222,137,328,18769,49284,34,0.275799744316929,9,25,"9 - 25","#6C0000",2,4,"2027"
17,101,351,2027-06-20,1905,9,5,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",8,18,-10,"8 - 18",4,178,101,238,10201,31684,26,0.243547809478334,6,20,"6 - 20","#6C0000",2,4,"2027"
17,101,309,2027-05-19,1905,9,6,9,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",1,3,-2,"1 - 3",17,41,17,31,289,1681,4,0.146700507614213,1,3,"1 - 3","#6C0000",2,4,"2027"
17,101,532,2027-08-18,1905,11,2,6,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",19,33,-14,"19 - 33",1,302,223,505,49729,91204,52,0.352855612241278,18,34,"18 - 34","#6C0000",2,4,"2027"
17,101,334,2027-06-07,1905,9,5,13,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",6,12,-6,"6 - 12",10,126,74,158,5476,15876,18,0.256463094792057,5,13,"5 - 13","#6C0000",2,4,"2027"
17,101,347,2027-06-17,1905,9,2,11,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,17,-10,"7 - 17",12,167,90,215,8100,27889,24,0.225068771013365,5,19,"5 - 19","#6C0000",2,4,"2027"
17,101,371,2027-07-06,1905,9,2,7,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,25,-14,"11 - 25",4,235,147,350,21609,55225,36,0.281242679022308,10,26,"10 - 26","#6C0000",2,4,"2027"
17,101,367,2027-07-02,1905,9,4,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",11,22,-11,"11 - 22",2,215,134,316,17956,46225,33,0.279771271871738,9,24,"9 - 24","#6C0000",2,4,"2027"
17,101,343,2027-06-13,1905,11,5,14,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",7,15,-8,"7 - 15",3,148,88,198,7744,21904,22,0.261198057204533,6,16,"6 - 16","#6C0000",2,4,"2027"
17,101,355,2027-06-22,1905,9,3,11,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",8,20,-12,"8 - 20",10,192,107,254,11449,36864,28,0.236975555233581,7,21,"7 - 21","#6C0000",2,4,"2027"
17,101,373,2027-07-07,1905,9,5,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,26,-15,"11 - 26",9,244,152,359,23104,59536,37,0.279574056147144,10,27,"10 - 27","#6C0000",2,4,"2027"
17,101,319,2027-05-27,1905,9,4,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",3,6,-3,"3 - 6",5,62,37,72,1369,3844,9,0.262612699021677,2,7,"2 - 7","#6C0000",2,4,"2027"
17,101,314,2027-05-23,1905,9,5,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",2,5,-3,"2 - 5",0,54,29,58,841,2916,7,0.223848815544317,2,5,"2 - 5","#6C0000",2,4,"2027"
17,101,542,2027-08-25,1905,9,1,6,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",20,37,-17,"20 - 37",5,326,243,545,59049,106276,57,0.357169212157871,20,37,"20 - 37","#6C0000",2,4,"2027"
17,101,375,2027-07-08,1905,15,1,12,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,27,-16,"11 - 27",2,246,153,371,23409,60516,38,0.278927613941019,11,27,"11 - 27","#6C0000",2,4,"2027"
17,101,358,2027-06-26,1905,9,5,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",9,20,-11,"9 - 20",4,196,112,264,12544,38416,29,0.246153846153846,7,22,"7 - 22","#6C0000",2,4,"2027"
17,101,316,2027-05-24,1905,9,4,4,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",3,5,-2,"3 - 5",3,57,33,62,1089,3249,8,0.25103734439834,2,6,"2 - 6","#6C0000",2,4,"2027"
17,101,321,2027-05-28,1905,9,3,6,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",3,7,-4,"3 - 7",7,69,40,78,1600,4761,10,0.251532777865116,3,7,"3 - 7","#6C0000",2,4,"2027"
17,101,353,2027-06-21,1905,9,3,5,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",8,19,-11,"8 - 19",4,182,104,243,10816,33124,27,0.246153846153846,7,20,"7 - 20","#6C0000",2,4,"2027"
17,101,322,2027-05-29,1905,9,3,10,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",3,8,-5,"3 - 8",13,82,43,88,1849,6724,11,0.215677125860259,2,9,"2 - 9","#6C0000",2,4,"2027"
17,101,546,2027-08-28,1905,9,4,8,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",22,37,-15,"22 - 37",2,334,254,573,64516,111556,59,0.366418283429506,22,37,"22 - 37","#6C0000",2,4,"2027"
17,101,336,2027-06-08,1905,9,1,5,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",6,13,-7,"6 - 13",8,134,75,163,5625,17956,19,0.238539502141555,5,14,"5 - 14","#6C0000",2,4,"2027"
17,101,360,2027-06-27,1905,9,8,16,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",9,21,-12,"9 - 21",9,205,120,280,14400,42025,30,0.255206025697829,8,22,"8 - 22","#6C0000",2,4,"2027"
17,101,510,2027-07-14,1905,9,5,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",12,30,-18,"12 - 30",6,264,169,408,28561,69696,42,0.290676491242354,12,30,"12 - 30","#6C0000",2,4,"2027"
17,101,548,2027-08-29,1905,9,6,8,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",23,37,-14,"23 - 37",4,338,260,581,67600,114244,60,0.371747211895911,22,38,"22 - 38","#6C0000",2,4,"2027"
17,101,560,2027-09-07,1905,9,1,7,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",25,41,-16,"25 - 41",15,378,278,630,77284,142884,66,0.351022855274154,23,43,"23 - 43","#6C0000",2,4,"2027"
17,101,345,2027-06-16,1905,9,0,6,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,16,-9,"7 - 16",7,155,88,204,7744,24025,23,0.243759639900532,6,17,"6 - 17","#6C0000",2,4,"2027"
17,101,530,2027-08-15,1905,9,4,12,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",18,33,-15,"18 - 33",7,301,221,499,48841,90601,51,0.350260323288536,18,33,"18 - 33","#6C0000",2,4,"2027"
17,101,568,2027-09-12,1905,9,1,5,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",26,44,-18,"26 - 44",4,416,294,665,86436,173056,70,0.333096974087833,23,47,"23 - 47","#6C0000",2,4,"2027"
17,101,544,2027-08-26,1905,14,7,20,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",21,37,-16,"21 - 37",6,332,250,565,62500,110224,58,0.361848961348741,21,37,"21 - 37","#6C0000",2,4,"2027"
17,101,550,2027-08-30,1905,9,2,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",24,37,-13,"24 - 37",1,339,262,591,68644,114921,61,0.373949282270585,23,38,"23 - 38","#6C0000",2,4,"2027"
17,101,323,2027-05-31,1905,9,4,9,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",4,8,-4,"4 - 8",3,85,47,97,2209,7225,12,0.234153063387746,3,9,"3 - 9","#6C0000",2,4,"2027"
17,101,365,2027-07-01,1905,9,5,11,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",10,22,-12,"10 - 22",7,213,130,304,16900,45369,32,0.27140310587933,9,23,"9 - 23","#6C0000",2,4,"2027"
17,101,329,2027-06-03,1905,9,5,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,10,-5,"5 - 10",11,109,62,131,3844,11881,15,0.244451510333863,4,11,"4 - 11","#6C0000",2,4,"2027"
17,101,305,2027-05-17,1905,9,2,4,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",0,2,-2,"0 - 2",11,22,6,13,36,484,2,0.0692307692307692,0,2,"0 - 2","#6C0000",2,4,"2027"
17,101,534,2027-08-19,1905,9,3,5,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",19,34,-15,"19 - 34",5,307,226,510,51076,94249,53,0.351460519525202,19,34,"19 - 34","#6C0000",2,4,"2027"
17,101,349,2027-06-18,1905,9,6,14,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",7,18,-11,"7 - 18",7,174,96,229,9216,30276,25,0.233363719234275,6,19,"6 - 19","#6C0000",2,4,"2027"
17,101,553,2027-09-02,1905,9,1,8,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",24,38,-14,"24 - 38",8,347,263,599,69169,120409,62,0.364857736657207,23,39,"23 - 39","#6C0000",2,4,"2027"
17,101,380,2027-07-12,1905,9,4,10,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",12,28,-16,"12 - 28",3,251,158,385,24964,63001,40,0.283794691070312,11,29,"11 - 29","#6C0000",2,4,"2027"
17,101,536,2027-08-20,1905,9,3,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",19,35,-16,"19 - 35",6,313,229,519,52441,97969,54,0.348653679941493,19,35,"19 - 35","#6C0000",2,4,"2027"
17,101,332,2027-06-06,1905,9,6,10,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",6,11,-5,"6 - 11",4,116,69,145,4761,13456,17,0.261349289125542,4,13,"4 - 13","#6C0000",2,4,"2027"
17,101,555,2027-09-03,1905,9,5,8,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",24,39,-15,"24 - 39",9,356,268,607,71824,126736,63,0.361724415793715,23,40,"23 - 40","#6C0000",2,4,"2027"
17,101,327,2027-06-02,1905,9,5,15,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",5,9,-4,"5 - 9",9,98,57,123,3249,9604,14,0.252781451801136,4,10,"4 - 10","#6C0000",2,4,"2027"
17,101,538,2027-08-23,1905,13,5,8,"KGN","Kingston Mounties","home",0,1,"East Division","MiLPBE",19,36,-17,"19 - 36",7,320,234,527,54756,102400,55,0.348418132301662,19,36,"19 - 36","#6C0000",2,4,"2027"
17,101,370,2027-07-05,1905,9,8,15,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",11,24,-13,"11 - 24",9,231,145,343,21025,53361,35,0.282647272336192,10,25,"10 - 25","#6C0000",2,4,"2027"
17,101,557,2027-09-04,1905,9,4,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",24,40,-16,"24 - 40",7,363,272,616,73984,131769,64,0.359576774093209,23,41,"23 - 41","#6C0000",2,4,"2027"
17,101,558,2027-09-06,1905,9,5,7,"KGN","Kingston Mounties","away",1,0,"East Division","MiLPBE",25,40,-15,"25 - 40",0,363,277,623,76729,131769,65,0.368008326218957,24,41,"24 - 41","#6C0000",2,4,"2027"
