"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
19,101,375,2027-07-08,1905,15,2,13,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",22,17,5,"22 - 17",1,188,209,399,43681,35344,39,0.552749130022145,22,17,"22 - 17","#86572C",2,2,"2027"
19,101,358,2027-06-26,1905,9,4,6,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",14,15,-1,"14 - 15",5,143,142,287,20164,20449,29,0.496491271267821,14,15,"14 - 15","#86572C",2,2,"2027"
19,101,315,2027-05-24,1905,9,0,5,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",5,2,3,"5 - 2",5,34,41,75,1681,1156,7,0.592527317589002,4,3,"4 - 3","#86572C",2,2,"2027"
19,101,352,2027-06-21,1905,11,7,19,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",14,12,2,"14 - 12",4,126,136,270,18496,15876,26,0.538112417083673,14,12,"14 - 12","#86572C",2,2,"2027"
19,101,379,2027-07-11,1905,9,4,9,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",23,17,6,"23 - 17",3,191,213,408,45369,36481,40,0.554294441050702,22,18,"22 - 18","#86572C",2,2,"2027"
19,101,366,2027-07-02,1905,9,8,11,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",17,17,0,"17 - 17",5,169,179,342,32041,28561,34,0.528711923698888,18,16,"18 - 16","#86572C",2,2,"2027"
19,101,311,2027-05-22,1905,9,10,16,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",4,1,3,"4 - 1",9,24,32,54,1024,576,5,0.64,3,2,"3 - 2","#86572C",2,2,"2027"
19,101,335,2027-06-07,1905,9,1,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",7,10,-3,"7 - 10",6,87,83,174,6889,7569,17,0.476483607691244,8,9,"8 - 9","#86572C",2,2,"2027"
19,101,331,2027-06-05,1905,9,3,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",7,8,-1,"7 - 8",10,78,81,155,6561,6084,15,0.518861209964413,8,7,"8 - 7","#86572C",2,2,"2027"
19,101,362,2027-06-28,1905,9,1,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",15,16,-1,"15 - 16",5,156,152,307,23104,24336,31,0.487015177065767,15,16,"15 - 16","#86572C",2,2,"2027"
19,101,313,2027-05-23,1905,9,9,16,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",5,1,4,"5 - 1",5,29,41,70,1681,841,6,0.666534496431404,4,2,"4 - 2","#86572C",2,2,"2027"
19,101,356,2027-06-23,1905,9,0,3,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",14,14,0,"14 - 14",8,138,138,281,19044,19044,28,0.5,14,14,"14 - 14","#86572C",2,2,"2027"
19,101,346,2027-06-17,1905,9,12,12,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",12,11,1,"12 - 11",6,112,118,233,13924,12544,23,0.526069215656642,12,11,"12 - 11","#86572C",2,2,"2027"
19,101,509,2027-07-13,1905,9,3,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",24,18,6,"24 - 18",6,199,220,427,48400,39601,42,0.549993750071022,23,19,"23 - 19","#86572C",2,2,"2027"
19,101,339,2027-06-11,1905,9,5,11,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",9,10,-1,"9 - 10",3,92,91,191,8281,8464,19,0.494535682293222,9,10,"9 - 10","#86572C",2,2,"2027"
19,101,304,2027-05-17,1905,9,3,6,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",1,1,0,"1 - 1",6,7,5,12,25,49,2,0.337837837837838,1,1,"1 - 1","#86572C",2,2,"2027"
19,101,323,2027-05-31,1905,9,3,12,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,6,-1,"5 - 6",4,53,54,108,2916,2809,11,0.509344978165939,6,5,"6 - 5","#86572C",2,2,"2027"
19,101,524,2027-07-25,1905,9,2,6,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",28,21,7,"28 - 21",11,236,249,497,62001,55696,49,0.526784879818517,26,23,"26 - 23","#86572C",2,2,"2027"
19,101,513,2027-07-18,1905,9,3,7,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",24,20,4,"24 - 20",12,217,228,445,51984,47089,44,0.524704006136889,23,21,"23 - 21","#86572C",2,2,"2027"
19,101,511,2027-07-17,1905,9,5,11,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",24,19,5,"24 - 19",6,205,225,438,50625,42025,43,0.546411225040475,23,20,"23 - 20","#86572C",2,2,"2027"
19,101,515,2027-07-19,1905,9,1,7,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",25,20,5,"25 - 20",0,217,229,452,52441,47089,45,0.526886365919823,24,21,"24 - 21","#86572C",2,2,"2027"
19,101,348,2027-06-18,1905,9,5,9,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",13,11,2,"13 - 11",2,114,123,242,15129,12996,24,0.53792,13,11,"13 - 11","#86572C",2,2,"2027"
19,101,329,2027-06-03,1905,9,11,12,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",7,7,0,"7 - 7",5,68,78,145,6084,4624,14,0.568173328352634,8,6,"8 - 6","#86572C",2,2,"2027"
19,101,333,2027-06-06,1905,9,1,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",7,9,-2,"7 - 9",3,81,82,165,6724,6561,16,0.506134738426797,8,8,"8 - 8","#86572C",2,2,"2027"
24,100,79,2027-06-11,1905,11,4,10,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",12,8,4,"12 - 8",5,191,270,451,72900,36481,20,0.666477724650533,13,7,"13 - 7","#FCEC00",1,3,"2027"
24,100,188,2027-07-22,1905,9,7,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",29,18,11,"29 - 18",4,112,129,231,16641,12544,47,0.570190166181258,27,20,"27 - 20","#FCEC00",1,3,"2027"
24,100,104,2027-06-21,1905,9,9,14,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",17,10,7,"17 - 10",11,16,13,27,169,256,27,0.397647058823529,11,16,"11 - 16","#FCEC00",1,3,"2027"
24,100,13,2027-05-18,1905,9,4,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",3,1,2,"3 - 1",2,43,42,85,1764,1849,4,0.488236922225298,2,2,"2 - 2","#FCEC00",1,3,"2027"
24,100,200,2027-07-27,1905,9,8,14,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",32,19,13,"32 - 19",9,134,173,294,29929,17956,51,0.625018272945599,32,19,"32 - 19","#FCEC00",1,3,"2027"
24,100,50,2027-06-01,1905,9,5,9,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",8,5,3,"8 - 5",3,158,207,363,42849,24964,13,0.631869995428605,8,5,"8 - 5","#FCEC00",1,3,"2027"
24,100,131,2027-07-01,1905,9,3,8,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",21,12,9,"21 - 12",2,45,45,93,2025,2025,33,0.5,16,17,"16 - 17","#FCEC00",1,3,"2027"
24,100,75,2027-06-10,1905,9,8,10,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",12,7,5,"12 - 7",12,186,266,441,70756,34596,19,0.671615156807654,13,6,"13 - 6","#FCEC00",1,3,"2027"
24,100,192,2027-07-25,1905,9,12,17,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",31,18,13,"31 - 18",1,113,145,255,21025,12769,49,0.62215186127715,30,19,"30 - 19","#FCEC00",1,3,"2027"
24,100,184,2027-07-21,1905,9,4,10,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",28,18,10,"28 - 18",5,108,122,221,14884,11664,46,0.560644869670032,26,20,"26 - 20","#FCEC00",1,3,"2027"
24,100,6,2027-05-16,1905,9,6,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",2,0,2,"2 - 0",0,172,243,408,59049,29584,2,0.666219128315639,1,1,"1 - 1","#FCEC00",1,3,"2027"
24,100,157,2027-07-11,1905,9,5,6,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",24,15,9,"24 - 15",1,70,74,145,5476,4900,39,0.527756360832691,21,18,"21 - 18","#FCEC00",1,3,"2027"
24,100,109,2027-06-24,1905,9,8,10,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",18,10,8,"18 - 10",6,22,21,37,441,484,28,0.476756756756757,13,15,"13 - 15","#FCEC00",1,3,"2027"
24,100,113,2027-06-25,1905,9,6,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",19,10,9,"19 - 10",4,26,27,48,729,676,29,0.518861209964413,15,14,"15 - 14","#FCEC00",1,3,"2027"
24,100,172,2027-07-16,1905,9,7,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",26,16,10,"26 - 16",4,82,94,177,8836,6724,42,0.567866323907455,24,18,"24 - 18","#FCEC00",1,3,"2027"
24,100,96,2027-06-19,1905,9,0,8,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",16,9,7,"16 - 9",6,201,299,506,89401,40401,25,0.688749017734704,17,8,"17 - 8","#FCEC00",1,3,"2027"
24,100,84,2027-06-14,1905,9,8,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",14,8,6,"14 - 8",1,194,284,474,80656,37636,22,0.681838163189396,15,7,"15 - 7","#FCEC00",1,3,"2027"
24,100,54,2027-06-02,1905,9,16,14,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",9,5,4,"9 - 5",2,160,223,377,49729,25600,14,0.660157442684756,9,5,"9 - 5","#FCEC00",1,3,"2027"
24,100,100,2027-06-20,1905,9,3,8,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",17,9,8,"17 - 9",0,5,4,13,16,25,26,0.390243902439024,10,16,"10 - 16","#FCEC00",1,3,"2027"
24,100,71,2027-06-09,1905,9,6,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",12,6,6,"12 - 6",1,174,258,431,66564,30276,18,0.687360594795539,12,6,"12 - 6","#FCEC00",1,3,"2027"
24,100,42,2027-05-30,1905,9,5,10,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",6,5,1,"6 - 5",2,154,188,339,35344,23716,11,0.598442262106333,7,4,"7 - 4","#FCEC00",1,3,"2027"
24,100,161,2027-07-12,1905,9,5,6,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",24,16,8,"24 - 16",6,76,83,161,6889,5776,40,0.543939992104224,22,18,"22 - 18","#FCEC00",1,3,"2027"
24,100,20,2027-05-21,1905,9,4,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",5,1,4,"5 - 1",1,125,165,280,27225,15625,6,0.635355892648775,4,2,"4 - 2","#FCEC00",1,3,"2027"
24,100,55,2027-06-04,1905,15,8,13,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",10,5,5,"10 - 5",5,165,231,390,53361,27225,15,0.662162162162162,10,5,"10 - 5","#FCEC00",1,3,"2027"
24,100,37,2027-05-27,1905,9,3,12,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",5,5,0,"5 - 5",5,152,183,329,33489,23104,10,0.591751630060255,6,4,"6 - 4","#FCEC00",1,3,"2027"
24,100,2,2027-05-15,1905,9,12,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",8,124,161,274,25921,15376,1,0.627672712303557,1,0,"1 - 0","#FCEC00",1,3,"2027"
24,100,16,2027-05-20,1905,9,4,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",4,1,3,"4 - 1",0,70,78,155,6084,4900,5,0.553896576839039,3,2,"3 - 2","#FCEC00",1,3,"2027"
24,100,33,2027-05-26,1905,9,0,8,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",5,4,1,"5 - 4",2,147,180,317,32400,21609,9,0.599900016663889,5,4,"5 - 4","#FCEC00",1,3,"2027"
24,100,180,2027-07-20,1905,9,9,10,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",28,17,11,"28 - 17",7,103,118,211,13924,10609,45,0.56756205926711,26,19,"26 - 19","#FCEC00",1,3,"2027"
24,100,59,2027-06-05,1905,9,6,6,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",10,6,4,"10 - 6",7,172,237,396,56169,29584,16,0.655009154198687,10,6,"10 - 6","#FCEC00",1,3,"2027"
24,100,168,2027-07-15,1905,9,4,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",25,16,9,"25 - 16",2,78,87,167,7569,6084,41,0.554383651944628,23,18,"23 - 18","#FCEC00",1,3,"2027"
24,100,176,2027-07-19,1905,9,3,5,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",27,17,10,"27 - 17",13,96,109,201,11881,9216,44,0.563160638953406,25,19,"25 - 19","#FCEC00",1,3,"2027"
24,100,127,2027-06-30,1905,9,8,12,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",20,12,8,"20 - 12",5,41,38,75,1444,1681,32,0.46208,15,17,"15 - 17","#FCEC00",1,3,"2027"
24,100,153,2027-07-10,1905,9,4,7,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",23,15,8,"23 - 15",10,69,69,139,4761,4761,38,0.5,19,19,"19 - 19","#FCEC00",1,3,"2027"
24,100,88,2027-06-15,1905,9,4,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",15,8,7,"15 - 8",0,194,288,485,82944,37636,23,0.687875269530602,16,7,"16 - 7","#FCEC00",1,3,"2027"
24,100,189,2027-07-24,1905,9,4,7,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",30,18,12,"30 - 18",0,112,133,238,17689,12544,48,0.585089141004862,28,20,"28 - 20","#FCEC00",1,3,"2027"
24,100,117,2027-06-26,1905,9,1,8,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",19,11,8,"19 - 11",7,33,28,56,784,1089,30,0.418579818473038,13,17,"13 - 17","#FCEC00",1,3,"2027"
24,100,24,2027-05-22,1905,9,2,7,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",5,2,3,"5 - 2",4,138,175,301,30625,19044,7,0.616581771326179,4,3,"4 - 3","#FCEC00",1,3,"2027"
24,100,143,2027-07-06,1905,11,6,13,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",22,14,8,"22 - 14",7,57,58,122,3364,3249,36,0.508694994707395,18,18,"18 - 18","#FCEC00",1,3,"2027"
24,100,174,2027-07-17,1905,9,12,19,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",27,16,11,"27 - 16",1,83,106,196,11236,6889,43,0.61991724137931,27,16,"27 - 16","#FCEC00",1,3,"2027"
24,100,124,2027-06-29,1905,9,2,7,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",19,12,7,"19 - 12",3,36,30,63,900,1296,31,0.409836065573771,13,18,"13 - 18","#FCEC00",1,3,"2027"
24,100,196,2027-07-26,1905,9,4,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",32,18,14,"32 - 18",3,116,149,264,22201,13456,50,0.622626693215918,31,19,"31 - 19","#FCEC00",1,3,"2027"
24,100,30,2027-05-25,1905,9,5,8,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",5,3,2,"5 - 3",7,145,180,309,32400,21025,8,0.606457650912494,5,3,"5 - 3","#FCEC00",1,3,"2027"
24,100,63,2027-06-06,1905,9,9,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",11,6,5,"11 - 6",1,173,252,419,63504,29929,17,0.679674205045327,12,5,"12 - 5","#FCEC00",1,3,"2027"
24,100,81,2027-06-12,1905,9,6,12,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",13,8,5,"13 - 8",2,193,276,463,76176,37249,21,0.671597972228345,14,7,"14 - 7","#FCEC00",1,3,"2027"
24,100,46,2027-05-31,1905,9,14,15,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",7,5,2,"7 - 5",1,155,202,354,40804,24025,12,0.629409677767666,8,4,"8 - 4","#FCEC00",1,3,"2027"
24,100,139,2027-07-05,1905,9,0,3,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",22,13,9,"22 - 13",1,50,52,109,2704,2500,35,0.519600307455803,18,17,"18 - 17","#FCEC00",1,3,"2027"
24,100,149,2027-07-09,1905,9,7,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",23,14,9,"23 - 14",2,59,65,132,4225,3481,37,0.54827407215157,20,17,"20 - 17","#FCEC00",1,3,"2027"
24,100,92,2027-06-16,1905,9,11,13,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",16,8,8,"16 - 8",1,195,299,498,89401,38025,24,0.70159151193634,17,7,"17 - 7","#FCEC00",1,3,"2027"
24,100,135,2027-07-04,1905,9,7,13,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",22,12,10,"22 - 12",4,49,52,106,2704,2401,34,0.529676787463271,18,16,"18 - 16","#FCEC00",1,3,"2027"
24,100,10,2027-05-17,1905,9,1,5,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",2,1,1,"2 - 1",5,5,1,5,1,25,3,0.0384615384615385,0,3,"0 - 3","#FCEC00",1,3,"2027"
25,100,160,2027-07-12,1905,9,6,9,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",11,30,-19,"11 - 30",4,109,66,155,4356,11881,41,0.26827615938905,11,30,"11 - 30","#2C0060",4,8,"2027"
25,100,93,2027-06-17,1905,9,1,5,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,22,-19,"3 - 22",4,341,147,363,21609,116281,25,0.156711871781855,4,21,"4 - 21","#2C0060",4,8,"2027"
25,100,57,2027-06-04,1905,9,1,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,13,-11,"2 - 13",2,261,122,293,14884,68121,15,0.179314499126559,3,12,"3 - 12","#2C0060",4,8,"2027"
25,100,42,2027-05-30,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,9,-7,"2 - 9",5,224,115,271,13225,50176,11,0.208592924401823,2,9,"2 - 9","#2C0060",4,8,"2027"
25,100,163,2027-07-14,1905,9,2,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",11,31,-20,"11 - 31",6,115,68,160,4624,13225,42,0.259062132332344,11,31,"11 - 31","#2C0060",4,8,"2027"
25,100,11,2027-05-17,1905,9,2,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,3,-3,"0 - 3",11,25,22,39,484,625,3,0.436429215509468,1,2,"1 - 2","#2C0060",4,8,"2027"
25,100,78,2027-06-11,1905,12,7,12,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",3,18,-15,"3 - 18",6,308,136,332,18496,94864,21,0.163161609033169,3,18,"3 - 18","#2C0060",4,8,"2027"
25,100,142,2027-07-05,1905,9,5,9,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",9,27,-18,"9 - 27",6,75,50,109,2500,5625,36,0.307692307692308,11,25,"11 - 25","#2C0060",4,8,"2027"
25,100,166,2027-07-15,1905,9,8,10,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",11,32,-21,"11 - 32",10,125,76,170,5776,15625,43,0.269893930190178,12,31,"12 - 31","#2C0060",4,8,"2027"
25,100,21,2027-05-21,1905,9,2,8,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,4,-3,"1 - 4",9,182,95,226,9025,33124,5,0.214121331466939,1,4,"1 - 4","#2C0060",4,8,"2027"
25,100,111,2027-06-24,1905,9,6,12,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,23,-17,"6 - 23",11,36,28,51,784,1296,29,0.376923076923077,11,18,"11 - 18","#2C0060",4,8,"2027"
25,100,61,2027-06-05,1905,9,0,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,14,-12,"2 - 14",10,271,122,296,14884,73441,16,0.168514010755732,3,13,"3 - 13","#2C0060",4,8,"2027"
25,100,74,2027-06-10,1905,9,1,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,18,-16,"2 - 18",2,302,129,320,16641,91204,20,0.154304789280912,3,17,"3 - 17","#2C0060",4,8,"2027"
25,100,7,2027-05-16,1905,9,0,2,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,2,-2,"0 - 2",5,289,126,310,15876,83521,2,0.159723130476775,0,2,"0 - 2","#2C0060",4,8,"2027"
25,100,198,2027-07-26,1905,9,1,4,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",12,38,-26,"12 - 38",8,173,93,218,8649,29929,50,0.224195137124786,11,39,"11 - 39","#2C0060",4,8,"2027"
25,100,3,2027-05-15,1905,9,1,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",0,1,-1,"0 - 1",3,208,103,243,10609,43264,1,0.196926103985299,0,1,"0 - 1","#2C0060",4,8,"2027"
25,100,181,2027-07-20,1905,9,3,9,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",12,34,-22,"12 - 34",1,145,90,203,8100,21025,46,0.278111587982833,13,33,"13 - 33","#2C0060",4,8,"2027"
25,100,17,2027-05-20,1905,9,8,15,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",1,3,-2,"1 - 3",4,129,84,185,7056,16641,4,0.297759210026586,1,3,"1 - 3","#2C0060",4,8,"2027"
25,100,70,2027-06-09,1905,9,2,4,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,17,-15,"2 - 17",11,300,128,314,16384,90000,19,0.154008121522033,3,16,"3 - 16","#2C0060",4,8,"2027"
25,100,25,2027-05-22,1905,9,1,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",1,5,-4,"1 - 5",4,186,96,233,9216,34596,6,0.210353327855382,1,5,"1 - 5","#2C0060",4,8,"2027"
25,100,146,2027-07-06,1905,9,5,15,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",9,28,-19,"9 - 28",9,84,55,124,3025,7056,37,0.300069437555798,11,26,"11 - 26","#2C0060",4,8,"2027"
25,100,54,2027-06-02,1905,9,2,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,12,-10,"2 - 12",16,259,121,287,14641,67081,14,0.179156163578963,3,11,"3 - 11","#2C0060",4,8,"2027"
25,100,98,2027-06-19,1905,9,8,12,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",4,22,-18,"4 - 22",3,344,155,375,24025,118336,26,0.168761107325742,4,22,"4 - 22","#2C0060",4,8,"2027"
25,100,67,2027-06-07,1905,9,0,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,16,-14,"2 - 16",3,284,126,308,15876,80656,18,0.164463597563502,3,15,"3 - 15","#2C0060",4,8,"2027"
25,100,85,2027-06-15,1905,9,3,9,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,20,-17,"3 - 20",15,331,144,352,20736,109561,23,0.159144109227381,4,19,"4 - 19","#2C0060",4,8,"2027"
25,100,28,2027-05-23,1905,9,6,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",1,6,-5,"1 - 6",19,205,102,240,10404,42025,7,0.19843979477007,1,6,"1 - 6","#2C0060",4,8,"2027"
25,100,106,2027-06-21,1905,11,10,23,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",6,22,-16,"6 - 22",6,14,20,36,400,196,28,0.671140939597315,19,9,"19 - 9","#2C0060",4,8,"2027"
25,100,119,2027-06-26,1905,9,3,11,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,25,-19,"6 - 25",10,53,31,67,961,2809,31,0.254907161803714,8,23,"8 - 23","#2C0060",4,8,"2027"
25,100,156,2027-07-11,1905,9,0,5,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",10,30,-20,"10 - 30",12,105,60,146,3600,11025,40,0.246153846153846,10,30,"10 - 30","#2C0060",4,8,"2027"
25,100,185,2027-07-21,1905,9,2,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",12,35,-23,"12 - 35",5,150,92,208,8464,22500,47,0.273349696421651,13,34,"13 - 34","#2C0060",4,8,"2027"
25,100,102,2027-06-20,1905,9,10,13,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",5,22,-17,"5 - 22",8,8,10,13,100,64,27,0.609756097560976,16,11,"16 - 11","#2C0060",4,8,"2027"
25,100,82,2027-06-14,1905,9,5,11,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,19,-16,"3 - 19",8,316,141,343,19881,99856,22,0.166038901926723,4,18,"4 - 18","#2C0060",4,8,"2027"
25,100,89,2027-06-16,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,21,-18,"3 - 21",6,337,146,358,21316,113569,24,0.15803091522408,4,20,"4 - 20","#2C0060",4,8,"2027"
25,100,194,2027-07-25,1905,9,0,4,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",12,37,-25,"12 - 37",13,165,92,214,8464,27225,49,0.237159909215725,12,37,"12 - 37","#2C0060",4,8,"2027"
25,100,152,2027-07-10,1905,9,0,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",10,29,-19,"10 - 29",6,93,60,141,3600,8649,39,0.293901542983101,11,28,"11 - 28","#2C0060",4,8,"2027"
25,100,34,2027-05-26,1905,9,1,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,7,-6,"1 - 7",3,211,104,248,10816,44521,8,0.195456927552993,2,6,"2 - 6","#2C0060",4,8,"2027"
25,100,123,2027-06-29,1905,10,4,10,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",7,25,-18,"7 - 25",3,56,35,77,1225,3136,32,0.280898876404494,9,23,"9 - 23","#2C0060",4,8,"2027"
25,100,191,2027-07-24,1905,9,0,2,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",12,36,-24,"12 - 36",2,152,92,210,8464,23104,48,0.268119614799797,13,35,"13 - 35","#2C0060",4,8,"2027"
25,100,40,2027-05-28,1905,9,5,9,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",2,8,-6,"2 - 8",3,219,113,265,12769,47961,10,0.210258521323893,2,8,"2 - 8","#2C0060",4,8,"2027"
25,100,46,2027-05-31,1905,9,1,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,10,-8,"2 - 10",14,238,116,278,13456,56644,12,0.191954350927247,2,10,"2 - 10","#2C0060",4,8,"2027"
25,100,130,2027-07-01,1905,9,4,8,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",9,25,-16,"9 - 25",2,60,44,92,1936,3600,34,0.34971098265896,12,22,"12 - 22","#2C0060",4,8,"2027"
25,100,50,2027-06-01,1905,9,3,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",2,11,-9,"2 - 11",5,243,119,284,14161,59049,13,0.193429859308838,3,10,"3 - 10","#2C0060",4,8,"2027"
25,100,115,2027-06-25,1905,9,0,5,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,24,-18,"6 - 24",7,43,28,56,784,1849,30,0.297759210026586,9,21,"9 - 21","#2C0060",4,8,"2027"
